file,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
223_5-11_008017103153394,0.813953488372093,0.6907894736842105,0.7473309608540925,0.5179704016913319,0.3131782945736434,105,24,47,0.1601490974426269
224_4-12_998396579369322,0.7314814814814815,0.6556016597510373,0.6914660831509847,0.46548821548821545,0.33160774410774413,158,58,83,0.3136286735534668
224_9-12_998396579369322,0.7695852534562212,0.6788617886178862,0.7213822894168467,0.4897360703812316,0.34662756598240463,167,50,79,0.296436071395874
225_0-12_998396579369322,0.7979274611398963,0.6754385964912281,0.7315914489311164,0.5077720207253885,0.356288271314178,154,39,74,0.2834208011627197
225_11-11_008017103153394,0.7916666666666666,0.6717171717171717,0.7267759562841531,0.5037878787878788,0.2922619047619048,133,35,65,0.2511980533599853
225_7-12_998396579369322,0.7906976744186046,0.74235807860262,0.7657657657657658,0.5750528541226215,0.4120507399577167,170,45,59,0.3501856327056885
225_9-12_998396579369322,0.8453038674033149,0.6891891891891891,0.7593052109181142,0.5379206428930186,0.3806629834254144,153,28,69,0.2443456649780273
226_11-11_008017103153394,0.8846153846153846,0.8518518518518519,0.8679245283018868,0.7237762237762237,0.4649475524475524,92,12,16,0.1426236629486084
226_2-12_998396579369322,0.9024390243902439,0.8604651162790697,0.8809523809523809,0.738359201773836,0.5954915003695491,111,12,18,0.1681413650512695
227_4-12_998396579369322,0.872,0.7898550724637681,0.8288973384030418,0.6341818181818182,0.5311999999999999,109,16,29,0.18255615234375
227_8-12_998396579369322,0.891156462585034,0.8291139240506329,0.8590163934426229,0.7291280148423006,0.5739641311069883,131,16,27,0.2303986549377441
228_2-12_998396579369322,0.8154761904761905,0.7569060773480663,0.7851002865329513,0.5930735930735931,0.4262445887445887,137,31,44,0.2158591747283935
228_8-12_998396579369322,0.8284023668639053,0.7216494845360825,0.7713498622589532,0.6024744486282948,0.4245831091984938,140,29,54,0.3068745136260986
229_6-12_998396579369322,0.8086124401913876,0.7100840336134454,0.7561521252796422,0.5880817746846455,0.3726837755545889,169,40,69,0.3025069236755371
22_9-11_016700066800267,0.6635514018691588,0.5590551181102362,0.6068376068376069,0.3619371282922685,0.1598130841121495,71,36,56,0.1409265995025634
230_5-11_008017103153394,0.8461538461538461,0.7236842105263158,0.7801418439716312,0.6153846153846154,0.32811188811188813,110,20,42,0.2161958217620849
230_8-12_998396579369322,0.8614457831325302,0.7526315789473684,0.803370786516854,0.6265060240963856,0.5294633077765608,143,23,47,0.2521753311157226
231_0-12_998396579369322,0.8291139240506329,0.6787564766839378,0.7464387464387464,0.5276179516685846,0.4045454545454545,131,27,62,0.2208864688873291
231_3-12_998396579369322,0.8421052631578947,0.7024390243902439,0.7659574468085106,0.6124401913875598,0.4323763955342903,144,27,61,0.295386791229248
231_6-12_998396579369322,0.8159509202453987,0.7037037037037037,0.7556818181818181,0.5934188510875628,0.4066926938092582,133,30,56,0.2856769561767578
232_10-12_998396579369322,0.8444444444444444,0.7004608294930875,0.7657430730478589,0.6141414141414141,0.3983333333333333,152,28,65,0.284517765045166
232_7-12_998396579369322,0.8146067415730337,0.7552083333333334,0.7837837837837838,0.59244126659857,0.43386108273748725,145,33,47,0.2519407272338867
232_8-12_998396579369322,0.8580246913580247,0.634703196347032,0.7296587926509186,0.5460157126823794,0.3578563411896746,139,23,80,0.259866714477539
234_11-11_008017103153394,0.9,0.8709677419354839,0.8852459016393444,0.7363636363636363,0.5263636363636364,27,3,4,0.0425562858581543
235_1-12_998396579369322,0.8932038834951457,0.8679245283018868,0.8803827751196173,0.7308031774051191,0.5978817299205649,92,11,14,0.1797854900360107
235_7-12_998396579369322,0.8977272727272727,0.8586956521739131,0.8777777777777778,0.734504132231405,0.6666322314049588,79,9,13,0.1355695724487304
236_11-11_008017103153394,0.875968992248062,0.710691823899371,0.7847222222222223,0.6370683579985905,0.29711064129668785,113,16,46,0.2150177955627441
236_7-12_998396579369322,0.8770949720670391,0.8051282051282052,0.839572192513369,0.7176231589639411,0.49751142712036567,157,22,38,0.2587308883666992
237_6-12_998396579369322,0.8933333333333333,0.7282608695652174,0.8023952095808383,0.6496969696969697,0.45199999999999996,134,16,50,0.254056453704834
238_1-12_998396579369322,0.8910891089108911,0.8910891089108911,0.8910891089108911,0.729072907290729,0.6180918091809182,90,11,11,0.1335084438323974
238_8-12_998396579369322,0.8596491228070176,0.7903225806451613,0.823529411764706,0.6251993620414673,0.517384370015949,98,16,26,0.1962532997131347
239_1-12_998396579369322,0.8082191780821918,0.6941176470588235,0.7468354430379747,0.5143212951432129,0.35363221253632215,177,42,78,0.4114179611206054
239_11-11_008017103153394,0.8220858895705522,0.6733668341708543,0.7403314917127071,0.5231455660903513,0.2795315114333519,134,29,65,0.2476348876953125
239_5-11_008017103153394,0.8021978021978022,0.6576576576576577,0.7227722772277227,0.5104895104895105,0.266083916083916,146,36,76,0.2469699382781982
23_5-16_245824983299933,0.823943661971831,0.6428571428571429,0.7222222222222223,0.5243277848911652,0.2797695262483995,117,25,65,0.1456437110900879
23_7-16_245824983299933,0.8322147651006712,0.6631016042780749,0.7380952380952381,0.5295912141549726,0.2630872483221477,124,25,63,0.1801648139953613
240_11-11_008017103153394,0.8256880733944955,0.75,0.7860262008733625,0.6005004170141786,0.3513761467889908,90,19,30,0.2011785507202148
240_4-12_998396579369322,0.86,0.7771084337349398,0.8164556962025316,0.6254545454545455,0.4643636363636364,129,21,37,0.2950222492218017
241_0-12_998396579369322,0.7875,0.802547770700637,0.7949526813880127,0.6443181818181818,0.4528977272727272,126,34,31,0.2746973037719726
241_10-12_998396579369322,0.8862275449101796,0.8314606741573034,0.8579710144927536,0.7250952640174197,0.5794229722373434,148,19,30,0.3791277408599853
241_11-11_008017103153394,0.7954545454545454,0.75,0.7720588235294118,0.5785123966942148,0.33457300275482094,105,27,35,0.2157685756683349
241_5-11_008017103153394,0.8014705882352942,0.6987179487179487,0.7465753424657534,0.5100267379679144,0.2691176470588235,109,27,47,0.2415575981140136
241_7-12_998396579369322,0.8282208588957055,0.7670454545454546,0.7964601769911503,0.6023424428332403,0.4814277746793084,135,28,41,0.2786340713500976
241_8-12_998396579369322,0.8397435897435898,0.7277777777777777,0.7797619047619048,0.6107226107226107,0.4401515151515151,131,25,49,0.311915636062622
242_0-12_998396579369322,0.7951807228915663,0.8048780487804879,0.8,0.6506024096385542,0.439539978094195,132,34,32,0.2816574573516845
242_4-12_998396579369322,0.8366013071895425,0.6808510638297872,0.7507331378299119,0.5323826500297089,0.43606654783125365,128,25,60,0.2644569873809814
242_6-12_998396579369322,0.8083832335329342,0.8035714285714286,0.8059701492537314,0.6614044637996734,0.44365813826891676,135,32,33,0.2880713939666748
242_9-12_998396579369322,0.8402366863905325,0.7473684210526316,0.7910863509749303,0.6110812264658418,0.4557288864981174,142,27,48,0.2743873596191406
243_6-12_998396579369322,0.7771739130434783,0.6589861751152074,0.713216957605985,0.4945652173913043,0.33517786561264823,143,41,74,0.3483376502990722
243_8-12_998396579369322,0.8,0.6379310344827587,0.709832134292566,0.5090909090909091,0.36250614250614255,148,37,84,0.3344528675079345
244_4-12_998396579369322,0.7657142857142857,0.6232558139534884,0.6871794871794872,0.48727272727272725,0.33371428571428574,134,41,81,0.2987887859344482
245_11-11_008017103153394,0.8225806451612904,0.723404255319149,0.7698113207547171,0.5982404692082112,0.3417155425219941,102,22,39,0.2167963981628418
245_7-12_998396579369322,0.7976190476190477,0.7204301075268817,0.7570621468926554,0.5800865800865801,0.39583333333333337,134,34,52,0.2848660945892334
246_1-12_998396579369322,0.7469135802469136,0.587378640776699,0.6576086956521738,0.4074074074074074,0.27856341189674516,121,41,85,0.3076291084289551
246_2-12_998396579369322,0.8353658536585366,0.7061855670103093,0.7653631284916201,0.6075388026607539,0.4492239467849224,137,27,57,0.2952275276184082
246_6-12_998396579369322,0.8192090395480226,0.7474226804123711,0.7816711590296497,0.5957883923985619,0.4167950693374422,145,32,49,0.3100757598876953
246_7-12_998396579369322,0.8074534161490683,0.6842105263157895,0.7407407407407407,0.5138339920948617,0.3667419536984754,130,31,60,0.3073105812072754
247_10-12_998396579369322,0.8421052631578947,0.7272727272727273,0.7804878048780488,0.6124401913875598,0.45667198298777245,144,27,54,0.3069818019866943
247_11-11_008017103153394,0.823076923076923,0.7985074626865671,0.8106060606060607,0.5986013986013986,0.38867132867132864,107,23,27,0.2444064617156982
247_2-12_998396579369322,0.8176470588235294,0.7091836734693877,0.7595628415300546,0.5946524064171123,0.4375401069518716,139,31,57,0.329261302947998
247_5-11_008017103153394,0.7791411042944786,0.774390243902439,0.7767584097859328,0.5666480758505299,0.33770217512548806,127,36,37,0.2575433254241943
247_7-12_998396579369322,0.8502994011976048,0.7553191489361702,0.8,0.618399564507349,0.4356015242242788,142,25,46,0.3456239700317383
248_11-11_008017103153394,0.8482142857142857,0.7851239669421488,0.815450643776824,0.6168831168831169,0.40844155844155844,95,17,26,0.2286264896392822
248_5-11_008017103153394,0.8571428571428571,0.75,0.7999999999999999,0.6233766233766234,0.4036669213139802,102,17,34,0.2569711208343506
248_9-12_998396579369322,0.8642857142857143,0.8231292517006803,0.8432055749128919,0.7071428571428572,0.5538311688311688,121,19,26,0.2397539615631103
249_6-12_998396579369322,0.8843537414965986,0.8125,0.8469055374592833,0.7235621521335807,0.5358688930117502,130,17,30,0.2982351779937744
24_0-16_245824983299933,0.8461538461538461,0.6382252559726962,0.7276264591439688,0.5384615384615384,0.35907034142328265,187,34,106,0.2754490375518799
24_1-16_245824983299933,0.8491379310344828,0.6416938110749185,0.7309833024118738,0.5403605015673981,0.3647727272727272,197,35,110,0.3316218852996826
24_5-16_245824983299933,0.9022556390977443,0.7741935483870968,0.8333333333333333,0.6561859193438141,0.37997265892002735,120,13,35,0.1510646343231201
250_19-11_55893536121673,1.0,0.9032258064516129,0.9491525423728813,0.9090909090909091,0.7162337662337662,28,0,3,0.0464057922363281
250_20-6_64638783269962,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.5358851674641149,0.3181818181818182,14,5,5,0.0315003395080566
251_5-11_55893536121673,0.979381443298969,0.9047619047619048,0.9405940594059405,0.8903467666354263,0.7298969072164947,95,2,10,0.1295969486236572
251_6-6_64638783269962,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.8456659619450317,0.5610993657505284,40,3,3,0.0527019500732421
251_9-11_55893536121673,0.9518072289156626,0.8876404494382022,0.9186046511627907,0.7787513691128148,0.6658269441401972,79,4,10,0.0949647426605224
252_16-11_55893536121673,0.8604651162790697,0.8222222222222222,0.8409090909090908,0.7040169133192389,0.5496828752642706,37,6,8,0.0621809959411621
252_17-11_55893536121673,0.8055555555555556,0.7837837837837838,0.7945205479452055,0.5858585858585859,0.4833333333333332,29,7,8,0.0553982257843017
252_18-11_55893536121673,0.8378378378378378,0.8157894736842105,0.8266666666666665,0.6855036855036855,0.4921375921375922,31,6,7,0.068155288696289
252_20-6_64638783269962,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333333,0.5325757575757575,11,1,1,0.0191912651062011
252_5-11_55893536121673,0.8944444444444445,0.7970297029702971,0.8429319371727748,0.6505050505050506,0.5252020202020201,161,19,41,0.2536654472351074
253_10-11_55893536121673,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.7700534759358288,0.6029029793735676,112,7,21,0.1487228870391845
253_15-11_55893536121673,0.90625,0.9666666666666667,0.9354838709677419,0.8238636363636364,0.7187499999999999,29,3,1,0.0453414916992187
253_17-11_55893536121673,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.7305194805194806,0.6084415584415583,25,3,5,0.0599591732025146
253_7-11_55893536121673,0.8188976377952756,0.8455284552845529,0.832,0.6700071581961345,0.5619183965640658,104,23,19,0.1571648120880127
254_0-11_55893536121673,0.9292035398230089,0.8467741935483871,0.8860759493670886,0.760257441673371,0.6075623491552695,105,8,19,0.146998643875122
254_9-11_55893536121673,0.875,0.8296296296296296,0.8517110266159695,0.7159090909090909,0.5746448863636363,112,16,23,0.1920711994171142
255_0-11_55893536121673,0.9328859060402684,0.8176470588235294,0.8714733542319749,0.7632702867602196,0.5758389261744966,139,10,31,0.161959171295166
255_18-11_55893536121673,0.8717948717948718,0.7906976744186046,0.8292682926829267,0.634032634032634,0.49207459207459203,34,5,9,0.0696339607238769
255_2-11_55893536121673,0.9041095890410958,0.8098159509202454,0.854368932038835,0.7397260273972602,0.5543586550435865,132,14,31,0.207942247390747
255_20-6_64638783269962,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.5757575757575757,0.328409090909091,19,5,5,0.0514986515045166
255_7-11_55893536121673,0.8620689655172413,0.7267441860465116,0.7886435331230284,0.6269592476489028,0.44206896551724145,125,20,47,0.2108535766601562
255_8-11_55893536121673,0.8846153846153846,0.8214285714285714,0.8518518518518519,0.7237762237762237,0.5624475524475525,115,15,25,0.2034852504730224
257_11-11_55893536121673,0.9571428571428572,0.8701298701298701,0.9115646258503401,0.7831168831168831,0.6471428571428571,67,3,10,0.0927250385284423
257_18-11_55893536121673,0.9523809523809523,0.8695652173913043,0.909090909090909,0.7792207792207791,0.6974025974025974,20,1,3,0.0386497974395751
257_3-11_55893536121673,0.9459459459459459,0.8433734939759037,0.8917197452229301,0.773955773955774,0.5787469287469287,70,4,13,0.1132874488830566
257_5-11_55893536121673,0.975609756097561,0.9195402298850575,0.9467455621301775,0.886917960088692,0.7856984478935698,80,2,7,0.0957405567169189
257_6-6_64638783269962,0.9787234042553191,0.9019607843137255,0.9387755102040817,0.8897485493230174,0.5715667311411993,46,1,5,0.0479249954223632
257_9-11_55893536121673,0.9310344827586207,0.826530612244898,0.8756756756756757,0.7617554858934169,0.5784743991640543,81,6,17,0.1648330688476562
258_4-11_55893536121673,0.93,0.8230088495575221,0.8732394366197184,0.760909090909091,0.5900000000000001,93,7,20,0.1358513832092285
258_6-6_64638783269962,0.8620689655172413,0.9259259259259259,0.8928571428571429,0.7836990595611284,0.5260188087774295,50,8,4,0.0803980827331543
259_0-11_55893536121673,0.9294117647058824,0.9518072289156626,0.9404761904761904,0.8449197860962567,0.702139037433155,79,6,4,0.1047439575195312
259_18-11_55893536121673,1.0,0.9,0.9473684210526316,0.9090909090909091,0.75,18,0,2,0.030975341796875
259_2-11_55893536121673,0.963855421686747,0.8888888888888888,0.9248554913294798,0.7886089813800656,0.6587075575027382,80,3,10,0.1315736770629882
25_6-16_245824983299933,0.9230769230769231,0.7346938775510204,0.8181818181818182,0.6713286713286714,0.35726495726495733,108,9,39,0.1593902111053466
260_10-11_55893536121673,0.912621359223301,0.706766917293233,0.7966101694915254,0.6637246248896734,0.4307149161518094,94,9,39,0.1964228153228759
260_12-11_55893536121673,0.8467741935483871,0.84,0.8433734939759037,0.6928152492668622,0.5008064516129032,105,19,20,0.2337818145751953
260_16-11_55893536121673,0.7714285714285715,0.7941176470588235,0.782608695652174,0.5610389610389611,0.47376623376623384,27,8,7,0.0731542110443115
260_2-11_55893536121673,0.8790322580645161,0.8515625,0.8650793650793651,0.719208211143695,0.5729472140762463,109,15,19,0.2225716114044189
260_20-6_64638783269962,0.8571428571428571,0.9,0.8780487804878048,0.7792207792207791,0.5372294372294373,18,3,2,0.0477473735809326
261_14-11_55893536121673,0.7931034482758621,0.8518518518518519,0.8214285714285715,0.6489028213166145,0.5141065830721003,23,6,4,0.055593729019165
261_16-11_55893536121673,0.9583333333333334,0.8518518518518519,0.9019607843137256,0.7840909090909091,0.709090909090909,23,1,4,0.0557832717895507
261_5-11_55893536121673,0.8526315789473684,0.75,0.7980295566502463,0.6200956937799043,0.44909090909090904,81,14,27,0.190152883529663
261_7-11_55893536121673,0.968421052631579,0.8598130841121495,0.9108910891089109,0.7923444976076556,0.6536842105263158,92,3,15,0.1765575408935547
262_10-11_55893536121673,0.9375,0.9090909090909091,0.923076923076923,0.8522727272727273,0.6828125,60,4,6,0.1185140609741211
262_18-11_55893536121673,1.0,0.9333333333333333,0.9655172413793104,0.9090909090909091,0.8701298701298702,14,0,1,0.0365474224090576
262_4-11_55893536121673,0.9166666666666666,0.9482758620689655,0.9322033898305084,0.8333333333333333,0.712121212121212,55,5,3,0.1050813198089599
262_5-11_55893536121673,0.8596491228070176,0.8596491228070176,0.8596491228070176,0.7033492822966507,0.6007974481658691,49,8,8,0.131244421005249
263_14-11_55893536121673,0.88,0.6875,0.7719298245614036,0.56,0.41963636363636364,22,3,10,0.0769367218017578
263_16-11_55893536121673,0.9285714285714286,0.9629629629629629,0.9454545454545454,0.8441558441558442,0.6493506493506493,26,2,1,0.0667331218719482
264_11-11_55893536121673,0.8879310344827587,0.7984496124031008,0.8408163265306123,0.64576802507837,0.5435736677115987,103,13,26,0.2260634899139404
264_16-11_55893536121673,0.96,0.6857142857142857,0.7999999999999999,0.6109090909090908,0.4712727272727274,24,1,11,0.0489363670349121
264_8-11_55893536121673,0.8760330578512396,0.7571428571428571,0.8122605363984674,0.6371149511645379,0.4749060856498873,106,15,34,0.2091531753540039
265_18-11_55893536121673,0.75,0.6136363636363636,0.6749999999999999,0.4772727272727273,0.33434343434343433,27,9,17,0.0668919086456298
265_19-11_55893536121673,0.8888888888888888,0.7804878048780488,0.8311688311688312,0.6464646464646464,0.5098484848484849,32,4,9,0.0916764736175537
265_6-6_64638783269962,0.8461538461538461,0.6875,0.7586206896551724,0.5384615384615384,0.3217948717948718,66,12,30,0.1529333591461181
266_11-11_55893536121673,0.9571428571428572,0.8933333333333333,0.9241379310344828,0.7831168831168831,0.6814285714285714,67,3,8,0.1476643085479736
266_13-6_64638783269962,0.9761904761904762,0.8723404255319149,0.9213483146067415,0.7987012987012986,0.5346320346320346,41,1,6,0.0698692798614502
266_2-11_55893536121673,0.9393939393939394,0.8378378378378378,0.8857142857142858,0.768595041322314,0.6216253443526171,62,4,12,0.1365139484405517
266_4-11_55893536121673,0.9523809523809523,0.8450704225352113,0.8955223880597014,0.7792207792207791,0.6793650793650794,60,3,11,0.1152601242065429
267_0-11_55893536121673,0.8857142857142857,0.6888888888888889,0.775,0.5636363636363636,0.3953246753246753,124,16,56,0.2798771858215332
267_13-6_64638783269962,0.8641975308641975,0.6796116504854369,0.7608695652173912,0.5499438832772167,0.3390572390572391,70,11,33,0.1720452308654785
267_19-11_55893536121673,0.896551724137931,0.6666666666666666,0.7647058823529411,0.5705329153605017,0.4235109717868338,26,3,13,0.0648510456085205
267_5-11_55893536121673,0.782608695652174,0.7448275862068966,0.7632508833922261,0.5691699604743083,0.40105401844532274,108,30,37,0.253021240234375
267_8-11_55893536121673,0.8785714285714286,0.7735849056603774,0.822742474916388,0.638961038961039,0.4812987012987013,123,17,36,0.3306670188903808
268_11-11_55893536121673,0.8741258741258742,0.6097560975609756,0.7183908045977011,0.5562619198982836,0.3432294977749523,125,18,80,0.2548143863677978
268_15-11_55893536121673,0.8333333333333334,0.5660377358490566,0.6741573033707865,0.45454545454545453,0.3154040404040404,30,6,23,0.0855600833892822
268_17-11_55893536121673,0.7073170731707317,0.46774193548387094,0.5631067961165048,0.32150776053215074,0.24168514412416853,29,12,33,0.0735988616943359
268_19-11_55893536121673,0.7333333333333333,0.7674418604651163,0.7499999999999999,0.5333333333333333,0.3787878787878788,33,12,10,0.0841615200042724
268_2-11_55893536121673,0.8625954198473282,0.6141304347826086,0.7174603174603174,0.5489243580846634,0.35281054823039554,113,18,71,0.2307002544403076
268_4-11_55893536121673,0.8148148148148148,0.6055045871559633,0.6947368421052632,0.5185185185185185,0.32659932659932656,132,30,86,0.2967979907989502
269_10-11_55893536121673,0.8867924528301887,0.7175572519083969,0.7932489451476793,0.6449399656946827,0.4759862778730703,94,12,37,0.1865415573120117
269_13-6_64638783269962,0.8813559322033898,0.6753246753246753,0.7647058823529411,0.5608628659476117,0.35747303543913717,52,7,25,0.1126632690429687
269_14-11_55893536121673,0.92,0.696969696969697,0.793103448275862,0.5854545454545454,0.4447272727272728,23,2,10,0.0674715042114257
269_18-11_55893536121673,0.8918918918918919,0.8048780487804879,0.8461538461538461,0.7297297297297297,0.51007371007371,33,4,8,0.0710396766662597
269_20-6_64638783269962,0.9523809523809523,0.7692307692307693,0.8510638297872339,0.6926406926406926,0.5108225108225107,20,1,6,0.0446650981903076
269_3-11_55893536121673,0.8739495798319328,0.7761194029850746,0.8221343873517787,0.6355996944232238,0.4780748663101604,104,15,30,0.2201755046844482
269_6-6_64638783269962,0.819672131147541,0.6944444444444444,0.7518796992481204,0.5216095380029806,0.31460506706408353,50,11,22,0.1343932151794433
26_1-16_245824983299933,0.8940397350993378,0.8035714285714286,0.8463949843260188,0.7314870559903673,0.5093919325707406,135,16,33,0.2130627632141113
26_5-16_245824983299933,0.8653846153846154,0.8181818181818182,0.8411214953271028,0.708041958041958,0.40524475524475523,90,14,20,0.1272664070129394
26_7-16_245824983299933,0.8736842105263158,0.7477477477477478,0.8058252427184467,0.6354066985645933,0.3089952153110048,83,12,28,0.1376173496246338
270_13-6_64638783269962,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.6713286713286712,0.4158508158508158,32,7,7,0.0991132259368896
270_15-11_55893536121673,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.6623376623376623,0.5493506493506494,17,4,2,0.0690701007843017
270_17-11_55893536121673,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.7692307692307693,0.5692307692307692,22,4,2,0.0689620971679687
270_3-11_55893536121673,0.9166666666666666,0.8191489361702128,0.8651685393258427,0.75,0.5593073593073593,77,7,17,0.1768438816070556
270_8-11_55893536121673,0.9230769230769231,0.8316831683168316,0.8749999999999999,0.7552447552447553,0.6022977022977023,84,7,17,0.2108685970306396
271_0-11_55893536121673,0.7785714285714286,0.6770186335403726,0.7242524916943521,0.4954545454545455,0.33214285714285713,109,31,52,0.3150942325592041
271_10-11_55893536121673,0.813953488372093,0.6774193548387096,0.7394366197183098,0.5179704016913319,0.3442565186751233,105,24,50,0.2602331638336181
271_13-6_64638783269962,0.8,0.7619047619047619,0.7804878048780488,0.5818181818181819,0.3861363636363636,64,16,20,0.1680481433868408
271_14-11_55893536121673,0.8,0.5581395348837209,0.6575342465753425,0.43636363636363645,0.3312121212121212,24,6,19,0.0644164085388183
271_2-11_55893536121673,0.8432835820895522,0.7018633540372671,0.7661016949152543,0.6132971506105834,0.41058344640434197,113,21,48,0.3196542263031006
272_19-11_55893536121673,0.9090909090909091,0.7407407407407407,0.8163265306122449,0.6611570247933884,0.4256198347107437,20,2,7,0.0652322769165039
272_20-6_64638783269962,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8556149732620321,0.6155080213903742,16,1,1,0.1048109531402587
272_3-11_55893536121673,0.85,0.7142857142857143,0.776255707762557,0.6181818181818182,0.40163636363636357,85,15,34,0.2222023010253906
272_4-11_55893536121673,0.84,0.8467741935483871,0.8433734939759037,0.6872727272727273,0.5971636363636363,105,20,19,0.3014111518859863
273_13-6_64638783269962,0.84375,0.8307692307692308,0.8372093023255814,0.6903409090909091,0.46164772727272724,54,10,11,0.1555836200714111
273_15-11_55893536121673,0.8055555555555556,0.8529411764705882,0.8285714285714286,0.6590909090909091,0.47575757575757577,29,7,5,0.0911405086517334
273_8-11_55893536121673,0.8559322033898306,0.6601307189542484,0.7453874538745388,0.5446841294298922,0.39360554699537753,101,17,52,0.2702152729034424
274_12-11_55893536121673,0.7469879518072289,0.5367965367965368,0.6246851385390428,0.40744797371303393,0.22962760131434828,124,42,107,0.3486623764038086
274_14-11_55893536121673,0.7083333333333334,0.5396825396825397,0.6126126126126126,0.38636363636363635,0.2573863636363636,34,14,29,0.1155018806457519
274_16-11_55893536121673,0.6,0.574468085106383,0.5869565217391305,0.3272727272727272,0.25090909090909086,27,18,20,0.0960309505462646
274_17-11_55893536121673,0.6216216216216216,0.575,0.5974025974025973,0.3390663390663391,0.231941031941032,23,14,17,0.0802550315856933
274_19-11_55893536121673,0.6111111111111112,0.44,0.5116279069767442,0.2777777777777778,0.1659090909090909,22,14,28,0.0873005390167236
275_0-11_55893536121673,0.8877551020408163,0.8207547169811321,0.8529411764705883,0.7263450834879406,0.5307977736549165,87,11,19,0.2450425624847412
275_15-11_55893536121673,1.0,0.84,0.9130434782608696,0.8181818181818182,0.6277056277056277,21,0,4,0.0521216392517089
275_5-11_55893536121673,0.8725490196078431,0.8557692307692307,0.8640776699029126,0.7139037433155081,0.5424242424242425,89,13,15,0.2452142238616943
276_12-11_55893536121673,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.7114624505928854,0.6474308300395257,40,6,6,0.1256630420684814
276_15-11_55893536121673,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.6233766233766234,0.5142857142857142,12,2,5,0.0382182598114013
276_5-11_55893536121673,0.95,0.9047619047619048,0.9268292682926829,0.8636363636363634,0.7786363636363636,38,2,4,0.1189107894897461
276_6-6_64638783269962,0.9130434782608695,0.84,0.8749999999999999,0.7470355731225297,0.5869565217391304,21,2,4,0.0698263645172119
277_11-11_55893536121673,0.8658536585365854,0.8452380952380952,0.8554216867469879,0.7084257206208426,0.6066518847006652,71,11,13,0.2285640239715576
277_4-11_55893536121673,0.9142857142857143,0.8,0.8533333333333333,0.748051948051948,0.5787012987012987,64,6,16,0.1975011825561523
278_0-11_55893536121673,0.8157894736842105,0.808695652173913,0.812227074235808,0.6674641148325359,0.47232854864433815,93,21,22,0.2578022480010986
278_13-6_64638783269962,0.7384615384615385,0.7272727272727273,0.732824427480916,0.5370629370629371,0.318041958041958,48,17,18,0.1294558048248291
278_19-11_55893536121673,0.7857142857142857,0.6285714285714286,0.6984126984126985,0.5,0.36136363636363633,22,6,13,0.0793108940124511
278_2-11_55893536121673,0.912621359223301,0.7401574803149606,0.817391304347826,0.6637246248896734,0.4729920564872021,94,9,33,0.2369937896728515
278_3-11_55893536121673,0.8728813559322034,0.6821192052980133,0.7657992565055762,0.5554699537750385,0.3662557781201849,103,15,48,0.2633223533630371
278_7-11_55893536121673,0.8434782608695652,0.7637795275590551,0.8016528925619835,0.6134387351778656,0.43557312252964425,97,18,30,0.2668859958648681
278_9-11_55893536121673,0.8691588785046729,0.7948717948717948,0.8303571428571428,0.6321155480033984,0.49464740866610024,93,14,24,0.228306770324707
279_20-6_64638783269962,0.5925925925925926,0.7619047619047619,0.6666666666666666,0.43097643097643096,0.2003367003367003,16,11,5,0.06591796875
279_5-11_55893536121673,0.9217391304347826,0.762589928057554,0.8346456692913385,0.6703557312252965,0.5050592885375493,106,9,33,0.2928686141967773
279_6-6_64638783269962,0.7666666666666667,0.6571428571428571,0.7076923076923077,0.4878787878787879,0.28287878787878784,46,14,24,0.1371688842773437
27_3-16_245824983299933,0.7880794701986755,0.6102564102564103,0.6878612716763006,0.5015051173991572,0.2994280553883203,238,64,152,0.4907679557800293
280_12-11_55893536121673,0.7379310344827587,0.656441717791411,0.6948051948051948,0.46959247648902824,0.2871473354231974,107,38,56,0.3239028453826904
280_16-11_55893536121673,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.5367965367965368,0.3413419913419914,31,11,11,0.1001429557800293
280_2-11_55893536121673,0.8098591549295775,0.6764705882352942,0.7371794871794872,0.5153649167733675,0.34935979513444304,115,27,55,0.3387506008148193
281_16-11_55893536121673,0.7333333333333333,0.6875,0.7096774193548386,0.4666666666666666,0.369090909090909,11,4,5,0.053882360458374
281_17-11_55893536121673,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.5541125541125541,0.383982683982684,16,5,5,0.0451738834381103
281_2-11_55893536121673,0.8021978021978022,0.7525773195876289,0.7765957446808511,0.5834165834165834,0.428971028971029,73,18,24,0.2460014820098877
281_20-6_64638783269962,0.875,0.8235294117647058,0.8484848484848485,0.7159090909090909,0.4250000000000001,14,2,3,0.0496423244476318
