file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
22_320_0-16_245824983299933,246.24609285320074,364.56,0.3245389158075468,1.1583005585215969,1.0,0.15830055852159686,7.1123046875,13.49,0.47277207653817643,232,376.0,0.3829787234042553,32,444.0,0.9279279279279279,13.793103448275861,118.09,0.8831983787934977
22_320_320-16_245824983299933,232.36172750766738,338.91,0.3143851538530366,1.0330639711556802,1.07,0.034519653125532616,6.250813802083334,13.23,0.5275273014298312,135,247.0,0.4534412955465587,20,320.0,0.9375,14.814814814814813,129.55,0.8856440384807811
22_640_0-16_245824983299933,221.37772705041422,364.56,0.39275365632429715,1.1515511967885177,0.98,0.17505224162093644,5.8154296875,11.91,0.51171875,220,351.0,0.3732193732193732,24,372.0,0.9354838709677419,10.909090909090908,105.98,0.8970646262588139
22_640_320-16_245824983299933,256.1659864654301,364.56,0.29732832327893877,0.9551991774906454,0.99,0.03515234596904502,7.01171875,12.98,0.45980595146379044,147,209.0,0.2966507177033493,48,228.0,0.7894736842105263,32.6530612244898,109.09,0.7006777777569916
22_960_0-16_245824983299933,241.133160426552,377.83,0.36179456256371384,1.040834022785732,0.99,0.05134749776336567,6.606445312500001,13.08,0.49492008314220176,241,369.0,0.34688346883468835,36,384.0,0.90625,14.937759336099585,104.07,0.8564643092524302
22_960_320-16_245824983299933,225.0986217034383,343.71,0.3450914384119219,1.013587992229456,1.13,0.10301947590313625,5.852864583333333,12.17,0.519074397425363,136,222.0,0.38738738738738737,12,236.0,0.9491525423728814,8.823529411764707,106.31,0.9170018868237728
230_0_0-12_998396579369322,320.936240465852,380.73,0.1570502968879469,1.0603705529880494,1.12,0.05324057768924171,8.7939453125,12.95,0.32093086389961384,154,214.0,0.2803738317757009,40,268.0,0.8507462686567164,25.97402597402597,125.23,0.7925894276608962
230_0_320-12_998396579369322,279.4292371292888,366.68,0.23794797335745385,1.2071025142662348,1.01,0.19515100422399487,6.98974609375,11.51,0.3927240578844483,167,218.0,0.23394495412844038,20,180.0,0.8888888888888888,11.976047904191617,82.57,0.8549588481992053
230_1280_0-12_998396579369322,279.4292371292888,353.55,0.20964718673656113,0.8751899489873673,0.91,0.038252803310585365,6.81884765625,12.13,0.43785262520610063,172,233.0,0.26180257510729615,36,248.0,0.8548387096774194,20.930232558139537,106.44,0.8033612123436722
230_1280_320-12_998396579369322,288.209252001035,382.11,0.24574271282867502,0.9209214497826125,0.92,0.0010015758506656933,6.15087890625,10.37,0.40685835040983603,140,197.0,0.2893401015228426,32,172.0,0.813953488372093,22.857142857142858,87.31,0.7382070455028878
230_1600_0-11_008017103153394,361.76606622585246,392.95,0.07935852850018459,0.9807161036472484,0.99,0.009377673083587494,6.755073800738007,11.22,0.3979435115206768,126,172.0,0.26744186046511625,4,148.0,0.972972972972973,3.1746031746031744,86.05,0.9631074587495273
230_1600_320-11_008017103153394,329.9533427356916,366.68,0.10015996854016694,1.3649506907276725,1.03,0.3251948453666723,7.01164667896679,12.2,0.42527486237977125,139,196.0,0.29081632653061223,0,168.0,1.0,0.0,85.71,1.0
230_320_0-12_998396579369322,289.6467135466689,346.04,0.16296753685507784,1.3791783721544053,1.16,0.1889468725469012,7.268554687500001,11.56,0.37123229346885805,166,223.0,0.2556053811659193,40,192.0,0.7916666666666666,24.096385542168676,86.1,0.7201348949806193
230_320_320-12_998396579369322,279.4292371292888,368.11,0.24090832324770092,0.9841646091253845,0.93,0.05824151518858543,7.52587890625,12.71,0.4078773480527144,174,245.0,0.2897959183673469,36,280.0,0.8714285714285714,20.689655172413794,114.29,0.8189723057799125
230_640_0-12_998396579369322,292.5004446614842,370.95,0.21148282878694105,1.0849608515103528,1.08,0.004593381028104396,7.242675781250001,11.32,0.3601876518330388,147,206.0,0.28640776699029125,16,148.0,0.8918918918918919,10.884353741496598,71.84,0.8484917352241566
230_640_320-12_998396579369322,311.7459708458562,388.92,0.19843162900890618,0.9329282105626262,1.08,0.1361775828123832,7.374023437500001,12.09,0.3900725031017369,153,213.0,0.28169014084507044,32,236.0,0.864406779661017,20.915032679738562,110.8,0.811236167150374
230_960_0-12_998396579369322,279.4292371292888,369.53,0.24382529935515698,1.0037574291487232,0.9,0.11528603238747023,7.03076171875,12.18,0.42276176364942525,175,228.0,0.2324561403508772,32,236.0,0.864406779661017,18.285714285714285,103.51,0.8233435002829264
230_960_320-12_998396579369322,317.03017720113854,357.98,0.11439137046444348,1.2088263260182088,1.1,0.09893302365291703,7.88232421875,12.1,0.3485682463842975,162,228.0,0.2894736842105263,32,172.0,0.813953488372093,19.753086419753085,75.44,0.7381616328240577
233_0_0-12_998396579369322,296.72958618131736,376.57,0.21202011264488047,1.1896588575121896,1.18,0.008185472467957327,4.06103515625,6.54,0.3790466121941896,83,115.0,0.2782608695652174,8,76.0,0.8947368421052632,9.63855421686747,66.09,0.8541601722368366
233_0_320-12_998396579369322,295.32660155486485,372.36,0.20687882276596617,0.9700489264200908,1.16,0.16375092549992168,3.25341796875,5.65,0.424173810840708,76,101.0,0.24752475247524752,8,52.0,0.8461538461538461,10.526315789473683,51.49,0.795565822694238
233_1280_0-12_998396579369322,296.72958618131736,392.95,0.24486681211014794,1.4310422548802988,1.08,0.3250391248891655,3.70849609375,6.24,0.4056897285657051,77,104.0,0.25961538461538464,0,68.0,1.0,0.0,65.38,1.0
233_1280_320-12_998396579369322,260.9845777243874,359.44,0.27391337156580403,1.307838301418819,0.93,0.4062777434610957,2.8818359375,5.21,0.44686450335892514,83,109.0,0.23853211009174313,0,40.0,1.0,0.0,36.7,1.0
233_1600_0-11_008017103153394,313.76035564004974,310.87,0.009297634509762067,1.0612290875554917,1.25,0.1510167299556066,2.0992850553505535,3.95,0.46853542902517636,56,82.0,0.3170731707317073,12,24.0,0.5,21.428571428571427,29.27,0.2678998486993021
233_1600_320-11_008017103153394,360.16177421351836,382.11,0.05743954826223249,1.5315384980348188,1.24,0.23511169196356355,3.3331411439114387,5.58,0.40266287743522605,68,82.0,0.17073170731707318,8,24.0,0.6666666666666666,11.76470588235294,29.27,0.5980626620309895
233_320_0-12_998396579369322,282.38624262069897,377.96,0.25286738644116047,1.305665359636398,1.18,0.106496067488473,4.3662109375,7.36,0.40676481827445654,102,116.0,0.1206896551724138,24,48.0,0.5,23.52941176470588,41.38,0.43138202598584147
233_320_320-12_998396579369322,298.1259684172545,382.11,0.21979019544828846,0.9774896626884024,0.88,0.1107837076004573,3.58447265625,6.01,0.4035819207570715,80,112.0,0.2857142857142857,4,40.0,0.9,5.0,35.71,0.8599831979837581
233_640_0-12_998396579369322,257.7821916874726,332.1,0.2237814161774387,1.2624436181301235,1.06,0.19098454540577683,2.9599609375,5.01,0.4091894336327345,86,105.0,0.18095238095238095,20,40.0,0.5,23.25581395348837,38.1,0.3896111823231399
233_640_320-12_998396579369322,279.4292371292888,333.68,0.1625832020819683,1.1074197530074212,1.1,0.006745230006746498,3.77734375,6.36,0.4060780267295598,98,121.0,0.19008264462809918,8,52.0,0.8461538461538461,8.16326530612245,42.98,0.8100682804531771
233_960_0-12_998396579369322,279.4292371292888,382.11,0.2687204283340169,1.0163042461888576,0.92,0.10467852846614954,3.7744140625,6.12,0.3832656760620915,82,103.0,0.20388349514563106,16,48.0,0.6666666666666666,19.51219512195122,46.6,0.5812833664817335
233_960_320-12_998396579369322,244.55365978876128,320.84,0.23777066516406528,1.2189201703965418,0.96,0.2697085108297311,2.92578125,5.3,0.4479658018867924,88,115.0,0.23478260869565218,12,40.0,0.7,13.636363636363635,34.78,0.6079251398400336
250_0_0-11_55893536121673,203.79471649063439,265.72,0.23304713047330136,0.7437997698759488,0.47,0.5825527018637209,2.71435546875,5.07,0.4646241678994083,113,130.0,0.13076923076923078,12,40.0,0.7,10.619469026548673,30.77,0.6548758847400495
250_0_320-11_55893536121673,213.7417018657048,267.27,0.20027798905337366,0.7032421374983082,0.53,0.3268719575439777,2.80712890625,5.33,0.47333416393058164,112,134.0,0.16417910447761194,0,60.0,1.0,0.0,44.78,1.0
250_0_640-11_55893536121673,199.6772270708859,274.93,0.2737161202091955,0.641241392783599,0.42,0.5267652209133311,2.771484375,5.13,0.45974963450292394,29,30.0,0.03333333333333333,4,4.0,0.0,13.793103448275861,13.33,0.03474144398168501
250_1280_0-11_55893536121673,230.56740160082802,264.15,0.12713457656321014,0.6944147855016785,0.51,0.361597618630742,3.2299804687500004,5.68,0.4313414667693661,127,146.0,0.13013698630136986,8,60.0,0.8666666666666667,6.299212598425196,41.1,0.8467344866563213
250_1280_320-11_55893536121673,203.79471649063439,267.27,0.23749498076613762,0.8054454951309707,0.48,0.6780114481895224,2.89501953125,5.68,0.49031346280809857,128,148.0,0.13513513513513514,24,88.0,0.7272727272727273,18.75,59.46,0.6846619576185671
250_1280_640-11_55893536121673,211.78968196552418,274.93,0.22965961530017032,0.6378506921160466,0.48,0.32885560857509716,2.88671875,5.23,0.4480461281070746,27,32.0,0.15625,0,16.0,1.0,0.0,50.0,1.0
250_1600_0-11_55893536121673,209.81950256748758,265.72,0.21037369197844516,0.7964109140261503,0.47,0.6944913064386177,2.49658203125,4.71,0.4699401207537155,109,121.0,0.09917355371900827,12,56.0,0.7857142857142857,11.009174311926607,46.28,0.762118100433738
250_1600_320-11_55893536121673,217.59321353210393,268.82,0.19056166381926964,0.7747001410351265,0.51,0.519019884382601,2.42431640625,4.58,0.4706732737445415,98,117.0,0.1623931623931624,0,52.0,1.0,0.0,44.44,1.0
250_1600_640-11_55893536121673,188.99144521318502,271.9,0.3049229672188855,0.8695299337475325,0.73,0.19113689554456512,2.302734375,5.1,0.5484834558823529,26,31.0,0.16129032258064516,4,12.0,0.6666666666666666,15.384615384615385,38.71,0.602567414502315
250_1920_0-6_64638783269962,381.7280470001107,273.42,0.39612335235209806,0.7091873666397782,0.41,0.729725284487264,2.606148097826087,4.86,0.46375553542673115,62,70.0,0.11428571428571428,4,32.0,0.875,6.451612903225806,45.71,0.8588577356546531
250_1920_320-6_64638783269962,385.00474269637255,267.27,0.44050863432623405,0.6702035635497843,0.47,0.42596502882932835,2.9916779891304346,5.21,0.4257815759826421,65,77.0,0.15584415584415584,4,28.0,0.8571428571428571,6.153846153846154,36.36,0.8307523059998307
250_1920_640-6_64638783269962,350.86343721865126,254.54,0.3784216123935384,0.6353569054694748,0.47,0.35182320312654214,3.6480978260869565,5.76,0.36664968297101447,22,24.0,0.08333333333333333,12,24.0,0.5,54.54545454545454,100.0,0.4545454545454546
250_320_0-11_55893536121673,221.37772705041422,271.9,0.1858119637719226,0.6800058131018327,0.51,0.333344731572221,2.9736328125,5.74,0.48194550304878053,119,146.0,0.18493150684931506,8,60.0,0.8666666666666667,6.722689075630252,41.1,0.8364309227340572
250_320_320-11_55893536121673,203.79471649063439,268.82,0.24189153898283464,0.8564903838421838,0.51,0.679392909494478,2.9248046875,5.87,0.5017368505110733,129,154.0,0.16233766233766234,12,100.0,0.88,9.30232558139535,64.94,0.8567550726609894
250_320_640-11_55893536121673,221.37772705041422,264.15,0.16192418303837122,0.7793970702702891,0.52,0.498840519750556,3.5976562500000004,6.34,0.4325463328075709,33,44.0,0.25,0,12.0,1.0,0.0,27.27,1.0
250_640_0-11_55893536121673,207.8306472305708,262.57,0.20847527428658716,0.8040322447482858,0.56,0.43577186562193887,2.880859375,5.71,0.49547121278458844,121,151.0,0.1986754966887417,8,100.0,0.92,6.6115702479338845,66.23,0.9001725766581024
250_640_320-11_55893536121673,207.8306472305708,276.44,0.24818894794323973,0.789804287847735,0.48,0.6454255996827813,3.0380859375,6.0,0.49365234375,127,144.0,0.11805555555555555,12,68.0,0.8235294117647058,9.448818897637794,47.22,0.7998979479534564
250_640_640-11_55893536121673,182.27953581134238,276.44,0.3406180877899639,0.900515439641913,0.51,0.7657165483174765,2.3984375,5.92,0.5948585304054054,29,38.0,0.23684210526315788,0,36.0,1.0,0.0,94.74,1.0
250_960_0-11_55893536121673,232.36172750766738,273.42,0.15016557856898774,0.7254615250958011,0.48,0.511378177282919,3.0498046875,5.39,0.43417352736549164,114,135.0,0.15555555555555556,4,48.0,0.9166666666666666,3.508771929824561,35.56,0.901328123458252
250_960_320-11_55893536121673,213.7417018657048,271.9,0.21389591075503925,0.8027970581448542,0.51,0.5741118787154005,2.79541015625,5.29,0.4715670782136106,117,140.0,0.16428571428571428,12,44.0,0.7272727272727273,10.256410256410255,31.43,0.6736745066366447
250_960_640-11_55893536121673,186.78094291007946,268.82,0.3051821184804722,0.8946098751983487,0.41,1.181975305361826,2.4453125,5.58,0.561771953405018,33,38.0,0.13157894736842105,4,44.0,0.9090909090909091,12.121212121212121,115.79,0.8953172802382579
253_0_0-11_55893536121673,199.6772270708859,270.36,0.26143946193635936,0.8587903924448813,0.54,0.5903525786016319,2.474609375,5.12,0.5166778564453125,107,132.0,0.1893939393939394,4,64.0,0.9375,3.7383177570093453,48.48,0.9228894852102032
253_0_320-11_55893536121673,221.37772705041422,273.42,0.19033820843239627,0.7746076648418228,0.51,0.5188385585133779,3.12451171875,5.99,0.4783786780050084,129,146.0,0.11643835616438356,16,60.0,0.7333333333333333,12.4031007751938,41.1,0.6982213923310511
253_0_640-11_55893536121673,232.36172750766738,271.9,0.14541475723550054,0.806882337712228,0.49,0.646698648392302,2.8828125,5.62,0.4870440391459075,29,34.0,0.14705882352941177,0,8.0,1.0,0.0,23.53,1.0
253_1280_0-11_55893536121673,232.36172750766738,264.15,0.12034174708435585,0.6953656518684174,0.46,0.511664460583516,3.3291015625000004,6.03,0.4479101886401326,131,153.0,0.1437908496732026,8,72.0,0.8888888888888888,6.106870229007633,47.06,0.8702322518272921
253_1280_320-11_55893536121673,211.78968196552418,267.27,0.20758153939639992,0.7750402890523956,0.47,0.6490218916008419,2.86572265625,5.83,0.5084523745711835,120,146.0,0.1780821917808219,4,88.0,0.9545454545454546,3.3333333333333335,60.27,0.9446933244842652
253_1280_640-11_55893536121673,207.8306472305708,274.93,0.24405977073956717,0.6512854534279734,0.45,0.4473010076177186,2.13671875,4.12,0.4813789441747573,24,27.0,0.1111111111111111,4,12.0,0.6666666666666666,16.666666666666664,44.44,0.624962496249625
253_1600_0-11_55893536121673,228.75900190280498,271.9,0.15866494335121367,0.6434899594114565,0.46,0.39889121611186185,3.1572265625,5.94,0.46848037668350173,118,147.0,0.19727891156462585,0,108.0,1.0,0.0,73.47,1.0
253_1600_320-11_55893536121673,203.79471649063439,273.42,0.2546459056007813,0.8626002607593319,0.48,0.7970838765819416,3.11572265625,5.88,0.4701151945153061,130,143.0,0.09090909090909091,16,88.0,0.8181818181818182,12.307692307692308,61.54,0.8000049998750032
253_1600_640-11_55893536121673,188.99144521318502,274.93,0.312583402272633,0.6053946618498451,0.33,0.8345292783328639,2.74609375,5.34,0.485750234082397,31,34.0,0.08823529411764706,0,16.0,1.0,0.0,47.06,1.0
253_1920_0-6_64638783269962,378.4229800558329,260.98,0.4500075870021951,0.7841455254642784,0.53,0.47951985936656294,3.633661684782609,6.68,0.4560386699427232,85,100.0,0.15,0,64.0,1.0,0.0,64.0,1.0
253_1920_320-6_64638783269962,404.1073521872476,277.94,0.4539373684509161,0.7627719616867619,0.48,0.5891082535140872,3.233695652173913,5.91,0.4528433752666814,74,85.0,0.12941176470588237,4,36.0,0.8888888888888888,5.405405405405405,42.35,0.8723635087271452
253_1920_640-6_64638783269962,388.25378546883655,262.57,0.47866772848701894,0.5558493424215342,0.55,0.010635168039152945,4.276494565217391,6.0,0.28725090579710155,21,21.0,0.0,4,4.0,0.0,19.047619047619047,19.05,0.00012498437695292706
253_320_0-11_55893536121673,221.37772705041422,264.15,0.16192418303837122,0.7884633078391067,0.45,0.7521406840869037,3.0791015625,6.22,0.5049675944533761,132,156.0,0.15384615384615385,8,64.0,0.875,6.0606060606060606,41.03,0.8522884216279293
253_320_320-11_55893536121673,203.79471649063439,260.98,0.21911749371356284,0.8199552211058638,0.48,0.7082400439705497,2.95458984375,5.94,0.50259430239899,129,157.0,0.17834394904458598,8,92.0,0.9130434782608695,6.2015503875969,58.6,0.8941714950922031
253_320_640-11_55893536121673,199.6772270708859,276.44,0.27768330534334434,0.6494046353122219,0.54,0.2026011765041146,3.0625,5.44,0.4370404411764706,31,33.0,0.06060606060606061,0,8.0,1.0,0.0,24.24,1.0
253_640_0-11_55893536121673,225.0986217034383,280.91,0.19868063898245597,0.8608950512178183,0.53,0.6243302853166381,3.4213867187499996,6.39,0.46457171850547735,128,156.0,0.1794871794871795,4,84.0,0.9523809523809523,3.125,53.85,0.9419684308263695
253_640_320-11_55893536121673,221.37772705041422,270.36,0.1811742600591278,0.8069159511659341,0.59,0.3676541545185324,3.0068359375,5.61,0.46402211452762926,118,145.0,0.18620689655172415,12,84.0,0.8571428571428571,10.16949152542373,57.93,0.824452071026692
253_640_640-11_55893536121673,221.37772705041422,259.39,0.1465448666085268,0.7884633078391067,0.72,0.09508792755431486,1.96484375,3.69,0.4675220189701897,22,28.0,0.21428571428571427,0,20.0,1.0,0.0,71.43,1.0
253_960_0-11_55893536121673,221.37772705041422,273.42,0.19033820843239627,0.8068673639620776,0.49,0.6466680897185257,3.369140625,6.11,0.44858582242225864,133,142.0,0.06338028169014084,12,52.0,0.7692307692307693,9.022556390977442,36.62,0.7536167015025275
253_960_320-11_55893536121673,191.17638999928386,265.72,0.280534434746034,0.8969773108444726,0.54,0.6610690941564307,2.45068359375,5.21,0.5296192718330134,116,140.0,0.17142857142857143,16,56.0,0.7142857142857143,13.793103448275861,40.0,0.6551724137931034
253_960_640-11_55893536121673,199.6772270708859,262.57,0.2395276418825993,1.0410771052168681,0.63,0.6525033416140764,2.349609375,4.91,0.5214644857433809,28,33.0,0.15151515151515152,0,16.0,1.0,0.0,48.48,1.0
255_0_0-11_55893536121673,207.8306472305708,268.82,0.22687803277073576,0.8040322447482858,0.48,0.6750671765589289,3.6064453125,7.17,0.4970090219665272,154,180.0,0.14444444444444443,16,112.0,0.8571428571428571,10.38961038961039,62.22,0.8330181551010867
255_0_320-11_55893536121673,223.24592664458103,273.42,0.18350549833742585,0.7432718912306395,0.46,0.6158084591970424,4.17236328125,7.71,0.45883744730869,168,192.0,0.125,48,192.0,0.75,28.57142857142857,100.0,0.7142857142857143
255_0_640-11_55893536121673,211.78968196552418,254.54,0.16795127694851816,1.0183501544346314,0.64,0.5911721163041115,3.212890625,5.69,0.43534435413005274,34,40.0,0.15,0,8.0,1.0,0.0,20.0,1.0
255_1280_0-11_55893536121673,205.82257456092614,277.94,0.2594712003996325,0.7975098780055616,0.48,0.6614789125115867,3.6425781249999996,7.61,0.5213432161629435,157,192.0,0.18229166666666666,4,136.0,0.9705882352941176,2.547770700636943,70.83,0.9640297797453488
255_1280_320-11_55893536121673,203.79471649063439,262.57,0.2238461496338714,0.8555816154059515,0.55,0.5556029371017298,3.12646484375,5.98,0.47717979201505023,130,155.0,0.16129032258064516,16,68.0,0.7647058823529411,12.307692307692308,43.87,0.7194508249899177
255_1280_640-11_55893536121673,193.33664376560446,267.27,0.276624223573149,0.864308692680499,0.49,0.7638952911846919,3.6328125000000004,7.26,0.49961260330578505,38,48.0,0.20833333333333334,0,28.0,1.0,0.0,58.33,1.0
255_1600_0-11_55893536121673,191.17638999928386,268.82,0.28883122535792033,0.8586077827366114,0.48,0.7887662140346072,3.494140625,7.3,0.5213505993150684,159,185.0,0.14054054054054055,12,108.0,0.8888888888888888,7.547169811320755,58.38,0.870723367397726
255_1600_320-11_55893536121673,217.59321353210393,271.9,0.1997307336075618,0.7679584262200828,0.48,0.5999133879585059,3.30810546875,6.7,0.5062529151119403,139,160.0,0.13125,16,56.0,0.7142857142857143,11.510791366906476,35.0,0.6711202466598151
255_1600_640-11_55893536121673,197.58630843590393,252.9,0.21871764161366578,0.8834023791111776,0.55,0.6061861438385046,2.900390625,6.36,0.5439637382075472,32,45.0,0.28888888888888886,4,28.0,0.8571428571428571,12.5,62.22,0.7990999678559949
255_1920_0-6_64638783269962,354.4255938967554,262.57,0.34983278324544087,0.9061197472278144,0.58,0.5622754262548525,2.8167459239130435,5.79,0.513515384470977,78,87.0,0.10344827586206896,8,32.0,0.75,10.256410256410255,36.78,0.7211416461008631
255_1920_320-6_64638783269962,371.72469889687795,270.36,0.3749249108480468,0.7720806127491299,0.49,0.5756747198961835,3.923233695652174,7.57,0.4817392740221699,89,108.0,0.17592592592592593,4,84.0,0.9523809523809523,4.49438202247191,77.78,0.9422167392328117
255_1920_640-6_64638783269962,445.5060634181393,289.65,0.5380841133027424,0.679732496289947,0.38,0.788769727078808,6.834239130434783,9.1,0.2489847109412326,28,29.0,0.034482758620689655,16,36.0,0.5555555555555556,57.14285714285714,124.14,0.5396902115123479
255_320_0-11_55893536121673,211.78968196552418,267.27,0.20758153939639992,0.6810866044999876,0.5,0.3621732089999752,3.228515625,6.49,0.5025399653312789,133,164.0,0.18902439024390244,8,100.0,0.92,6.015037593984962,60.98,0.9013604855036903
255_320_320-11_55893536121673,203.79471649063439,276.44,0.2627886105822805,0.8054454951309707,0.46,0.7509684676760233,3.0712890625,6.34,0.5155695485015773,135,155.0,0.12903225806451613,8,92.0,0.9130434782608695,5.9259259259259265,59.35,0.9001528908858311
255_320_640-11_55893536121673,247.9269730683959,268.82,0.07772125188454759,0.7977820273191732,0.6,0.3296367121986221,3.32421875,5.66,0.4126821996466431,29,37.0,0.21621621621621623,0,24.0,1.0,0.0,64.86,1.0
255_640_0-11_55893536121673,211.78968196552418,279.43,0.24206534028012677,0.7890022793815161,0.5,0.5780045587630323,3.7568359375,7.28,0.48395110748626374,157,177.0,0.11299435028248588,32,96.0,0.6666666666666666,20.382165605095544,54.24,0.6242226105255246
255_640_320-11_55893536121673,217.59321353210393,274.93,0.20855049091731012,0.7543688227420595,0.47,0.6050400483873608,3.515625,6.76,0.47993713017751477,146,167.0,0.12574850299401197,4,72.0,0.9444444444444444,2.73972602739726,43.11,0.9364480160659415
255_640_640-11_55893536121673,197.58630843590393,251.26,0.21361813087676534,0.8684367394632797,0.53,0.638559885779773,3.533203125,7.8,0.5470252403846154,45,55.0,0.18181818181818182,4,36.0,0.8888888888888888,8.88888888888889,65.45,0.8641880994822172
255_960_0-11_55893536121673,221.37772705041422,271.9,0.1858119637719226,0.6847231889464124,0.51,0.3425944881302203,3.5053710937500004,6.45,0.45653161337209297,135,162.0,0.16666666666666666,8,68.0,0.8823529411764706,5.9259259259259265,41.98,0.85883930619519
255_960_320-11_55893536121673,211.78968196552418,271.9,0.22107509391127547,0.7750402890523956,0.44,0.7614552023918083,3.5639648437499996,7.1,0.49803312059859156,156,177.0,0.11864406779661017,16,112.0,0.8571428571428571,10.256410256410255,63.28,0.8379201919024928
255_960_640-11_55893536121673,188.99144521318502,268.82,0.29695913543194324,0.7965341559018365,0.51,0.5618316782388951,3.205078125,7.22,0.5560833621883656,38,47.0,0.19148936170212766,0,24.0,1.0,0.0,51.06,1.0
257_0_0-11_55893536121673,211.78968196552418,260.98,0.18848309462210067,0.7750402890523956,0.43,0.8024192768660364,1.5146484375,2.59,0.41519365347490345,63,70.0,0.1,4,8.0,0.5,6.349206349206349,11.43,0.4445138802094183
257_0_320-11_55893536121673,193.33664376560446,254.54,0.24044690906889105,0.8875255415558695,0.52,0.7067798876074413,2.01953125,3.54,0.4295109463276836,87,96.0,0.09375,8,24.0,0.6666666666666666,9.195402298850574,25.0,0.632183908045977
257_0_640-11_55893536121673,177.66411488203946,251.26,0.2929072877416244,0.9974819280682186,0.55,0.8136035055785791,1.08984375,2.62,0.5840291030534351,15,18.0,0.16666666666666666,0,0.0,0,0.0,0.0,0
257_1280_0-11_55893536121673,217.59321353210393,271.9,0.1997307336075618,0.7359810408791967,0.49,0.5020021242432586,2.03173828125,3.89,0.4777022413239075,80,98.0,0.1836734693877551,0,32.0,1.0,0.0,32.65,1.0
257_1280_320-11_55893536121673,217.59321353210393,274.93,0.20855049091731012,0.8080999082484982,0.54,0.4964813115712929,1.7060546875,3.28,0.47986137576219506,65,80.0,0.1875,0,36.0,1.0,0.0,45.0,1.0
257_1280_640-11_55893536121673,217.59321353210393,286.76,0.24120095713452386,0.7822042771106004,0.72,0.08639482932027832,2.173828125,4.05,0.46325231481481477,20,24.0,0.16666666666666666,0,8.0,1.0,0.0,33.33,1.0
257_1600_0-11_55893536121673,221.37772705041422,270.36,0.1811742600591278,0.819621231993148,0.55,0.49022042180572345,1.986328125,3.6,0.4482421875,78,89.0,0.12359550561797752,12,24.0,0.5,15.384615384615385,26.97,0.4295656142152249
257_1600_320-11_55893536121673,219.49362702506363,267.27,0.17875696103167715,0.9289925449814804,0.64,0.4515508515335631,1.40966796875,2.7,0.4779007523148148,57,77.0,0.2597402597402597,8,20.0,0.6,14.035087719298245,25.97,0.4595653554371103
257_1600_640-11_55893536121673,193.33664376560446,279.43,0.30810348292737194,1.0367083678555082,0.49,1.115731362970425,1.7421875,3.28,0.46884527439024387,18,20.0,0.1,4,4.0,0.0,22.22222222222222,20.0,0.11111111111111108
257_1920_0-6_64638783269962,425.31071267610656,271.9,0.5642174059437536,0.7489374809252088,0.52,0.44026438639463233,2.2282608695652173,3.63,0.38615403042280516,46,52.0,0.11538461538461539,8,16.0,0.5,17.391304347826086,30.77,0.4347967387771828
257_1920_320-6_64638783269962,371.72469889687795,271.9,0.3671375465129753,0.8356930889289614,0.65,0.28568167527532523,2.516134510869565,4.76,0.47140031284252837,61,69.0,0.11594202898550725,12,32.0,0.625,19.672131147540984,46.38,0.5758488325239115
257_1920_640-6_64638783269962,485.96389065963274,259.39,0.8734873767671566,0.45110524664338597,0.38,0.18711907011417359,3.1114130434782608,3.41,0.08756215733775348,12,12.0,0.0,0,0.0,0,0.0,0.0,0
257_320_0-11_55893536121673,207.8306472305708,274.93,0.24405977073956717,0.8256299624101934,0.37,1.2314323308383606,1.8178710937499998,3.43,0.4700084274781342,77,86.0,0.10465116279069768,0,32.0,1.0,0.0,37.21,1.0
257_320_320-11_55893536121673,221.37772705041422,267.27,0.1717075352624154,0.7746076648418228,0.57,0.35896081551196984,1.6220703125,2.77,0.4144150496389892,65,75.0,0.13333333333333333,4,20.0,0.8,6.153846153846154,26.67,0.7692596117792968
257_320_640-11_55893536121673,213.7417018657048,277.94,0.23097898155823265,0.709185254466198,0.57,0.24418465695824212,2.466796875,4.53,0.45545322847682124,25,27.0,0.07407407407407407,4,12.0,0.6666666666666666,16.0,44.44,0.63996399639964
257_640_0-11_55893536121673,197.58630843590393,262.57,0.2474909226647982,0.8457192360294147,0.43,0.9667889209986388,1.6992187499999998,2.97,0.42787247474747486,73,77.0,0.05194805194805195,16,16.0,0.0,21.91780821917808,20.78,0.05475496723667372
257_640_320-11_55893536121673,217.59321353210393,268.82,0.19056166381926964,0.8680948980277898,0.63,0.37792840956792034,2.0078125,3.87,0.48118540051679587,83,104.0,0.20192307692307693,12,44.0,0.7272727272727273,14.457831325301203,42.31,0.6582880802339588
257_640_640-11_55893536121673,246.24609285320074,273.42,0.09938522107672913,0.6968281505402654,0.58,0.2014278457590783,1.646484375,2.62,0.37157084923664124,16,18.0,0.1111111111111111,0,0.0,0,0.0,0.0,0
257_960_0-11_55893536121673,209.81950256748758,260.98,0.1960322531707887,0.8172780990335046,0.56,0.45942517684554374,1.73388671875,3.2,0.45816040039062506,72,87.0,0.1724137931034483,4,52.0,0.9230769230769231,5.555555555555555,59.77,0.9070511033034038
