method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
186_320_0-16_245824983299933,0.609375,0.8715083798882681,0.7172413793103448,0.49857954545454547,0.16175426136363638,156,100,23,2.7818596363067627
186_320_320-16_245824983299933,0.5297297297297298,0.7596899224806202,0.624203821656051,0.38525798525798527,0.11764127764127766,98,87,31,2.7013497352600098
186_640_0-16_245824983299933,0.6138996138996139,0.8238341968911918,0.7035398230088495,0.5022815022815023,0.1643734643734644,159,100,34,2.746868371963501
186_640_320-16_245824983299933,0.6375,0.8031496062992126,0.7108013937282229,0.5215909090909091,0.15335227272727275,102,58,25,2.5737314224243164
186_960_0-16_245824983299933,0.6236559139784946,0.8365384615384616,0.7145790554414785,0.5102639296187683,0.15369827305311173,174,105,34,2.6750681400299072
186_960_320-16_245824983299933,0.625,0.8264462809917356,0.711743772241993,0.5113636363636364,0.15125,100,60,21,2.4610683917999268
198_0_0-16_245824983299933,0.5474452554744526,0.6172839506172839,0.5802707930367504,0.34837425348374257,0.10149303251493032,150,124,93,3.1130194664001465
198_0_320-16_245824983299933,0.6013071895424836,0.5897435897435898,0.5954692556634305,0.3279857397504456,0.08669043374925728,92,61,64,2.759551286697388
198_1280_0-11_016700066800267,0.5952380952380952,0.6613756613756614,0.6265664160401002,0.37878787878787873,0.1115151515151515,125,85,64,2.753880500793457
198_1280_320-11_016700066800267,0.7567567567567568,0.75,0.7533632286995515,0.5503685503685504,0.19656019656019658,84,27,28,2.848774671554565
198_320_0-16_245824983299933,0.5447761194029851,0.5289855072463768,0.5367647058823529,0.29715061058344644,0.08660108548168251,146,122,130,3.2663509845733643
198_320_320-16_245824983299933,0.5549132947976878,0.64,0.5944272445820434,0.35312664214398315,0.10404624277456649,96,77,54,3.078916549682617
198_640_0-16_245824983299933,0.5808823529411765,0.6124031007751938,0.5962264150943397,0.36965240641711233,0.11102941176470589,158,114,100,3.102203130722046
198_640_320-16_245824983299933,0.58125,0.62,0.6000000000000001,0.3698863636363637,0.10596590909090908,93,67,57,2.784085512161255
198_960_0-16_245824983299933,0.5498281786941581,0.5776173285198556,0.5633802816901409,0.2999062792877226,0.08759762574195563,160,131,117,2.922008991241455
198_960_320-16_245824983299933,0.5494505494505495,0.6134969325153374,0.5797101449275363,0.3496503496503497,0.0996003996003996,100,82,63,2.6303975582122803
199_0_0-16_245824983299933,0.5142857142857142,0.5877551020408164,0.5485714285714286,0.2805194805194805,0.08525974025974026,144,136,101,3.068197011947632
199_0_320-16_245824983299933,0.572289156626506,0.6168831168831169,0.59375,0.36418400876232204,0.08855421686746988,95,71,59,2.652057647705078
199_1280_0-11_016700066800267,0.5094339622641509,0.6067415730337079,0.5538461538461538,0.3241852487135506,0.08310463121783877,108,104,70,2.62658166885376
199_1280_320-11_016700066800267,0.6834532374100719,0.7851239669421488,0.7307692307692307,0.49705689993459773,0.17710922171353827,95,44,26,2.659517526626587
199_320_0-16_245824983299933,0.5150375939849624,0.5756302521008403,0.5436507936507937,0.28092959671907036,0.0828092959671907,137,129,101,2.714045524597168
199_320_320-16_245824983299933,0.5053763440860215,0.5802469135802469,0.5402298850574713,0.2756598240469208,0.08304007820136852,94,92,68,2.736113309860229
199_640_0-16_245824983299933,0.47653429602888087,0.5365853658536586,0.5047801147227533,0.259927797833935,0.07193961273383655,132,145,114,2.853609085083008
199_640_320-16_245824983299933,0.5529411764705883,0.5662650602409639,0.5595238095238094,0.30160427807486634,0.09385026737967916,94,76,72,2.790061712265014
199_960_0-16_245824983299933,0.6115107913669064,0.6071428571428571,0.6093189964157706,0.3891432308698496,0.1119686069326357,170,108,110,2.9680912494659424
199_960_320-16_245824983299933,0.5527950310559007,0.6137931034482759,0.5816993464052287,0.35177865612648224,0.10045172219085263,89,72,56,2.847409009933472
19_0_0-16_245824983299933,0.25892857142857145,0.18125,0.21323529411764705,0.04707792207792208,0.012662337662337663,29,83,131,2.7375688552856445
19_0_320-16_245824983299933,0.36486486486486486,0.23684210526315788,0.28723404255319146,0.0995085995085995,0.022113022113022112,27,47,87,2.504070520401001
19_1280_0-11_016700066800267,0.36,0.21774193548387097,0.271356783919598,0.09818181818181819,0.01878787878787879,27,48,97,2.5404837131500244
19_1280_320-11_016700066800267,0.39473684210526316,0.6666666666666666,0.49586776859504134,0.2511961722488038,0.060526315789473685,30,46,15,2.674912214279175
19_320_0-16_245824983299933,0.28421052631578947,0.15428571428571428,0.2,0.05167464114832536,0.016842105263157894,27,68,148,3.0282552242279053
19_320_320-16_245824983299933,0.30434782608695654,0.17647058823529413,0.22340425531914895,0.05533596837944665,0.01277997364953887,21,48,98,2.735546350479126
19_640_0-16_245824983299933,0.23008849557522124,0.16455696202531644,0.19188191881918817,0.0418342719227675,0.011263073209975865,26,87,132,2.766794443130493
19_640_320-16_245824983299933,0.3684210526315789,0.2857142857142857,0.32183908045977017,0.10047846889952151,0.025358851674641147,28,48,70,2.60505747795105
19_960_0-16_245824983299933,0.33587786259541985,0.24719101123595505,0.284789644012945,0.09160305343511449,0.020263705759888968,44,87,134,2.8618831634521484
19_960_320-16_245824983299933,0.32786885245901637,0.21739130434782608,0.261437908496732,0.08941877794336811,0.017287630402384502,20,41,72,2.7304608821868896
200_0_0-12_998396579369322,0.4957983193277311,0.43703703703703706,0.4645669291338583,0.22536287242169595,0.05897631779984721,59,60,76,3.050879955291748
200_0_320-12_998396579369322,0.496,0.4397163120567376,0.4661654135338346,0.22545454545454546,0.04996363636363636,62,63,79,2.7913990020751958
200_1280_0-12_998396579369322,0.46825396825396826,0.4338235294117647,0.45038167938931295,0.21284271284271286,0.055916305916305906,59,67,77,2.950106143951416
200_1280_320-12_998396579369322,0.464,0.41134751773049644,0.4360902255639098,0.21090909090909093,0.05658181818181819,58,67,83,2.8087704181671143
200_1600_0-11_008017103153394,0.4954954954954955,0.4166666666666667,0.45267489711934156,0.22522522522522523,0.0579033579033579,55,56,77,2.776198625564575
200_1600_320-11_008017103153394,0.43333333333333335,0.46846846846846846,0.45021645021645024,0.196969696969697,0.05348484848484849,52,68,59,2.669769525527954
200_320_0-12_998396579369322,0.5555555555555556,0.5136986301369864,0.5338078291814947,0.30303030303030304,0.06808080808080809,75,60,71,2.7070508003234863
200_320_320-12_998396579369322,0.4316546762589928,0.4580152671755725,0.4444444444444444,0.1962066710268149,0.05474166121648137,60,79,71,2.5895509719848637
200_640_0-12_998396579369322,0.47863247863247865,0.4057971014492754,0.43921568627450985,0.21756021756021757,0.05167055167055168,56,61,82,2.4756956100463867
200_640_320-12_998396579369322,0.46153846153846156,0.43478260869565216,0.4477611940298507,0.20979020979020982,0.05167832167832168,60,70,78,2.724256753921509
200_960_0-12_998396579369322,0.5042735042735043,0.4609375,0.48163265306122444,0.22921522921522922,0.0609168609168609,59,58,69,2.7534453868865967
200_960_320-12_998396579369322,0.472,0.42142857142857143,0.4452830188679245,0.21454545454545454,0.05534545454545455,59,66,81,2.783947706222534
205_0_0-12_998396579369322,0.5188679245283019,0.49107142857142855,0.5045871559633027,0.23584905660377362,0.062778730703259,55,51,57,2.597982406616211
205_0_320-12_998396579369322,0.46956521739130436,0.4909090909090909,0.48,0.21343873517786563,0.05335968379446641,54,61,56,2.7487001419067383
205_1280_0-12_998396579369322,0.4485981308411215,0.48484848484848486,0.4660194174757281,0.20390824129141885,0.051996601529311806,48,59,51,2.5886549949646
205_1280_320-12_998396579369322,0.3076923076923077,0.3025210084033613,0.30508474576271183,0.11188811188811189,0.026029526029526035,36,81,83,2.63498592376709
205_1600_0-11_008017103153394,0.4069767441860465,0.39325842696629215,0.4,0.14799154334038056,0.04090909090909091,35,51,54,2.907434463500977
205_1600_320-11_008017103153394,0.32098765432098764,0.36619718309859156,0.3421052631578947,0.11672278338945005,0.03277216610549944,26,55,45,2.79996657371521
205_320_0-12_998396579369322,0.4326923076923077,0.3629032258064516,0.39473684210526316,0.15734265734265734,0.03968531468531469,45,59,79,2.649526357650757
205_320_320-12_998396579369322,0.5454545454545454,0.45714285714285713,0.49740932642487046,0.24793388429752064,0.07128099173553719,48,40,57,2.6909868717193604
205_640_0-12_998396579369322,0.46464646464646464,0.4742268041237113,0.4693877551020408,0.21120293847566574,0.05528007346189164,46,53,51,2.440430164337158
205_640_320-12_998396579369322,0.5377358490566038,0.475,0.5044247787610618,0.24442538593481988,0.06869639794168096,57,49,63,2.209195137023926
205_960_0-12_998396579369322,0.5098039215686274,0.5,0.5048543689320388,0.27807486631016043,0.08288770053475936,52,50,52,2.2908031940460205
205_960_320-12_998396579369322,0.4690265486725664,0.4774774774774775,0.4732142857142857,0.21319388576025744,0.05430410297666934,53,60,58,2.330228328704834
210_0_0-12_998396579369322,0.47368421052631576,0.48,0.4768211920529801,0.21531100478468898,0.06267942583732057,72,80,78,2.7646732330322266
210_0_320-12_998396579369322,0.45652173913043476,0.4064516129032258,0.4300341296928327,0.2075098814229249,0.0486824769433465,63,75,92,2.3819286823272705
210_1280_0-12_998396579369322,0.47019867549668876,0.4896551724137931,0.4797297297297297,0.2137266706803131,0.062432269717037935,71,80,74,2.452903509140014
210_1280_320-12_998396579369322,0.6033057851239669,0.4591194968553459,0.5214285714285714,0.2742299023290759,0.08602554470323066,73,48,86,2.4496073722839355
210_1600_0-11_008017103153394,0.4888888888888889,0.4583333333333333,0.4731182795698925,0.2222222222222222,0.058653198653198645,66,69,78,2.5294623374938965
210_1600_320-11_008017103153394,0.5079365079365079,0.4740740740740741,0.49042145593869735,0.23088023088023088,0.05685425685425686,64,62,71,2.495437860488892
210_320_0-12_998396579369322,0.5290322580645161,0.5256410256410257,0.5273311897106109,0.28856304985337244,0.07724340175953079,82,73,74,2.3418426513671875
210_320_320-12_998396579369322,0.43670886075949367,0.4928571428571429,0.4630872483221477,0.1985040276179517,0.05771001150747986,69,89,71,2.4263386726379395
210_640_0-12_998396579369322,0.4797297297297297,0.47651006711409394,0.47811447811447805,0.21805896805896807,0.057985257985258,71,77,78,2.877070426940918
210_640_320-12_998396579369322,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.21390374331550802,0.06090314913844326,72,81,81,2.421361923217773
210_960_0-12_998396579369322,0.4785276073619632,0.484472049689441,0.4814814814814815,0.21751254880089235,0.06581148912437255,78,85,83,2.407706022262573
210_960_320-12_998396579369322,0.4457831325301205,0.4966442953020134,0.46984126984126984,0.20262869660460023,0.05903614457831326,74,92,75,2.382641315460205
224_0_0-12_998396579369322,0.39823008849557523,0.6474820143884892,0.4931506849315069,0.25341914722445696,0.07377312952534192,90,136,49,2.4533066749572754
224_0_320-12_998396579369322,0.3920704845814978,0.6267605633802817,0.48238482384823855,0.24949939927913498,0.06067280736884262,89,138,53,2.609018564224243
224_1280_0-12_998396579369322,0.4385245901639344,0.6604938271604939,0.5270935960591133,0.27906110283159463,0.07950819672131147,107,137,55,2.524796485900879
224_1280_320-12_998396579369322,0.4759825327510917,0.6449704142011834,0.5477386934673366,0.30289797538705837,0.08126240571655419,109,120,60,2.472982406616211
224_1600_0-11_008017103153394,0.4438202247191011,0.6869565217391305,0.5392491467576791,0.2824310520939734,0.07456588355464759,79,99,36,2.438837766647339
224_1600_320-11_008017103153394,0.47701149425287354,0.7477477477477478,0.5824561403508772,0.3469174503657262,0.10005224660397075,83,91,28,2.659096002578736
224_320_0-12_998396579369322,0.4,0.6618705035971223,0.4986449864498645,0.2545454545454546,0.07992094861660079,92,138,47,2.6173958778381348
224_320_320-12_998396579369322,0.4369369369369369,0.6258064516129033,0.5145888594164457,0.278050778050778,0.08402948402948401,97,125,58,2.743129253387451
224_640_0-12_998396579369322,0.44537815126050423,0.7162162162162162,0.5492227979274612,0.32391138273491216,0.0747135217723453,106,132,42,2.810751676559448
224_640_320-12_998396579369322,0.4107883817427386,0.6923076923076923,0.5156249999999999,0.26141078838174275,0.06503206337231233,99,142,44,3.9927124977111816
224_960_0-12_998396579369322,0.43636363636363634,0.6857142857142857,0.5333333333333333,0.27768595041322314,0.07570247933884297,96,124,44,2.8129653930664062
224_960_320-12_998396579369322,0.40476190476190477,0.6986301369863014,0.5125628140703518,0.25757575757575757,0.07092352092352092,102,150,44,2.7203409671783447
226_0_0-12_998396579369322,0.38235294117647056,0.7428571428571429,0.5048543689320388,0.27807486631016043,0.08248663101604278,52,84,18,2.762223243713379
226_0_320-12_998396579369322,0.5594405594405595,0.8333333333333334,0.6694560669456067,0.45772409408773046,0.12205975842339478,80,63,16,2.456455707550049
226_1280_0-12_998396579369322,0.5039370078740157,0.7710843373493976,0.6095238095238095,0.36649964209019326,0.1245526127415891,64,63,19,2.565551280975342
226_1280_320-12_998396579369322,0.5263157894736842,0.821917808219178,0.641711229946524,0.43062200956937796,0.11531100478468896,60,54,13,2.499343156814575
226_1600_0-11_008017103153394,0.5196078431372549,0.726027397260274,0.6057142857142858,0.37789661319073087,0.09260249554367202,53,49,20,2.52813720703125
226_1600_320-11_008017103153394,0.49,0.7101449275362319,0.5798816568047337,0.3563636363636364,0.09881818181818182,49,51,20,2.327637195587158
226_320_0-12_998396579369322,0.5042016806722689,0.7692307692307693,0.6091370558375635,0.36669213139801377,0.10649350649350649,60,59,18,2.5581185817718506
226_320_320-12_998396579369322,0.4722222222222222,0.7183098591549296,0.5698324022346368,0.3434343434343434,0.09966329966329968,51,57,20,2.5293045043945312
226_640_0-12_998396579369322,0.5289256198347108,0.7619047619047619,0.624390243902439,0.38467317806160783,0.11833208114199852,64,57,20,2.3575356006622314
226_640_320-12_998396579369322,0.5661764705882353,0.7938144329896907,0.6609442060085836,0.4117647058823529,0.12820855614973264,77,59,20,2.411069631576538
226_960_0-12_998396579369322,0.45535714285714285,0.7846153846153846,0.576271186440678,0.33116883116883117,0.08271103896103896,51,61,14,2.4921793937683105
226_960_320-12_998396579369322,0.5535714285714286,0.7380952380952381,0.6326530612244898,0.4025974025974026,0.12556818181818183,62,50,22,2.507047176361084
22_0_0-16_245824983299933,0.4609053497942387,0.42911877394636017,0.4444444444444445,0.20950243172465396,0.05110362888140666,112,131,149,2.438322067260742
22_0_320-16_245824983299933,0.45985401459854014,0.4144736842105263,0.43598615916955014,0.2090245520902455,0.05587259455872594,63,74,89,2.5224711894989014
22_1280_0-11_016700066800267,0.4647887323943662,0.4049079754601227,0.43278688524590164,0.2112676056338028,0.04859154929577465,66,76,97,2.7543785572052
22_1280_320-11_016700066800267,0.6229508196721312,0.6495726495726496,0.6359832635983262,0.39642324888226527,0.12078986587183307,76,46,41,2.8574249744415283
22_320_0-16_245824983299933,0.44782608695652176,0.41365461847389556,0.430062630480167,0.20355731225296445,0.04861660079051384,103,127,146,2.7180330753326416
22_320_320-16_245824983299933,0.5,0.36464088397790057,0.42172523961661346,0.18181818181818182,0.039049586776859505,66,66,115,2.6331377029418945
22_640_0-16_245824983299933,0.4444444444444444,0.4155844155844156,0.42953020134228187,0.20202020202020202,0.048274410774410775,96,120,135,2.580010414123535
22_640_320-16_245824983299933,0.48936170212765956,0.5036496350364964,0.49640287769784175,0.26692456479690524,0.06769825918762089,69,72,68,2.40335464477539
22_960_0-16_245824983299933,0.4765957446808511,0.45528455284552843,0.46569646569646567,0.21663442940038682,0.06042553191489362,112,123,134,2.8484444618225098
22_960_320-16_245824983299933,0.43283582089552236,0.3972602739726027,0.4142857142857143,0.15739484396200812,0.04497964721845319,58,76,88,2.76197361946106
230_0_0-12_998396579369322,0.7086092715231788,0.6294117647058823,0.6666666666666667,0.45093317278747735,0.13136664659843467,107,44,63,2.945329427719116
230_0_320-12_998396579369322,0.5333333333333333,0.624113475177305,0.5751633986928105,0.3393939393939394,0.09140495867768596,88,77,53,3.53577184677124
230_1280_0-12_998396579369322,0.5476190476190477,0.5859872611464968,0.5661538461538461,0.29870129870129875,0.07656926406926408,92,76,65,3.2109367847442627
230_1280_320-12_998396579369322,0.5703703703703704,0.5539568345323741,0.5620437956204379,0.3111111111111111,0.09494949494949495,77,58,62,3.15702748298645
230_1600_0-11_008017103153394,0.5967741935483871,0.6065573770491803,0.6016260162601627,0.3797653958944282,0.09552785923753666,74,50,48,2.8841333389282227
230_1600_320-11_008017103153394,0.5072463768115942,0.546875,0.5263157894736842,0.2766798418972332,0.09110671936758893,70,68,58,3.033303022384644
230_320_0-12_998396579369322,0.5246913580246914,0.5821917808219178,0.551948051948052,0.28619528619528617,0.08569023569023568,85,77,61,3.082719087600708
230_320_320-12_998396579369322,0.5798816568047337,0.5632183908045977,0.5714285714285714,0.31629908552985475,0.08746637977407208,98,71,76,2.908488273620605
230_640_0-12_998396579369322,0.6206896551724138,0.5960264900662252,0.6081081081081081,0.33855799373040757,0.11517241379310346,90,55,61,2.726392269134521
230_640_320-12_998396579369322,0.6283783783783784,0.5886075949367089,0.6078431372549019,0.34275184275184273,0.10737100737100738,93,55,65,2.899677276611328
230_960_0-12_998396579369322,0.5411764705882353,0.6133333333333333,0.575,0.3443850267379679,0.10176470588235294,92,78,58,4.193631410598755
230_960_320-12_998396579369322,0.5886075949367089,0.5705521472392638,0.5794392523364487,0.32105868814729577,0.10932105868814732,93,65,70,3.63383150100708
233_0_0-12_998396579369322,0.5853658536585366,0.5925925925925926,0.5889570552147239,0.31929046563192903,0.1139689578713969,48,34,33,3.0848491191864014
233_0_320-12_998396579369322,0.4594594594594595,0.5573770491803278,0.5037037037037038,0.25061425061425063,0.07813267813267813,34,40,27,3.281400680541992
233_1280_0-12_998396579369322,0.5789473684210527,0.6111111111111112,0.5945945945945946,0.3684210526315789,0.10861244019138756,44,32,28,3.2743113040924072
233_1280_320-12_998396579369322,0.5060240963855421,0.6176470588235294,0.5562913907284768,0.3220153340635268,0.09693318729463307,42,41,26,4.012964487075806
233_1600_0-11_008017103153394,0.4807692307692308,0.45454545454545453,0.4672897196261683,0.21853146853146851,0.05472027972027972,25,27,30,3.364764451980591
233_1600_320-11_008017103153394,0.45454545454545453,0.6521739130434783,0.5357142857142857,0.2892561983471074,0.09393939393939393,30,36,16,2.704637289047241
233_320_0-12_998396579369322,0.46875,0.6923076923076923,0.5590062111801243,0.29829545454545453,0.09166666666666666,45,51,20,2.8508918285369877
233_320_320-12_998396579369322,0.6025641025641025,0.5802469135802469,0.5911949685534591,0.32867132867132864,0.11573426573426573,47,31,34,3.057026624679565
233_640_0-12_998396579369322,0.4567901234567901,0.6065573770491803,0.5211267605633803,0.29068462401795736,0.09539842873176206,37,44,24,2.928882598876953
233_640_320-12_998396579369322,0.53125,0.6710526315789473,0.5930232558139534,0.3380681818181818,0.0946969696969697,51,45,25,2.659964799880981
233_960_0-12_998396579369322,0.5925925925925926,0.6857142857142857,0.6357615894039735,0.3771043771043771,0.1286195286195286,48,33,22,2.604731559753418
233_960_320-12_998396579369322,0.5357142857142857,0.5921052631578947,0.5625,0.2922077922077922,0.07683982683982685,45,39,31,2.87814998626709
250_0_0-11_55893536121673,0.4774774774774775,0.7361111111111112,0.5792349726775956,0.34725634725634724,0.0904176904176904,53,58,19,2.517446279525757
250_0_320-11_55893536121673,0.49107142857142855,0.7142857142857143,0.5820105820105821,0.35714285714285715,0.09042207792207793,55,57,22,2.577263116836548
250_0_640-11_55893536121673,0.5357142857142857,0.8823529411764706,0.6666666666666667,0.43831168831168826,0.12694805194805192,15,13,2,2.413592576980591
250_1280_0-11_55893536121673,0.528,0.7586206896551724,0.6226415094339623,0.384,0.10850909090909092,66,59,21,2.5857033729553223
250_1280_320-11_55893536121673,0.4838709677419355,0.7142857142857143,0.5769230769230769,0.3519061583577713,0.07917888563049853,60,64,24,2.763546705245972
250_1280_640-11_55893536121673,0.48148148148148145,0.7222222222222222,0.5777777777777777,0.35016835016835013,0.11077441077441078,13,14,5,2.2335476875305176
250_1600_0-11_55893536121673,0.45794392523364486,0.7777777777777778,0.5764705882352941,0.3330501274426508,0.10611724723874257,49,58,14,2.8478174209594727
250_1600_320-11_55893536121673,0.47959183673469385,0.7121212121212122,0.573170731707317,0.34879406307977734,0.08218923933209646,47,51,19,2.5849804878234863
250_1600_640-11_55893536121673,0.3076923076923077,0.6153846153846154,0.4102564102564103,0.19580419580419584,0.04895104895104896,8,18,5,2.224231481552124
250_1920_0-6_64638783269962,0.5409836065573771,0.7857142857142857,0.6407766990291263,0.3934426229508197,0.10417287630402386,33,28,9,2.5263147354125977
250_1920_320-6_64638783269962,0.5714285714285714,0.72,0.6371681415929202,0.41558441558441556,0.1329004329004329,36,27,14,2.517008066177368
250_1920_640-6_64638783269962,0.8636363636363636,0.9047619047619048,0.8837209302325582,0.7851239669421488,0.24421487603305786,19,3,2,2.635868549346924
250_320_0-11_55893536121673,0.4915254237288136,0.6744186046511628,0.5686274509803922,0.312788906009245,0.0829738058551618,58,60,28,2.557563304901123
250_320_320-11_55893536121673,0.4365079365079365,0.6626506024096386,0.5263157894736842,0.27777777777777773,0.07164502164502164,55,71,28,2.664637804031372
250_320_640-11_55893536121673,0.6363636363636364,0.65625,0.6461538461538462,0.40495867768595045,0.12589531680440771,21,12,11,2.312420606613159
250_640_0-11_55893536121673,0.49166666666666664,0.6555555555555556,0.5619047619047619,0.31287878787878787,0.0871969696969697,59,61,31,2.64859676361084
250_640_320-11_55893536121673,0.4435483870967742,0.7333333333333333,0.5527638190954774,0.3225806451612903,0.08885630498533723,55,69,20,2.604339599609375
250_640_640-11_55893536121673,0.3103448275862069,0.5,0.3829787234042554,0.16927899686520378,0.042633228840125395,9,20,9,2.313504934310913
250_960_0-11_55893536121673,0.5575221238938053,0.7411764705882353,0.6363636363636364,0.4054706355591311,0.11544650040225261,63,50,22,2.678487777709961
250_960_320-11_55893536121673,0.43859649122807015,0.6578947368421053,0.5263157894736842,0.27910685805422647,0.07344497607655502,50,64,26,2.518698215484619
250_960_640-11_55893536121673,0.375,0.6666666666666666,0.4800000000000001,0.23863636363636365,0.055681818181818186,12,20,6,2.417684555053711
253_0_0-11_55893536121673,0.4392523364485981,0.6527777777777778,0.5251396648044693,0.27952421410365336,0.08453695836873407,47,60,25,2.4222798347473145
253_0_320-11_55893536121673,0.47244094488188976,0.759493670886076,0.5825242718446602,0.3435934144595562,0.09062276306370795,60,67,19,2.743678569793701
253_0_640-11_55893536121673,0.5172413793103449,0.75,0.6122448979591838,0.3761755485893417,0.11567398119122259,15,14,5,2.215641021728516
253_1280_0-11_55893536121673,0.5234375,0.7282608695652174,0.6090909090909091,0.3806818181818182,0.10923295454545454,67,61,25,2.540487051010132
253_1280_320-11_55893536121673,0.46218487394957986,0.6707317073170732,0.5472636815920398,0.29411764705882354,0.08273491214667686,55,64,27,3.044644355773926
253_1280_640-11_55893536121673,0.5217391304347826,0.75,0.6153846153846153,0.3794466403162055,0.09090909090909091,12,11,4,2.3056952953338623
253_1600_0-11_55893536121673,0.559322033898305,0.6947368421052632,0.619718309859155,0.3559322033898305,0.09668721109399074,66,52,29,2.4642701148986816
253_1600_320-11_55893536121673,0.4921875,0.8076923076923077,0.6116504854368933,0.40269886363636365,0.10369318181818181,63,65,15,2.336125373840332
253_1600_640-11_55893536121673,0.5161290322580645,0.8421052631578947,0.6399999999999999,0.42228739002932547,0.11583577712609969,16,15,3,2.275808572769165
253_1920_0-6_64638783269962,0.6,0.7727272727272727,0.6754966887417219,0.43636363636363634,0.12737967914438503,51,34,15,2.21307373046875
253_1920_320-6_64638783269962,0.527027027027027,0.78,0.6290322580645161,0.38329238329238324,0.107985257985258,39,35,11,2.5004541873931885
253_1920_640-6_64638783269962,0.9523809523809523,1.0,0.975609756097561,0.9523809523809524,0.4,20,1,0,2.373981714248657
253_320_0-11_55893536121673,0.44696969696969696,0.7108433734939759,0.5488372093023256,0.325068870523416,0.09049586776859506,59,73,24,2.4052276611328125
253_320_320-11_55893536121673,0.4418604651162791,0.6705882352941176,0.5327102803738318,0.28118393234672306,0.08886539816772375,57,72,28,2.703941822052002
253_320_640-11_55893536121673,0.45161290322580644,0.875,0.5957446808510638,0.36950146627565983,0.11348973607038122,14,17,2,2.291935443878174
253_640_0-11_55893536121673,0.49606299212598426,0.6847826086956522,0.5753424657534246,0.31567644953471724,0.09914101646385111,63,64,29,2.49845027923584
253_640_320-11_55893536121673,0.5086206896551724,0.6704545454545454,0.5784313725490196,0.323667711598746,0.1054858934169279,59,57,29,2.57651424407959
253_640_640-11_55893536121673,0.4090909090909091,0.6,0.4864864864864865,0.2231404958677686,0.05661157024793388,9,13,6,2.1367287635803223
253_960_0-11_55893536121673,0.5,0.8441558441558441,0.6280193236714976,0.4090909090909091,0.12615384615384617,65,65,12,2.367790699005127
253_960_320-11_55893536121673,0.41228070175438597,0.6438356164383562,0.5026737967914439,0.2623604465709729,0.06531100478468901,47,67,26,2.645059585571289
253_960_640-11_55893536121673,0.42857142857142855,0.7058823529411765,0.5333333333333333,0.3116883116883117,0.07792207792207792,12,16,5,2.1197669506073
255_0_0-11_55893536121673,0.4666666666666667,0.7,0.56,0.29696969696969694,0.09212121212121212,70,80,30,2.58099102973938
255_0_320-11_55893536121673,0.5660377358490566,0.7317073170731707,0.6382978723404255,0.411663807890223,0.11120640365923384,90,69,33,2.477738857269287
255_0_640-11_55893536121673,0.4117647058823529,0.7,0.5185185185185185,0.2620320855614973,0.10213903743315507,14,20,6,2.4257638454437256
255_1280_0-11_55893536121673,0.42948717948717946,0.6504854368932039,0.5173745173745173,0.2733100233100233,0.07109557109557109,67,89,36,2.591515302658081
255_1280_320-11_55893536121673,0.49206349206349204,0.6813186813186813,0.5714285714285714,0.3131313131313131,0.08795093795093795,62,64,29,2.709351062774658
255_1280_640-11_55893536121673,0.4473684210526316,0.6296296296296297,0.5230769230769231,0.28468899521531105,0.0729665071770335,17,21,10,2.235586643218994
255_1600_0-11_55893536121673,0.3717948717948718,0.6666666666666666,0.477366255144033,0.2365967365967366,0.06695804195804195,58,98,29,2.4718985557556152
255_1600_320-11_55893536121673,0.43283582089552236,0.6904761904761905,0.5321100917431193,0.2754409769335142,0.082157394843962,58,76,26,2.447916269302368
255_1600_640-11_55893536121673,0.46875,0.5357142857142857,0.5,0.2556818181818182,0.06818181818181818,15,17,13,2.344585657119751
255_1920_0-6_64638783269962,0.4675324675324675,0.782608695652174,0.5853658536585366,0.3400236127508855,0.0962219598583235,36,41,10,2.319711446762085
255_1920_320-6_64638783269962,0.5227272727272727,0.696969696969697,0.5974025974025974,0.33264462809917356,0.11136363636363637,46,42,20,2.41152024269104
255_1920_640-6_64638783269962,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.8417508417508418,0.3138047138047138,25,2,2,2.3387205600738525
255_320_0-11_55893536121673,0.48484848484848486,0.6666666666666666,0.5614035087719298,0.3085399449035813,0.08539944903581267,64,68,32,3.1379430294036865
255_320_320-11_55893536121673,0.40298507462686567,0.72,0.5167464114832535,0.2930800542740841,0.08147896879240163,54,80,21,2.719482183456421
255_320_640-11_55893536121673,0.4827586206896552,0.6363636363636364,0.5490196078431373,0.3072100313479624,0.09874608150470218,14,15,8,2.3441853523254395
255_640_0-11_55893536121673,0.4503311258278146,0.723404255319149,0.5551020408163266,0.32751354605659244,0.09205298013245033,68,83,26,2.5056540966033936
255_640_320-11_55893536121673,0.5103448275862069,0.7708333333333334,0.6141078838174274,0.3711598746081505,0.13084639498432601,74,71,22,2.6649420261383057
255_640_640-11_55893536121673,0.37777777777777777,0.6296296296296297,0.47222222222222215,0.2404040404040404,0.06222222222222222,17,28,10,2.3938913345336914
255_960_0-11_55893536121673,0.518796992481203,0.7040816326530612,0.5974025974025974,0.3773069036226931,0.11209842788790159,69,64,29,2.6531307697296143
255_960_320-11_55893536121673,0.47058823529411764,0.75,0.5783132530120481,0.3422459893048128,0.08728461081402258,72,81,24,2.8941521644592285
255_960_640-11_55893536121673,0.42105263157894735,0.64,0.5079365079365079,0.2679425837320574,0.06172248803827751,16,22,9,2.4744882583618164
