file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
230_1280_320-12_998396579369322,345.851102401242,382.11,0.09489125539441008,1.1222084717942484,0.92,0.21979181716766127,9.60888671875,10.37,0.07339568768080997,148,197.0,0.24873096446700507,28,87.31,0.6793036307410377,18.91891891891892,172.0,0.8900062853551226
230_1600_0-11_008017103153394,438.4727919394168,392.95,0.11584881521673708,0.9611639802049733,0.99,0.029127292722249194,10.075530442804428,11.22,0.10200263433115617,133,172.0,0.22674418604651161,32,86.05,0.6281231841952353,24.06015037593985,148.0,0.8374314163787847
230_1600_320-11_008017103153394,452.7674933318759,366.68,0.23477553543110047,1.121369620844064,1.03,0.08870836975151841,11.981088560885608,12.2,0.017943560583146834,156,196.0,0.20408163265306123,48,85.71,0.43997199859992997,30.76923076923077,168.0,0.8168498168498168
230_320_0-12_998396579369322,333.62632950391486,346.04,0.035873513166354065,1.221936201149524,1.16,0.05339327685303805,11.39404296875,11.56,0.01435614457179935,186,223.0,0.16591928251121077,56,86.1,0.3495934959349593,30.107526881720432,192.0,0.843189964157706
230_320_320-12_998396579369322,366.83048968314193,368.11,0.0034758912196302177,1.1808369906157687,0.93,0.26971719421050394,12.16748046875,12.71,0.04268446351298197,187,245.0,0.23673469387755103,80,114.29,0.30002624901566194,42.780748663101605,280.0,0.8472116119174943
230_640_0-12_998396579369322,370.2114873276403,370.95,0.001990868506158947,1.170052865269936,1.08,0.0833822826573481,11.41015625,11.32,0.007964333038869233,167,206.0,0.18932038834951456,56,71.84,0.2204899777282851,33.532934131736525,148.0,0.77342612073151
230_640_320-12_998396579369322,358.8176250624319,388.92,0.07739991498911891,1.1361484531495387,1.08,0.05198930847179504,11.5263671875,12.09,0.0466197528949545,173,213.0,0.18779342723004694,68,110.8,0.3862815884476534,39.30635838150289,236.0,0.8334476339766826
230_960_0-12_998396579369322,350.62168779143457,369.53,0.0511685443903483,1.2354256071039658,0.9,0.3726951190044064,12.3544921875,12.18,0.01432612376847293,181,228.0,0.20614035087719298,96,103.51,0.07255337648536378,53.03867403314917,236.0,0.7752598557917408
230_960_320-12_998396579369322,357.65827590879815,357.98,0.0008987208536842069,1.343745625820749,1.1,0.22158693256431714,11.6689453125,12.1,0.035624354338842944,177,228.0,0.2236842105263158,44,75.44,0.41675503711558853,24.858757062146893,172.0,0.8554723426619367
233_0_0-12_998396579369322,382.3527799985677,376.57,0.015356454307479934,1.227207991534164,1.18,0.04000677248657975,6.83447265625,6.54,0.04502640003822629,94,115.0,0.1826086956521739,24,66.09,0.6368588288697231,25.53191489361702,76.0,0.6640537513997761
233_0_320-12_998396579369322,350.62168779143457,372.36,0.058379826534980785,1.1786933098251366,1.16,0.016114922263048906,5.521484375,5.65,0.022746128318584132,91,101.0,0.09900990099009901,12,51.49,0.7669450378714313,13.186813186813188,52.0,0.7464074387151309
233_1280_0-12_998396579369322,377.98289042637003,392.95,0.03808909421969705,0.9883274121112664,1.08,0.08488202582290154,6.2392578125,6.24,0.00011894030448721364,91,104.0,0.125,16,65.38,0.7552768430712756,17.582417582417584,68.0,0.7414350355526826
233_1280_320-12_998396579369322,331.12722068636225,359.44,0.07876913897629019,0.8502754883334399,0.93,0.08572528136189261,5.3779296875,5.21,0.03223218570057582,105,109.0,0.03669724770642202,8,36.7,0.782016348773842,7.6190476190476195,40.0,0.8095238095238095
233_1600_0-11_008017103153394,333.4450097366187,310.87,0.07261881087470232,1.5208249524527817,1.25,0.21665996196222537,4.07114852398524,3.95,0.030670512401326556,73,82.0,0.10975609756097561,4,29.27,0.8633413050905364,5.47945205479452,24.0,0.771689497716895
233_1600_320-11_008017103153394,426.4208504049266,382.11,0.11596359792972341,1.3574831547768433,1.24,0.09474447965874463,5.817573800738007,5.58,0.042575949953047816,72,82.0,0.12195121951219512,0,29.27,1.0,0.0,24.0,1.0
233_320_0-12_998396579369322,341.0137858131171,377.96,0.09775165146280786,1.2374710821455412,1.18,0.048704306903001114,7.320312499999999,7.36,0.005392323369565381,109,116.0,0.0603448275862069,32,41.38,0.22667955534074438,29.357798165137616,48.0,0.38837920489296635
233_320_320-12_998396579369322,347.0498966453446,382.11,0.09175395397831891,1.1448254008294003,0.88,0.3009379554879549,6.391113281249999,6.01,0.06341319155574032,105,112.0,0.0625,28,35.71,0.2159059087090451,26.666666666666668,40.0,0.3333333333333333
233_640_0-12_998396579369322,331.12722068636225,332.1,0.0029291758917126547,1.0104375386742561,1.06,0.046757038986550876,5.02880859375,5.01,0.00375421032934136,92,105.0,0.12380952380952381,16,38.1,0.5800524934383202,17.391304347826086,40.0,0.5652173913043479
233_640_320-12_998396579369322,326.07154638501504,333.68,0.022801647131937684,1.0442024229226348,1.1,0.050725070070332105,6.3359375,6.36,0.0037834119496855845,109,121.0,0.09917355371900827,0,42.98,1.0,0.0,52.0,1.0
233_960_0-12_998396579369322,371.33164567369363,382.11,0.028207464673278334,1.0198982972179094,0.92,0.10858510567164056,5.97314453125,6.12,0.02399599162581701,89,103.0,0.13592233009708737,12,46.6,0.7424892703862661,13.48314606741573,48.0,0.7191011235955056
233_960_320-12_998396579369322,331.12722068636225,320.84,0.03206339822454269,1.2354319530495108,0.96,0.2869082844265738,5.81494140625,5.3,0.09715875589622645,104,115.0,0.09565217391304348,24,34.78,0.3099482461184589,23.076923076923077,40.0,0.4230769230769231
250_0_0-11_55893536121673,270.3642435425154,265.72,0.017477960042583805,0.6443737470240566,0.47,0.3710079723916098,4.9736328125,5.07,0.01900733481262333,121,130.0,0.06923076923076923,4,30.77,0.870003249918752,3.3057851239669422,40.0,0.9173553719008265
250_0_320-11_55893536121673,277.93893723849914,267.27,0.03991819971751096,0.7801455998274143,0.53,0.47197282986304573,5.6005859375,5.33,0.05076659240150092,119,134.0,0.11194029850746269,12,44.78,0.7320232246538634,10.084033613445378,60.0,0.8319327731092437
250_0_640-11_55893536121673,286.7645849989258,274.93,0.043045811657242854,0.5406553522576665,0.42,0.2872746482325393,5.345703125,5.13,0.04204739278752439,29,30.0,0.03333333333333333,0,13.33,1.0,0.0,4.0,1.0
250_1280_0-11_55893536121673,271.8960645461911,264.15,0.029324491940909036,0.755208741813825,0.51,0.4808014545369118,5.79736328125,5.68,0.020662549515845122,132,146.0,0.0958904109589041,12,41.1,0.708029197080292,9.090909090909092,60.0,0.8484848484848484
250_1280_320-11_55893536121673,271.8960645461911,267.27,0.017308581382838018,0.7421807051503592,0.48,0.5462098023965817,5.826171875,5.68,0.025734485035211318,133,148.0,0.10135135135135136,16,59.46,0.730911537167844,12.030075187969924,88.0,0.8632946001367053
250_1280_640-11_55893536121673,302.27641362318644,274.93,0.09946682291196463,0.44058511816097756,0.48,0.08211433716463004,5.328125,5.23,0.0187619502868068,27,32.0,0.15625,0,50.0,1.0,0.0,16.0,1.0
250_1600_0-11_55893536121673,271.8960645461911,265.72,0.023242753824292754,0.6364516317717358,0.47,0.3541524080249699,5.30126953125,4.71,0.12553493232484078,123,121.0,0.01652892561983471,44,46.28,0.049265341400172885,35.77235772357724,56.0,0.3612078977932636
250_1600_320-11_55893536121673,283.85319401202133,268.82,0.055922900126558074,0.6506923040333611,0.51,0.27586726281051194,4.912109375,4.58,0.07251296397379911,107,117.0,0.08547008547008547,8,44.44,0.81998199819982,7.476635514018691,52.0,0.8562185478073329
250_1600_640-11_55893536121673,271.8960645461911,271.9,1.4473901467005222e-05,0.7192444582731895,0.73,0.014733618803849973,5.19921875,5.1,0.019454656862745168,31,31.0,0.0,0,38.71,1.0,0.0,12.0,1.0
250_1920_0-6_64638783269962,496.1958314554576,273.42,0.8147751863633149,0.6968383241794872,0.41,0.6996056687304567,5.3439198369565215,4.86,0.09957198291286444,65,70.0,0.07142857142857142,12,45.71,0.7374753883176548,18.461538461538463,32.0,0.423076923076923
250_1920_320-6_64638783269962,506.22100241149445,267.27,0.8940434856568058,0.5742577350551737,0.47,0.2218249682024974,5.409307065217392,5.21,0.03825471501293505,70,77.0,0.09090909090909091,8,36.36,0.7799779977997799,11.428571428571429,28.0,0.5918367346938774
250_1920_640-6_64638783269962,498.72101738943616,254.54,0.9593031248111737,0.8299392324892337,0.47,0.7658281542324124,6.47758152173913,5.76,0.12458012530193233,21,24.0,0.125,4,100.0,0.96,19.047619047619047,24.0,0.20634920634920637
250_320_0-11_55893536121673,279.4292371292888,271.9,0.02769119944571109,0.6108998085463361,0.51,0.1978427618555609,5.58740234375,5.74,0.026584957534843242,131,146.0,0.10273972602739725,8,41.1,0.805352798053528,6.106870229007633,60.0,0.8982188295165394
250_320_320-11_55893536121673,279.4292371292888,268.82,0.03946595167505702,0.7842754864695191,0.51,0.5377950715088609,5.775390625,5.87,0.01611744037478707,130,154.0,0.15584415584415584,16,64.94,0.7536187249769017,12.307692307692308,100.0,0.8769230769230769
250_320_640-11_55893536121673,265.7158011826671,264.15,0.005927697076158032,0.6227743346850007,0.52,0.1976429513173089,6.28515625,6.34,0.008650433753943195,39,44.0,0.11363636363636363,0,27.27,1.0,0.0,12.0,1.0
250_640_0-11_55893536121673,280.911630752531,262.57,0.06985425125692574,0.9806100669737948,0.56,0.7510894053103477,6.3505859375,5.71,0.11218667907180387,129,151.0,0.1456953642384106,40,66.23,0.396044088781519,31.007751937984494,100.0,0.689922480620155
250_640_320-11_55893536121673,282.38624262069897,276.44,0.021510065911948227,0.7704969450888741,0.48,0.6052019689351544,6.1474609375,6.0,0.024576822916666668,128,144.0,0.1111111111111111,20,47.22,0.5764506565014824,15.625,68.0,0.7702205882352942
250_640_640-11_55893536121673,270.3642435425154,276.44,0.021978572049937063,1.017822321607265,0.51,0.9957300423671863,5.22265625,5.92,0.11779455236486486,31,38.0,0.18421052631578946,0,94.74,1.0,0.0,36.0,1.0
250_960_0-11_55893536121673,273.4193037170135,273.42,2.546569331051291e-06,0.5981247374546367,0.48,0.24609320303049312,5.3798828125,5.39,0.0018770292207791616,124,135.0,0.08148148148148149,20,35.56,0.43757030371203604,16.129032258064516,48.0,0.6639784946236559
250_960_320-11_55893536121673,270.3642435425154,271.9,0.005648240005460026,0.6741998624632421,0.51,0.3219605146338081,5.30712890625,5.29,0.0032379784971644544,131,140.0,0.06428571428571428,12,31.43,0.6181991727648743,9.16030534351145,44.0,0.7918112421929215
250_960_640-11_55893536121673,285.31260308688815,268.82,0.06135184542403152,1.7854895419253656,0.41,3.35485254128138,7.078125,5.58,0.26848118279569894,35,38.0,0.07894736842105263,16,115.79,0.8618188099145004,45.714285714285715,44.0,0.03896103896103898
253_0_0-11_55893536121673,291.07707638660935,270.36,0.07662774222003749,0.7313976205316159,0.54,0.3544400380215109,5.23779296875,5.12,0.023006439208984354,119,132.0,0.09848484848484848,12,48.48,0.7524752475247525,10.084033613445378,64.0,0.842436974789916
253_0_320-11_55893536121673,288.209252001035,273.42,0.054089869069691245,0.8453106884394548,0.51,0.657471938116578,6.708496093749999,5.99,0.11994926439899814,131,146.0,0.10273972602739725,32,41.1,0.22141119221411196,24.427480916030532,60.0,0.5928753180661578
253_0_640-11_55893536121673,262.57112472502905,271.9,0.03430994952177612,0.9412622738121094,0.49,0.9209434159430804,5.3828125,5.62,0.04220418149466194,28,34.0,0.17647058823529413,4,23.53,0.8300042498937527,14.285714285714285,8.0,0.7857142857142856
253_1280_0-11_55893536121673,285.31260308688815,264.15,0.08011585495698721,0.5753403038939882,0.46,0.2507397910738872,6.11083984375,6.03,0.013406275912106094,135,153.0,0.11764705882352941,8,47.06,0.8300042498937527,5.9259259259259265,72.0,0.9176954732510288
253_1280_320-11_55893536121673,292.5004446614842,267.27,0.09440058615439155,0.7208081611020384,0.47,0.533634385323486,6.1455078125,5.83,0.05411797813036019,123,146.0,0.15753424657534246,32,60.27,0.46905591504894645,26.01626016260163,88.0,0.704360679970436
253_1280_640-11_55893536121673,277.93893723849914,274.93,0.010944375799291198,0.5798447191901904,0.45,0.28854382042264537,4.11328125,4.12,0.0016307645631068218,26,27.0,0.037037037037037035,0,44.44,1.0,0.0,12.0,1.0
253_1600_0-11_55893536121673,295.32660155486485,271.9,0.08615888766040779,0.6973838810466504,0.46,0.5160519153188051,5.943359375,5.94,0.000565551346801281,124,147.0,0.1564625850340136,24,73.47,0.6733360555328706,19.35483870967742,108.0,0.8207885304659498
253_1600_320-11_55893536121673,285.31260308688815,273.42,0.04349573215890618,0.6840471667933425,0.48,0.425098264152797,6.27783203125,5.88,0.06765850871598642,124,143.0,0.13286713286713286,24,61.54,0.6100097497562561,19.35483870967742,88.0,0.7800586510263929
253_1600_640-11_55893536121673,286.7645849989258,274.93,0.043045811657242854,0.5112115114960593,0.33,0.5491257924123008,5.435546875,5.34,0.01789267322097381,31,34.0,0.08823529411764706,4,47.06,0.9150021249468764,12.903225806451612,16.0,0.19354838709677424
253_1920_0-6_64638783269962,508.6964254982334,260.98,0.9491778124692826,0.9102904055267311,0.53,0.717529067031568,6.950577445652175,6.68,0.040505605636553144,78,100.0,0.22,12,64.0,0.8125,15.384615384615385,64.0,0.7596153846153846
253_1920_320-6_64638783269962,513.6114809649823,277.94,0.8479221449412907,0.8652632223136721,0.48,0.8026317131534837,6.689028532608695,5.91,0.1318153185463105,75,85.0,0.11764705882352941,16,42.35,0.6221959858323495,21.333333333333336,36.0,0.40740740740740733
253_1920_640-6_64638783269962,516.051454228378,262.57,0.9653861988360363,0.5180246933172792,0.55,0.05813692124131065,5.723505434782608,6.0,0.04608242753623193,20,21.0,0.047619047619047616,0,19.05,1.0,0.0,4.0,1.0
253_320_0-11_55893536121673,291.07707638660935,264.15,0.10193858181567055,0.7457643900549211,0.45,0.6572542001220469,6.54638671875,6.22,0.05247374899517689,140,156.0,0.10256410256410256,36,41.03,0.12259322446990009,25.71428571428571,64.0,0.5982142857142858
253_320_320-11_55893536121673,267.27426499297803,260.98,0.02411780593523647,0.8121803958047832,0.48,0.692042491259965,6.5185546875,5.94,0.09739977904040396,143,157.0,0.08917197452229299,48,58.6,0.1808873720136519,33.56643356643357,92.0,0.6351474612344178
253_320_640-11_55893536121673,277.93893723849914,276.44,0.005422287796625447,0.7568677171276454,0.54,0.4016068835697137,5.916015625,5.44,0.08750287224264698,33,33.0,0.0,4,24.24,0.834983498349835,12.121212121212121,8.0,0.5151515151515151
253_640_0-11_55893536121673,286.7645849989258,280.91,0.020841497272883695,0.8550702588361313,0.53,0.6133401110115684,6.58447265625,6.39,0.030433905516431978,138,156.0,0.11538461538461539,12,53.85,0.7771587743732591,8.695652173913043,84.0,0.8964803312629399
253_640_320-11_55893536121673,286.7645849989258,270.36,0.06067681979185445,0.7569795214818544,0.59,0.2830161381048381,5.642578125,5.61,0.005807152406417055,131,145.0,0.09655172413793103,24,57.93,0.5857068876229933,18.3206106870229,84.0,0.7818974918211559
253_640_640-11_55893536121673,262.57112472502905,259.39,0.012263868017383342,0.8834003552908019,0.72,0.2269449379038915,3.8046875,3.69,0.03108062330623308,24,28.0,0.14285714285714285,0,71.43,1.0,0.0,20.0,1.0
253_960_0-11_55893536121673,285.31260308688815,273.42,0.04349573215890618,0.7450547537395532,0.49,0.520519905590925,6.263671875,6.11,0.02515087970540093,129,142.0,0.09154929577464789,36,36.62,0.016930638995084586,27.906976744186046,52.0,0.46332737030411447
253_960_320-11_55893536121673,277.93893723849914,265.72,0.045984258762980235,0.6479714068285374,0.54,0.19994704968247654,5.134765625,5.21,0.01444037907869481,119,140.0,0.15,4,40.0,0.9,3.361344537815126,56.0,0.9399759903961584
253_960_640-11_55893536121673,283.85319401202133,262.57,0.08105721907309038,0.9004985708887526,0.63,0.429362810934528,4.947265625,4.91,0.007589740325865551,29,33.0,0.12121212121212122,0,48.48,1.0,0.0,16.0,1.0
255_0_0-11_55893536121673,289.6467135466689,268.82,0.07747456865809421,0.7262744546718026,0.48,0.5130717805662556,7.4482421875,7.17,0.038806441771269184,154,180.0,0.14444444444444443,12,62.22,0.807135969141755,7.792207792207792,112.0,0.9304267161410019
255_0_320-11_55893536121673,296.72958618131736,273.42,0.08525194273029531,0.8293955397586764,0.46,0.803033782084079,7.7666015625,7.71,0.007341318093385218,149,192.0,0.22395833333333334,48,100.0,0.52,32.21476510067114,192.0,0.8322147651006712
255_0_640-11_55893536121673,265.7158011826671,254.54,0.043905874057779244,0.7072667514684366,0.64,0.10510429916943224,6.271484375,5.69,0.102194090509666,38,40.0,0.05,4,20.0,0.8,10.526315789473683,8.0,0.3157894736842104
255_1280_0-11_55893536121673,289.6467135466689,277.94,0.042119570938579834,0.8454373475490683,0.48,0.7613278073938924,7.4033203125,7.61,0.027158960249671526,157,192.0,0.18229166666666666,16,70.83,0.7741070168007906,10.191082802547772,136.0,0.9250655676283253
255_1280_320-11_55893536121673,286.7645849989258,262.57,0.09214527554147767,0.8001377345795089,0.55,0.4547958810536524,6.11962890625,5.98,0.02334931542642133,133,155.0,0.14193548387096774,8,43.87,0.8176430362434466,6.015037593984962,68.0,0.9115435647943387
255_1280_640-11_55893536121673,267.27426499297803,267.27,1.5957619553451348e-05,0.8043778634388096,0.49,0.6415874764057339,6.7890625,7.26,0.06486742424242421,40,48.0,0.16666666666666666,0,58.33,1.0,0.0,28.0,1.0
255_1600_0-11_55893536121673,289.6467135466689,268.82,0.07747456865809421,0.7652202489263524,0.48,0.5942088519299009,7.65185546875,7.3,0.04819937928082194,163,185.0,0.11891891891891893,20,58.38,0.657416923603974,12.269938650306749,108.0,0.8863894569416041
255_1600_320-11_55893536121673,282.38624262069897,271.9,0.038566541451632914,0.7797220570060195,0.48,0.624420952095874,6.69091796875,6.7,0.0013555270522388324,144,160.0,0.1,4,35.0,0.8857142857142857,2.7777777777777777,56.0,0.9503968253968254
255_1600_640-11_55893536121673,285.31260308688815,252.9,0.12816371327357903,0.6468377207143458,0.55,0.1760685831169922,6.419921874999999,6.36,0.009421678459119306,39,45.0,0.13333333333333333,4,62.22,0.9357119897139183,10.256410256410255,28.0,0.6336996336996338
255_1920_0-6_64638783269962,513.6114809649823,262.57,0.9560935406367153,0.8317930352064361,0.58,0.4341259227697175,6.362092391304349,5.79,0.09880697604565605,75,87.0,0.13793103448275862,16,36.78,0.5649809679173464,21.333333333333336,32.0,0.33333333333333326
255_1920_320-6_64638783269962,485.96389065963274,270.36,0.7974696355216478,0.6376680975860002,0.49,0.30136346446122486,7.47367527173913,7.57,0.012724534776865304,89,108.0,0.17592592592592593,12,77.78,0.8457186937516071,13.48314606741573,84.0,0.8394863563402889
255_1920_640-6_64638783269962,537.5130265406187,289.65,0.8557328725724799,0.6242310375104126,0.38,0.642713256606349,9.429347826086957,9.1,0.036192068800764546,27,29.0,0.06896551724137931,20,124.14,0.8388915740293217,74.07407407407408,36.0,1.0576131687242798
255_320_0-11_55893536121673,280.911630752531,267.27,0.05104063588330528,0.7218443232617838,0.5,0.44368864652356765,6.51123046875,6.49,0.003271258667180244,141,164.0,0.1402439024390244,16,60.98,0.7376188914398163,11.347517730496454,100.0,0.8865248226950355
255_320_320-11_55893536121673,296.72958618131736,276.44,0.07339598531803415,0.7173688624975647,0.46,0.5594975271686189,6.86376953125,6.34,0.08261349073343852,134,155.0,0.13548387096774195,24,59.35,0.5956192080876158,17.91044776119403,92.0,0.8053212199870213
255_320_640-11_55893536121673,302.27641362318644,268.82,0.12445656432998456,0.6938266397251187,0.6,0.1563777328751979,5.86328125,5.66,0.03591541519434626,32,37.0,0.13513513513513514,8,64.86,0.8766574159728646,25.0,24.0,0.041666666666666664
255_640_0-11_55893536121673,302.27641362318644,279.43,0.08176077594813168,0.7096203935238511,0.5,0.4192407870477022,7.622558593750001,7.28,0.04705475188873635,149,177.0,0.15819209039548024,24,54.24,0.5575221238938053,16.10738255033557,96.0,0.8322147651006712
255_640_320-11_55893536121673,289.6467135466689,274.93,0.053528947538169246,0.7387650498408597,0.47,0.5718405315762972,7.66748046875,6.76,0.13424267289201186,152,167.0,0.08982035928143713,48,43.11,0.11343075852470426,31.57894736842105,72.0,0.5614035087719298
255_640_640-11_55893536121673,267.27426499297803,251.26,0.06373583138174815,0.7363243507316772,0.53,0.38929122779561737,9.59765625,7.8,0.23046875000000003,50,55.0,0.09090909090909091,16,65.45,0.7555385790679908,32.0,36.0,0.1111111111111111
255_960_0-11_55893536121673,286.7645849989258,271.9,0.05466930856537627,0.7036020354696996,0.51,0.3796118342543129,6.742187500000001,6.45,0.04530038759689933,143,162.0,0.11728395061728394,16,41.98,0.6188661267270128,11.188811188811188,68.0,0.8354586589880708
255_960_320-11_55893536121673,286.7645849989258,271.9,0.05466930856537627,0.8189046249281252,0.44,0.8611468748366482,7.1806640625,7.1,0.011361135563380332,152,177.0,0.14124293785310735,44,63.28,0.30467762326169406,28.947368421052634,112.0,0.7415413533834586
255_960_640-11_55893536121673,283.85319401202133,268.82,0.055922900126558074,1.3345067294197415,0.51,1.6166798616073361,7.083984375000001,7.22,0.018838729224376575,39,47.0,0.1702127659574468,0,51.06,1.0,0.0,24.0,1.0
257_0_0-11_55893536121673,267.27426499297803,260.98,0.02411780593523647,0.5399721955198528,0.43,0.25574929190663437,2.71533203125,2.59,0.048390745656370714,67,70.0,0.04285714285714286,0,11.43,1.0,0.0,8.0,1.0
257_0_320-11_55893536121673,267.27426499297803,254.54,0.050028541655449205,0.7846899451312516,0.52,0.5090191252524068,3.755859375,3.54,0.06097722457627117,89,96.0,0.07291666666666667,4,25.0,0.84,4.49438202247191,24.0,0.8127340823970037
257_0_640-11_55893536121673,259.3883268009315,251.26,0.03235026188383156,0.5739472289551599,0.55,0.043540416282108876,2.763671875,2.62,0.054836593511450336,18,18.0,0.0,0,0.0,0,0.0,0.0,0
257_1280_0-11_55893536121673,288.209252001035,271.9,0.0599825377014896,0.6785338648685543,0.49,0.3847629895276618,4.5703125,3.89,0.17488753213367605,93,98.0,0.05102040816326531,28,32.65,0.14241960183767224,30.107526881720432,32.0,0.05913978494623651
257_1280_320-11_55893536121673,285.31260308688815,274.93,0.037764533106202085,0.7287172163476634,0.54,0.3494763265697469,3.5610351562500004,3.28,0.08568145007621972,72,80.0,0.1,4,45.0,0.9111111111111111,5.555555555555555,36.0,0.845679012345679
257_1280_640-11_55893536121673,299.5158406063289,286.76,0.044482635675578495,0.7480192359526255,0.72,0.03891560548975773,4.095703125,4.05,0.011284722222222267,22,24.0,0.08333333333333333,4,33.33,0.87998799879988,18.181818181818183,8.0,1.272727272727273
257_1600_0-11_55893536121673,282.38624262069897,270.36,0.04448232956317114,0.6207291379785523,0.55,0.1285984326882769,3.74365234375,3.6,0.03990342881944442,83,89.0,0.06741573033707865,0,26.97,1.0,0.0,24.0,1.0
257_1600_320-11_55893536121673,285.31260308688815,267.27,0.06750702692740736,0.6468377207143458,0.64,0.01068393861616522,2.7734375,2.7,0.027199074074074008,70,77.0,0.09090909090909091,4,25.97,0.8459761262995764,5.714285714285714,20.0,0.7142857142857142
257_1600_640-11_55893536121673,273.4193037170135,279.43,0.021510561797181714,0.5477225575051661,0.49,0.11780113776564508,3.197265625,3.28,0.025223894817073114,19,20.0,0.05,4,20.0,0.8,21.052631578947366,4.0,4.263157894736842
257_1920_0-6_64638783269962,506.22100241149445,271.9,0.8617911085380452,0.5887013387803578,0.52,0.13211795919299574,3.7032948369565215,3.63,0.020191415139537636,48,52.0,0.07692307692307693,0,30.77,1.0,0.0,16.0,1.0
257_1920_320-6_64638783269962,535.1709107086023,271.9,0.9682637392740063,0.7647926422707981,0.65,0.17660406503199708,4.896399456521739,4.76,0.028655348008768795,58,69.0,0.15942028985507245,4,46.38,0.913755929279862,6.896551724137931,32.0,0.7844827586206897
257_1920_640-6_64638783269962,503.7334148637719,259.39,0.9419924240092984,0.37135799999991786,0.38,0.02274210526337405,3.923233695652174,3.41,0.150508415147265,12,12.0,0.0,0,0.0,0,0.0,0.0,0
257_320_0-11_55893536121673,265.7158011826671,274.93,0.03351470853429195,0.5443530870624489,0.37,0.4712245596282403,3.4384765625,3.43,0.0024713010204081166,83,86.0,0.03488372093023256,12,37.21,0.6775060467616232,14.457831325301203,32.0,0.5481927710843374
257_320_320-11_55893536121673,277.93893723849914,267.27,0.03991819971751096,0.7301741762516413,0.57,0.2810073267572655,3.029296875,2.77,0.09360898014440433,71,75.0,0.05333333333333334,12,26.67,0.5500562429696289,16.901408450704224,20.0,0.1549295774647888
257_320_640-11_55893536121673,293.91691999025153,277.94,0.057483341693356595,0.580787480592111,0.57,0.01892540454756333,4.373046875,4.53,0.03464748896247246,25,27.0,0.07407407407407407,0,44.44,1.0,0.0,12.0,1.0
257_640_0-11_55893536121673,273.4193037170135,262.57,0.04131966225011817,0.5062739160880975,0.43,0.17738120020487785,3.08447265625,2.97,0.03854298190235683,71,77.0,0.07792207792207792,0,20.78,1.0,0.0,16.0,1.0
257_640_320-11_55893536121673,291.07707638660935,268.82,0.08279546308537072,0.7493326371243297,0.63,0.1894168843243329,4.04345703125,3.87,0.044820938307493514,89,104.0,0.14423076923076922,4,42.31,0.9054597021980619,4.49438202247191,44.0,0.8978549540347293
257_640_640-11_55893536121673,279.4292371292888,273.42,0.02197804523915151,0.6107417470222494,0.58,0.05300301210732657,2.830078125,2.62,0.08018249045801522,18,18.0,0.0,0,0.0,0,0.0,0.0,0
257_960_0-11_55893536121673,270.3642435425154,260.98,0.03595771148178166,0.6867824031349277,0.56,0.22639714845522785,3.2685546875,3.2,0.021423339843749944,78,87.0,0.10344827586206896,8,59.77,0.8661535887569015,10.256410256410255,52.0,0.8027613412228797
257_960_320-11_55893536121673,262.57112472502905,247.93,0.05905346156184828,0.6985420663116891,0.53,0.3180038987013002,3.4497070312500004,3.21,0.07467508761682258,88,93.0,0.053763440860215055,24,38.71,0.3800051666236115,27.27272727272727,36.0,0.24242424242424251
257_960_640-11_55893536121673,268.82369400208495,249.6,0.0770180048160455,0.6148759078361875,0.75,0.18016545621841665,4.06640625,3.86,0.05347312176165807,24,26.0,0.07692307692307693,0,15.38,1.0,0.0,4.0,1.0
260_0_0-11_55893536121673,461.13480320165604,401.43,0.14873029719167982,1.0325663150729112,1.01,0.02234288621080315,10.21484375,10.42,0.019688699616122834,100,125.0,0.2,56,105.6,0.46969696969696967,56.00000000000001,132.0,0.5757575757575758
260_0_320-11_55893536121673,407.58943298126877,402.46,0.01274519947639217,1.0883404471387896,1.08,0.007722636239619966,9.49169921875,9.79,0.03046994701225732,108,123.0,0.12195121951219512,28,74.8,0.6256684491978609,25.925925925925924,92.0,0.7181964573268921
260_0_640-11_55893536121673,399.3544541417718,379.08,0.053483312603597656,1.2051376320574156,0.77,0.5651138078667736,9.271484375,9.57,0.03119285527690703,25,31.0,0.1935483870967742,4,77.42,0.948333763885301,16.0,24.0,0.3333333333333333
260_1280_0-11_55893536121673,390.94605025214514,372.45,0.04966049201811023,1.0094939676710493,0.99,0.019690876435403307,10.0751953125,10.8,0.06711154513888895,131,145.0,0.09655172413793103,28,49.66,0.43616592831252515,21.374045801526716,72.0,0.7031382527565734
260_1280_320-11_55893536121673,432.3138780015525,402.46,0.0741784972458195,1.2460310104886843,1.09,0.14314771604466436,11.59423828125,12.44,0.06798727642684883,121,147.0,0.17687074829931973,24,78.91,0.6958560385249017,19.834710743801654,116.0,0.829011114277572
260_1280_640-11_55893536121673,484.8430069799491,418.65,0.1581106102471017,1.1010646508549178,0.91,0.20996115478562388,7.052734375,6.67,0.05738146551724139,21,27.0,0.2222222222222222,0,59.26,1.0,0.0,16.0,1.0
