file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
145_1280_320-11_55893536121673,405.54636531377304,456.61,0.11183205511536536,1.4596678272231547,1.19,0.2266116195152561,3.66455078125,8.11,0.5481441700061652,35,72.0,0.5138888888888888,0,40.0,1.0,0.0,55.56,1.0
145_1280_640-11_55893536121673,430.3881941386884,547.6,0.2140463949256969,0.918120121600271,0.78,0.1770770789747064,2.90625,6.9,0.578804347826087,8,14.0,0.42857142857142855,0,0.0,0,0.0,0.0,0
145_1600_0-11_55893536121673,452.0385486105476,494.18,0.08527550971195194,1.4464427334857468,1.15,0.25777628998760604,4.3466796875,8.46,0.48620807476359346,34,63.0,0.4603174603174603,0,32.0,1.0,0.0,50.79,1.0
145_1600_320-11_55893536121673,477.94097499820964,479.68,0.003625385677514941,1.0811111052319207,0.89,0.2147315789122704,4.28173828125,9.1,0.5294793097527473,35,78.0,0.5512820512820513,0,52.0,1.0,0.0,66.67,1.0
145_1600_640-11_55893536121673,387.7458923310252,465.62,0.1672482016858701,2.1817228783382463,1.84,0.18571895561861207,6.193359375,10.55,0.4129517180094787,13,23.0,0.43478260869565216,0,36.0,1.0,0.0,156.52,1.0
145_1920_0-6_64638783269962,962.838076664462,539.96,0.7831655616424587,0.8848577877784289,0.9,0.01682468024619009,7.3598845108695645,10.45,0.2957048314957354,29,47.0,0.3829787234042553,4,40.0,0.9,13.793103448275861,85.11,0.8379379221210685
145_1920_320-6_64638783269962,773.2653539756989,468.28,0.6512884470310475,1.0872357719832477,1.11,0.020508313528605743,4.626358695652174,7.07,0.34563526228399244,26,38.0,0.3157894736842105,0,16.0,1.0,0.0,42.11,1.0
145_1920_640-6_64638783269962,900.8268759282097,437.09,1.0609642772156986,0.9244608145100125,1.03,0.10246522863105585,8.50203804347826,11.08,0.23266804661748558,11,14.0,0.21428571428571427,4,8.0,0.5,36.36363636363637,57.14,0.3636045438635568
145_320_0-11_55893536121673,525.9325316871518,506.63,0.03809985924077103,1.0271843510310488,1.28,0.19751222575699318,5.1357421875,8.95,0.4261740572625698,35,74.0,0.527027027027027,0,28.0,1.0,0.0,37.84,1.0
145_640_0-11_55893536121673,576.41850400207,457.52,0.2598760797387437,1.1566089940047524,1.21,0.04412479834317983,5.27587890625,9.59,0.4498562141553702,35,76.0,0.5394736842105263,0,52.0,1.0,0.0,68.42,1.0
145_640_320-11_55893536121673,508.2625520735104,506.63,0.0032223754485727184,1.047966941793164,0.96,0.09163223103454596,4.29833984375,7.95,0.4593283215408805,35,68.0,0.4852941176470588,0,48.0,1.0,0.0,70.59,1.0
145_640_640-11_55893536121673,474.45230810343776,411.65,0.15256239063145338,0.6383728001972577,0.85,0.2489731762385203,5.677734375,8.45,0.32807877218934905,15,25.0,0.4,0,28.0,1.0,0.0,112.0,1.0
145_960_0-11_55893536121673,501.6828241081791,506.63,0.009764869612579012,1.7300751475791356,1.22,0.4180943832615866,5.79833984375,10.67,0.4565754598172446,35,83.0,0.5783132530120482,4,84.0,0.9523809523809523,11.428571428571429,101.2,0.8870694522868435
145_960_320-11_55893536121673,470.9377981720299,444.63,0.05916784331248429,1.6954183506499474,1.22,0.38968717266389136,4.93408203125,7.83,0.36984903815453385,35,77.0,0.5454545454545454,0,48.0,1.0,0.0,62.34,1.0
145_960_640-11_55893536121673,419.63900513497515,409.62,0.024459267455141705,0.9807833923626439,0.97,0.011116899342931873,2.724609375,5.31,0.48689088983050843,8,17.0,0.5294117647058824,0,4.0,1.0,0.0,23.53,1.0
150_0_0-16_245824983299933,237.66343765610506,294.9,0.19408803778872472,0.9852894857201735,1.38,0.2860221117969757,1.232421875,9.45,0.8695849867724867,35,376.0,0.9069148936170213,0,256.0,1.0,0.0,68.09,1.0
150_0_320-16_245824983299933,264.14814265626916,303.13,0.12859782055135038,0.8618955650682232,1.32,0.3470488143422552,2.1736653645833335,8.27,0.7371625919488108,34,188.0,0.8191489361702128,0,140.0,1.0,0.0,74.47,1.0
150_1280_0-11_016700066800267,382.5081316880096,313.77,0.21907171395611313,0.9784034757815596,1.27,0.22960356237672472,1.8512384792626728,10.29,0.8200934422485255,34,241.0,0.8589211618257261,0,228.0,1.0,0.0,94.61,1.0
150_320_320-16_245824983299933,307.72327365744627,311.14,0.010981314978960327,0.9050960965898384,1.32,0.3143211389470922,2.5138346354166665,10.26,0.7549868776397012,34,217.0,0.8433179723502304,0,208.0,1.0,0.0,95.85,1.0
150_640_0-16_245824983299933,217.59321353210393,305.82,0.28849253308448125,1.1477974192653158,1.3,0.11707890825744945,1.14306640625,10.38,0.889877995544316,35,354.0,0.9011299435028248,0,308.0,1.0,0.0,87.01,1.0
150_640_320-16_245824983299933,274.9341036948426,318.95,0.13800249664573574,0.8858753278791913,1.21,0.267871629851908,1.9262695312500002,11.09,0.8263057230613164,34,228.0,0.8508771929824561,0,220.0,1.0,0.0,96.49,1.0
150_960_0-16_245824983299933,249.59653383860737,313.77,0.20452390656019573,0.8989567943933712,1.24,0.2750348432311523,1.31982421875,9.74,0.8644944333932238,35,355.0,0.9014084507042254,0,396.0,1.0,0.0,111.55,1.0
150_960_320-16_245824983299933,228.75900190280498,300.41,0.2385106957065179,1.137598578502897,1.3,0.12492417038238693,1.6910807291666667,8.38,0.7982003903142403,34,192.0,0.8229166666666666,4,160.0,0.975,11.76470588235294,83.33,0.8588178821270498
151_0_0-16_245824983299933,292.5004446614842,297.67,0.017366732752765835,0.6889674942662177,1.28,0.4617441451045174,1.369140625,7.09,0.806891308180536,35,281.0,0.8754448398576512,0,184.0,1.0,0.0,65.48,1.0
151_0_320-16_245824983299933,311.7459708458562,300.41,0.03773499832181417,0.723313197898378,1.32,0.45203545613759244,2.2526041666666665,8.12,0.7225856937602628,34,171.0,0.8011695906432749,0,120.0,1.0,0.0,70.18,1.0
151_1280_0-11_016700066800267,493.81587460552487,311.14,0.5871179359951304,0.6551082025542164,1.32,0.5037059071558967,2.3797523041474653,6.72,0.6458701928351986,34,164.0,0.7926829268292683,0,64.0,1.0,0.0,39.02,1.0
151_1280_320-11_016700066800267,303.5171606428404,274.73,0.10478346246438458,0.9268383916259163,1.42,0.34729690730569274,1.5564996159754225,6.04,0.7423013880835394,24,113.0,0.7876106194690266,0,64.0,1.0,0.0,56.64,1.0
151_640_0-16_245824983299933,259.3883268009315,300.41,0.13655228920165277,0.6941609682128767,1.31,0.47010613113520866,1.28271484375,6.87,0.8132875045487628,35,261.0,0.8659003831417624,0,152.0,1.0,0.0,58.24,1.0
151_640_320-16_245824983299933,306.3706373350188,297.67,0.029229137417337212,1.052159408765903,1.36,0.22635337590742435,2.0703125,6.83,0.6968795754026355,34,159.0,0.7861635220125787,0,60.0,1.0,0.0,37.74,1.0
151_960_0-16_245824983299933,230.56740160082802,297.67,0.2254261376664494,0.963817590919017,1.31,0.2642613809778497,1.00146484375,7.17,0.860325684274756,35,275.0,0.8727272727272727,0,164.0,1.0,0.0,59.64,1.0
151_960_320-16_245824983299933,305.01200253707333,311.14,0.0196953058524351,0.721740329962496,1.27,0.4317005275885858,2.2981770833333335,7.73,0.7026937796463992,34,162.0,0.7901234567901234,0,108.0,1.0,0.0,66.67,1.0
155_0_0-16_245824983299933,295.32660155486485,303.13,0.02574274550567461,0.7341476110082443,1.34,0.45212864850131024,1.4072265625,4.51,0.6879763719512195,35,162.0,0.7839506172839507,0,52.0,1.0,0.0,32.1,1.0
155_0_320-16_245824983299933,303.6472887451585,331.57,0.08421362383460955,0.8388025751370547,1.24,0.32354631037334297,2.2794596354166665,3.94,0.42145694532571915,35,82.0,0.573170731707317,0,28.0,1.0,0.0,34.15,1.0
155_1280_0-11_016700066800267,398.69381536223466,289.28,0.3782280674856011,0.8288511250449375,1.36,0.39055064334931067,1.6870679723502302,4.37,0.613943255755096,34,112.0,0.6964285714285714,0,40.0,1.0,0.0,35.71,1.0
155_1280_320-11_016700066800267,400.9527219114339,289.28,0.38603678758100785,0.7338204185925594,1.36,0.4604261627995887,2.2045410906298004,3.88,0.4318193065387112,23,61.0,0.6229508196721312,0,12.0,1.0,0.0,19.67,1.0
155_320_0-16_245824983299933,217.59321353210393,303.13,0.2821785585982782,0.9953524037069863,1.25,0.20371807703441097,1.07373046875,4.21,0.7449571333135392,35,164.0,0.7865853658536586,0,52.0,1.0,0.0,31.71,1.0
155_640_320-16_245824983299933,195.47302512607257,289.28,0.3242774297356451,1.1681602049785953,1.43,0.18310475176322002,1.6414388020833333,3.98,0.5875781904313232,35,103.0,0.6601941747572816,0,40.0,1.0,0.0,38.83,1.0
155_960_0-16_245824983299933,283.85319401202133,316.37,0.10278094000056476,0.7916420314403827,1.22,0.35111308898329285,1.45166015625,4.94,0.7061416687753037,35,169.0,0.7928994082840237,0,80.0,1.0,0.0,47.34,1.0
155_960_320-16_245824983299933,313.075384002025,338.91,0.07622854444535436,0.6408563076879918,1.15,0.4427336454887027,2.5333658854166665,5.73,0.5578768088278069,34,103.0,0.6699029126213593,0,68.0,1.0,0.0,66.02,1.0
15_0_0-16_245824983299933,177.66411488203946,239.64,0.25862078583692427,0.4775900078544577,0.54,0.11557405952878208,0.5986328125,6.16,0.9028193486201299,35,362.0,0.9033149171270718,0,248.0,1.0,0.0,68.51,1.0
15_0_320-16_245824983299933,165.56361034318113,239.64,0.30911529651485087,0.4421031595044978,0.51,0.13313105979510237,0.8821614583333334,6.45,0.8632307816537468,34,241.0,0.8589211618257261,0,192.0,1.0,0.0,79.67,1.0
15_1280_0-11_016700066800267,265.41805741808116,239.64,0.10756992746653804,0.759776601906011,0.58,0.3099596584586398,1.0836693548387097,5.89,0.8160153896708472,35,243.0,0.8559670781893004,0,132.0,1.0,0.0,54.32,1.0
15_1280_320-11_016700066800267,294.45489706305756,243.04,0.21154911563140869,0.6369319746156937,0.51,0.24888622473665434,2.1001344086021505,6.73,0.6879443672210773,34,161.0,0.7888198757763976,0,100.0,1.0,0.0,62.11,1.0
15_320_0-16_245824983299933,182.27953581134238,243.04,0.25000190992699806,0.6129908235470869,0.58,0.05688073025359817,0.6259765625,6.37,0.9017305239403454,35,378.0,0.9074074074074074,0,204.0,1.0,0.0,53.97,1.0
15_320_320-16_245824983299933,177.66411488203946,232.7,0.23651003488594988,0.6786547892536359,0.57,0.1906224372870806,0.9977213541666666,6.16,0.8380322477002164,34,241.0,0.8589211618257261,0,140.0,1.0,0.0,58.09,1.0
15_960_0-16_245824983299933,168.05342840673816,239.64,0.29872546984335596,0.8410731856465455,0.52,0.6174484339356644,0.65625,5.89,0.8885823429541596,35,359.0,0.9025069637883009,0,192.0,1.0,0.0,53.48,1.0
15_960_320-16_245824983299933,170.50689290655856,243.04,0.2984410265530013,0.6010391377022472,0.53,0.13403610887216438,0.9977213541666666,5.91,0.8311808199379582,34,209.0,0.8373205741626795,0,112.0,1.0,0.0,53.59,1.0
162_0_0-16_245824983299933,160.468120232926,243.04,0.33974604907453093,0.5287692402628286,0.54,0.020797703216984202,0.5517578125,3.62,0.8475807147790055,35,216.0,0.8379629629629629,0,80.0,1.0,0.0,37.04,1.0
162_0_320-16_245824983299933,155.20543209665334,239.64,0.3523392084098926,0.5437536890971463,0.56,0.029011269469381745,0.74462890625,3.67,0.7971038402588556,34,133.0,0.7443609022556391,0,44.0,1.0,0.0,33.08,1.0
162_1280_0-11_016700066800267,240.42141668941198,256.19,0.0615503466590734,0.5440653664618191,0.6,0.09322438923030141,0.8611751152073733,4.22,0.7959300674864045,34,155.0,0.7806451612903226,0,56.0,1.0,0.0,36.13,1.0
162_1280_320-11_016700066800267,265.41805741808116,236.2,0.12370049711296009,0.4821745049911233,0.53,0.09023678303561647,0.7920506912442397,3.1,0.7444997770179872,18,78.0,0.7692307692307693,0,28.0,1.0,0.0,35.9,1.0
162_320_0-16_245824983299933,155.20543209665334,239.64,0.3523392084098926,0.4716084626864696,0.58,0.18688196088539716,0.509765625,4.05,0.8741319444444444,35,242.0,0.8553719008264463,0,84.0,1.0,0.0,34.71,1.0
162_320_320-16_245824983299933,163.03577319250752,239.64,0.3196637740255903,0.5490381056766577,0.52,0.05584251091664934,0.8797200520833333,3.52,0.7500795306581439,34,132.0,0.7424242424242424,0,36.0,1.0,0.0,27.27,1.0
162_640_0-16_245824983299933,160.468120232926,246.4,0.34874951204169646,0.5421067786336803,0.49,0.10634036455853121,0.52783203125,4.11,0.8715737150243309,35,233.0,0.8497854077253219,0,92.0,1.0,0.0,39.48,1.0
162_960_320-16_245824983299933,152.50600126853666,232.7,0.34462397392120037,1.0594754486620674,0.49,1.1621947931878929,0.8406575520833333,4.25,0.8021982230392157,34,158.0,0.7848101265822784,0,68.0,1.0,0.0,43.04,1.0
165_0_0-16_245824983299933,160.468120232926,246.4,0.34874951204169646,0.6426915286756616,0.54,0.19016949754752138,0.572265625,5.31,0.8922286958568738,35,305.0,0.8852459016393442,0,124.0,1.0,0.0,40.66,1.0
165_0_320-16_245824983299933,157.85870860265783,236.2,0.33167354528934023,0.5039533604524491,0.53,0.04914460291990742,0.8260091145833334,4.66,0.8227448251967096,34,174.0,0.8045977011494253,0,92.0,1.0,0.0,52.87,1.0
165_1280_0-11_016700066800267,228.8743699121155,243.04,0.058285179755943446,0.6363275651495769,0.51,0.24770110813642526,0.7344470046082949,5.62,0.869315479607065,34,226.0,0.8495575221238938,0,108.0,1.0,0.0,47.79,1.0
165_1280_320-11_016700066800267,278.6970620655263,232.7,0.197666790139778,0.27845289544484664,0.6,0.5359118409252556,0.8076516897081413,4.78,0.8310352113581295,16,121.0,0.8677685950413223,0,68.0,1.0,0.0,56.2,1.0
165_320_0-16_245824983299933,152.50600126853666,236.2,0.3543353036895145,0.44555114891760955,0.56,0.2043729483614116,0.48242187500000006,5.64,0.9144642065602837,35,350.0,0.9,0,188.0,1.0,0.0,53.71,1.0
165_320_320-16_245824983299933,157.85870860265783,236.2,0.33167354528934023,0.6012337480635789,0.58,0.036609910454446414,0.84228515625,5.39,0.8437318819573284,34,199.0,0.8291457286432161,0,164.0,1.0,0.0,82.41,1.0
165_640_0-16_245824983299933,157.85870860265783,246.4,0.3593396566450575,0.6731773230380816,0.49,0.3738312715062891,0.55126953125,5.91,0.9067225835448393,35,333.0,0.8948948948948949,0,184.0,1.0,0.0,55.26,1.0
165_640_320-16_245824983299933,157.85870860265783,246.4,0.3593396566450575,1.0208933282016046,0.57,0.7910409266694819,0.8797200520833333,5.59,0.8426261087507454,34,197.0,0.8274111675126904,0,96.0,1.0,0.0,48.73,1.0
171_0_0-16_245824983299933,315.71741720531566,355.45,0.111781074116428,0.6631044982541641,1.02,0.3498975507312117,1.44970703125,9.52,0.8477198496586135,34,278.0,0.8776978417266187,0,248.0,1.0,0.0,89.21,1.0
171_0_320-16_245824983299933,295.32660155486485,360.04,0.17973946907325622,1.2397758172273738,1.13,0.09714674090918049,3.0159505208333335,10.54,0.7138566868279569,34,180.0,0.8111111111111111,0,204.0,1.0,0.0,113.33,1.0
171_1280_0-11_016700066800267,431.3370612519583,377.83,0.14161676217335392,0.8394275618132223,1.0,0.1605724381867777,2.453197004608295,10.97,0.7763721964805564,35,209.0,0.8325358851674641,0,180.0,1.0,0.0,86.12,1.0
171_1280_320-11_016700066800267,412.06154784042593,379.99,0.08440103118615205,0.7631003144574109,0.91,0.16142822587097708,4.087461597542243,9.97,0.5900239119817209,34,118.0,0.711864406779661,4,88.0,0.9545454545454546,11.76470588235294,74.58,0.8422538766109823
171_320_0-16_245824983299933,247.9269730683959,350.8,0.2932526423363857,0.793418317903822,1.02,0.22213890401586078,1.22412109375,8.42,0.8546174472980997,35,267.0,0.8689138576779026,0,244.0,1.0,0.0,91.39,1.0
171_320_320-16_245824983299933,241.133160426552,357.75,0.3259729967112453,0.859272104062799,1.0,0.14072789593720103,1.884765625,11.22,0.8320173239750446,34,207.0,0.8357487922705314,0,160.0,1.0,0.0,77.29,1.0
171_640_0-16_245824983299933,249.59653383860737,369.04,0.32365994515877045,0.8322449761940236,1.05,0.2073857369580728,1.3984375,9.86,0.8581706389452333,35,275.0,0.8727272727272727,0,248.0,1.0,0.0,90.18,1.0
171_640_320-16_245824983299933,288.209252001035,350.8,0.17842288483171326,0.8199552211058637,1.07,0.2336867092468564,2.40478515625,11.37,0.7884973477352683,34,194.0,0.8247422680412371,0,176.0,1.0,0.0,90.72,1.0
171_960_0-16_245824983299933,280.911630752531,373.46,0.24781333810172174,0.9800653995872891,0.98,6.673427274400792e-05,1.4326171875,10.75,0.8667332848837209,35,300.0,0.8833333333333333,0,280.0,1.0,0.0,93.33,1.0
17_0_320-16_245824983299933,157.85870860265783,239.64,0.3412672817448763,0.5510678283314486,0.52,0.05974582371432425,0.8194986979166667,6.81,0.8796624525819873,34,237.0,0.8565400843881856,0,136.0,1.0,0.0,57.38,1.0
17_1280_0-11_016700066800267,265.41805741808116,236.2,0.12370049711296009,0.7848276793777981,0.58,0.35315117134103124,1.0246255760368663,6.48,0.8418787691301132,35,256.0,0.86328125,0,160.0,1.0,0.0,62.5,1.0
17_1280_320-11_016700066800267,288.2551522596462,239.64,0.20286743556854536,0.5690128208200903,0.53,0.07360909588696278,2.0281298003072195,6.38,0.6821113165662666,34,149.0,0.7718120805369127,0,84.0,1.0,0.0,56.38,1.0
17_320_0-16_245824983299933,165.56361034318113,239.64,0.30911529651485087,0.5204173874943343,0.57,0.08698703948362395,0.5595703125,7.9,0.9291683148734178,35,473.0,0.9260042283298098,0,296.0,1.0,0.0,62.58,1.0
17_320_320-16_245824983299933,163.03577319250752,236.2,0.3097554056202052,1.1621323175972944,0.6,0.9368871959954908,1.0091145833333335,7.11,0.8580710853258322,34,271.0,0.8745387453874539,0,228.0,1.0,0.0,84.13,1.0
17_640_0-16_245824983299933,160.468120232926,243.04,0.33974604907453093,0.6506850561031502,0.56,0.16193760018419667,0.51953125,6.62,0.9215209592145015,35,402.0,0.9129353233830846,0,268.0,1.0,0.0,66.67,1.0
17_640_320-16_245824983299933,157.85870860265783,236.2,0.33167354528934023,0.541964507967283,0.6,0.09672582005452827,0.8496093749999999,7.18,0.8816700034818942,34,279.0,0.8781362007168458,0,196.0,1.0,0.0,70.25,1.0
17_960_0-16_245824983299933,175.31084389571728,239.64,0.26844081165198924,0.5524149810539261,0.55,0.0043908746435018416,0.564453125,6.75,0.9163773148148148,35,406.0,0.9137931034482759,0,292.0,1.0,0.0,71.92,1.0
17_960_320-16_245824983299933,184.54396469402192,243.04,0.24068480622933702,1.0718123204892338,0.57,0.8803724920863752,1.2052408854166667,7.89,0.8472445012146176,34,282.0,0.8794326241134752,0,228.0,1.0,0.0,80.85,1.0
186_1280_0-11_016700066800267,502.8774721668087,546.47,0.07977112711254296,0.3326600008917568,0.41,0.1886341441664468,3.307891705069124,23.82,0.8611296513405069,34,199.0,0.8291457286432161,0,352.0,1.0,0.0,176.88,1.0
186_1280_320-11_016700066800267,555.7714303701939,531.25,0.04615798657918854,0.5353033790313109,0.47,0.138943359641087,5.883976574500768,21.0,0.7198106393094873,32,113.0,0.7168141592920354,0,192.0,1.0,0.0,169.91,1.0
186_320_0-16_245824983299933,331.12722068636225,550.96,0.3989995268506566,0.46103933898186683,0.4,0.15259834745466702,2.3193359375,23.51,0.9013468337941302,35,279.0,0.8745519713261649,0,468.0,1.0,0.0,167.74,1.0
186_320_320-16_245824983299933,357.65827590879815,558.35,0.35943713457723986,0.43818283794405105,0.37,0.18427794038932718,3.8126627604166665,30.05,0.8731227034803105,34,216.0,0.8425925925925926,0,628.0,1.0,0.0,290.74,1.0
186_640_0-16_245824983299933,357.65827590879815,546.47,0.34551160007173654,0.46480135559566915,0.39,0.1917983476812029,2.4365234375,23.69,0.8971497071549177,35,293.0,0.8805460750853242,0,628.0,1.0,0.0,214.33,1.0
186_640_320-16_245824983299933,334.86888996687156,534.33,0.37329199190224854,0.5955391506002452,0.43,0.3849747688377796,3.6547851562499996,23.89,0.8470161089891168,34,185.0,0.8162162162162162,0,400.0,1.0,0.0,216.22,1.0
186_960_0-16_245824983299933,347.0498966453446,543.46,0.3614067334388096,0.42154264480829673,0.44,0.04194853452659835,2.22021484375,25.29,0.9122097728845393,34,313.0,0.8913738019169329,0,640.0,1.0,0.0,204.47,1.0
186_960_320-16_245824983299933,345.851102401242,552.44,0.3739571674729528,0.5524168336017254,0.41,0.3473581307359158,3.8981119791666665,25.02,0.8442001607047694,34,181.0,0.8121546961325967,0,396.0,1.0,0.0,218.78,1.0
198_0_0-16_245824983299933,339.79369680028583,549.47,0.3815973632768198,1.3232664434309656,1.08,0.2252467068805236,2.49462890625,29.95,0.9167068812604341,35,367.0,0.9046321525885559,0,972.0,1.0,0.0,264.85,1.0
198_1280_320-11_016700066800267,539.2760098639762,553.93,0.02645458837041451,1.4395208247253606,1.04,0.3841546391590005,7.688892089093702,29.01,0.734957184105698,34,139.0,0.7553956834532374,0,324.0,1.0,0.0,233.09,1.0
198_320_0-16_245824983299933,286.7645849989258,553.93,0.4823089830864445,1.104267005211761,1.13,0.022772561759503526,1.6083984375,32.18,0.9500186936761964,35,398.0,0.9120603015075377,0,1148.0,1.0,0.0,288.44,1.0
198_320_320-16_245824983299933,317.03017720113854,550.96,0.42458585523243336,0.9859032882100651,1.0,0.01409671178993488,3.3496093749999996,29.36,0.8859124872275205,34,227.0,0.8502202643171806,0,524.0,1.0,0.0,230.84,1.0
198_640_0-16_245824983299933,339.79369680028583,555.41,0.38821105705643427,1.0644835964573112,1.04,0.02354191967049147,2.060546875,29.14,0.9292880276252574,34,372.0,0.9086021505376344,0,884.0,1.0,0.0,237.63,1.0
198_640_320-16_245824983299933,332.37912390651854,546.47,0.39177059325028174,0.863330266079012,1.0,0.13666973392098802,2.7677408854166665,27.38,0.8989137733595081,34,217.0,0.8433179723502304,0,444.0,1.0,0.0,204.61,1.0
198_960_0-16_245824983299933,350.62168779143457,544.97,0.35662203829305367,1.0356132677559506,1.04,0.004218011773124419,1.86474609375,32.51,0.9426408460858198,34,408.0,0.9166666666666666,0,988.0,1.0,0.0,242.16,1.0
198_960_320-16_245824983299933,338.56921102754546,559.82,0.39521772886366074,0.7413308828994503,1.1,0.32606283372777256,3.5904947916666665,32.68,0.8901317383210934,34,245.0,0.8612244897959184,0,652.0,1.0,0.0,266.12,1.0
199_0_0-16_245824983299933,342.2295250909607,559.82,0.3886793521293261,0.7561482391018279,1.07,0.29331940270857204,2.298828125,31.88,0.9278912131430364,35,381.0,0.9081364829396326,0,988.0,1.0,0.0,259.32,1.0
199_0_320-16_245824983299933,334.86888996687156,575.71,0.41833754847601823,0.9980836969892537,1.07,0.06721149814088445,3.986002604166667,33.23,0.8800480708947738,34,225.0,0.8488888888888889,0,624.0,1.0,0.0,277.33,1.0
199_320_0-16_245824983299933,337.34028061650844,569.99,0.40816456320898886,1.2017590182676305,1.09,0.10253120941984445,2.17822265625,30.73,0.9291173883420111,34,367.0,0.9073569482288828,0,820.0,1.0,0.0,223.43,1.0
199_320_320-16_245824983299933,351.80422635196436,564.2,0.3764547565544765,0.983710441706916,0.92,0.06925048011621301,4.37744140625,33.23,0.8682683898209449,34,254.0,0.8661417322834646,0,660.0,1.0,0.0,259.84,1.0
199_640_0-16_245824983299933,315.71741720531566,534.33,0.4091340235335549,0.9526686204895901,1.1,0.13393761773673632,1.93701171875,29.13,0.933504575394782,35,391.0,0.9104859335038363,0,960.0,1.0,0.0,245.52,1.0
199_640_320-16_245824983299933,329.87056635911745,584.2,0.43534651427744364,0.6742790166808706,1.03,0.3453601779797372,3.5685221354166665,33.63,0.8938887262736643,34,242.0,0.859504132231405,0,624.0,1.0,0.0,257.85,1.0
199_960_0-16_245824983299933,311.7459708458562,562.74,0.4460213049616942,0.8811726578173404,0.98,0.10084422671699952,1.71826171875,33.03,0.9479787551089919,34,388.0,0.9123711340206185,0,864.0,1.0,0.0,222.68,1.0
199_960_320-16_245824983299933,338.56921102754546,552.44,0.3871384928181424,0.8804832987731862,1.2,0.2662639176890115,3.5164388020833335,30.08,0.8830971142924424,34,217.0,0.8433179723502304,0,524.0,1.0,0.0,241.47,1.0
19_0_0-16_245824983299933,157.85870860265783,239.64,0.3412672817448763,0.48734390011280354,0.56,0.1297430355128509,0.548828125,4.15,0.8677522590361446,35,243.0,0.8559670781893004,0,100.0,1.0,0.0,41.15,1.0
19_0_320-16_245824983299933,170.50689290655856,243.04,0.2984410265530013,0.5249808412156012,0.51,0.02937419846196308,1.0172526041666665,4.57,0.7774064323486507,34,161.0,0.7888198757763976,0,84.0,1.0,0.0,52.17,1.0
19_1280_0-11_016700066800267,220.84117279729315,232.7,0.0509618702307986,0.488763432902355,0.53,0.07780484358046227,0.6761232718894009,3.98,0.8301197809323113,35,172.0,0.7965116279069767,0,88.0,1.0,0.0,51.16,1.0
19_1280_320-11_016700066800267,261.9931648030075,246.4,0.06328394806415386,0.45967431628944116,0.54,0.14875126613066456,1.453293010752688,3.82,0.6195568034678827,35,91.0,0.6153846153846154,0,28.0,1.0,0.0,30.77,1.0
19_320_320-16_245824983299933,168.05342840673816,236.2,0.28851215746512204,0.6457160904420701,0.57,0.13283524638959682,0.9228515624999999,4.37,0.7888211527459954,34,167.0,0.7964071856287425,0,76.0,1.0,0.0,45.51,1.0
19_640_0-16_245824983299933,165.56361034318113,249.7,0.33694989850548207,0.5167428830456993,0.47,0.09945294265042402,0.5400390625,4.42,0.8778192166289592,35,245.0,0.8571428571428571,0,104.0,1.0,0.0,42.45,1.0
19_640_320-16_245824983299933,152.50600126853666,243.04,0.3725065780590163,0.5436819330583156,0.47,0.15677007033684173,0.7804361979166666,4.21,0.8146232308986541,34,146.0,0.7671232876712328,0,60.0,1.0,0.0,41.1,1.0
19_960_0-16_245824983299933,160.468120232926,239.64,0.3303783999627524,0.6872513955290378,0.6,0.14541899254839638,0.59912109375,4.5,0.8668619791666666,35,265.0,0.8679245283018868,0,108.0,1.0,0.0,40.75,1.0
19_960_320-16_245824983299933,179.98662018663632,246.4,0.2695348206711189,0.6116282282490482,0.44,0.3900641551114731,1.0188802083333333,3.8,0.731873629385965,34,133.0,0.7443609022556391,0,44.0,1.0,0.0,33.08,1.0
200_0_0-12_998396579369322,282.38624262069897,286.24,0.013463378211644228,0.7715455914220982,0.96,0.19630667560198098,1.560546875,6.55,0.76174856870229,35,195.0,0.8205128205128205,0,120.0,1.0,0.0,61.54,1.0
200_0_320-12_998396579369322,295.32660155486485,273.09,0.08142590924187952,0.7402379740453017,1.05,0.2950114532901889,1.47509765625,6.77,0.7821126061669128,35,204.0,0.8284313725490197,0,112.0,1.0,0.0,54.9,1.0
200_1280_0-12_998396579369322,257.7821916874726,286.24,0.09941939740262504,1.0730875158818804,0.98,0.09498726110395966,1.53466796875,6.92,0.7782271721459537,35,203.0,0.8275862068965517,0,128.0,1.0,0.0,63.05,1.0
200_1280_320-12_998396579369322,302.27641362318644,269.22,0.12278587632117381,0.7080016815249106,1.08,0.3444428874769347,1.501953125,6.99,0.785128308297568,35,208.0,0.8317307692307693,0,108.0,1.0,0.0,51.92,1.0
200_320_0-12_998396579369322,313.075384002025,309.17,0.012631833625594202,0.7676048489641467,0.9,0.14710572337317035,1.69873046875,7.82,0.7827710398017903,35,206.0,0.8300970873786407,0,152.0,1.0,0.0,73.79,1.0
200_320_320-12_998396579369322,230.56740160082802,276.91,0.1673561749274927,0.804029454646247,0.96,0.16246931807682605,1.083984375,6.5,0.8332331730769231,35,210.0,0.8333333333333334,0,144.0,1.0,0.0,68.57,1.0
