file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
171_0-16_245824983299933,401.00047888765044,355.45,0.128148766036434,0.5523606829832094,1.02,0.45846991864391234,0.9682617187499999,9.52,0.8982918362657563,22,278.0,0.920863309352518,0,89.21,1.0,0.0,248.0,1.0
171_4-11_016700066800267,458.2862615858862,377.83,0.2129430208979865,0.5696693974583653,1.0,0.4303306025416347,1.8137960829493087,10.97,0.8346585156837458,22,209.0,0.8947368421052632,0,86.12,1.0,0.0,180.0,1.0
172_2-16_245824983299933,422.90722270321555,362.31,0.16725241561981605,0.5448462250539563,0.96,0.43245184890212884,1.12841796875,13.51,0.9164753539045152,22,395.0,0.9443037974683545,4,115.44,0.9653499653499653,18.181818181818183,456.0,0.960127591706539
172_5-16_245824983299933,422.90722270321555,371.25,0.13914403421741564,0.5421793231287425,0.94,0.4232134860332526,1.4705403645833333,13.15,0.8881718353929023,17,229.0,0.925764192139738,4,85.59,0.9532655684075243,23.52941176470588,196.0,0.879951980792317
172_6-16_245824983299933,417.046793136601,362.31,0.15107723534156114,1.1619949525723392,1.04,0.11730283901186458,1.25,13.71,0.9088256746900073,13,254.0,0.9488188976377953,0,105.51,1.0,0.0,268.0,1.0
173_0-16_245824983299933,474.1242153755069,350.8,0.3515513551183206,0.49785045957961344,1.11,0.5514860724507988,0.7529296875,10.05,0.9250816231343284,14,317.0,0.9558359621451105,0,79.5,1.0,0.0,252.0,1.0
173_6-16_245824983299933,396.887544738778,373.46,0.06273106822357953,0.664176223491307,1.0,0.335823776508693,2.099609375,10.88,0.8070211971507353,25,185.0,0.8648648648648649,0,103.78,1.0,0.0,192.0,1.0
174_5-16_245824983299933,396.887544738778,343.71,0.1547163153204097,0.625317973545312,1.12,0.4416803807631143,1.2711588541666667,5.09,0.7502634864112638,19,100.0,0.81,0,44.0,1.0,0.0,44.0,1.0
174_6-16_245824983299933,434.3909549157252,326.58,0.33012111861021876,0.4745709986041525,1.14,0.5837096503472345,1.3631184895833335,5.75,0.7629359148550724,17,107.0,0.8411214953271028,0,63.55,1.0,0.0,68.0,1.0
175_2-16_245824983299933,390.6369565462941,336.48,0.16095148759597613,0.7436898373208415,1.08,0.31139829877699865,1.1650390625,4.05,0.7123360339506173,30,121.0,0.7520661157024794,8,33.06,0.7580157289776165,26.666666666666668,40.0,0.3333333333333333
177_1-16_245824983299933,409.10231711250907,353.13,0.15850343248239762,0.5272546718764415,1.08,0.5118012297440357,1.0888671875,9.55,0.8859824934554974,26,270.0,0.9037037037037037,0,109.63,1.0,0.0,296.0,1.0
177_4-11_016700066800267,492.79093594734695,390.64,0.26149635456519293,0.49774401670271434,0.97,0.48686183845080994,2.0672523041474653,8.47,0.7559324316236758,20,157.0,0.8726114649681529,0,58.6,1.0,0.0,92.0,1.0
178_5-16_245824983299933,384.28471277260957,348.46,0.10280868040122135,0.8915037265843591,0.98,0.0903023198118785,1.1140950520833333,8.92,0.8751014515601645,15,153.0,0.9019607843137255,4,73.2,0.9453551912568307,26.666666666666668,112.0,0.7619047619047619
179_9-11_016700066800267,415.07492964023754,388.53,0.06832144143370543,0.7343905725350237,0.93,0.2103327177042756,4.0118567588325655,8.94,0.5512464475578785,35,93.0,0.6236559139784946,0,73.12,1.0,0.0,68.0,1.0
17_2-16_245824983299933,252.96716691561977,243.04,0.04084581515643425,0.1827748269632084,0.56,0.6736163804228422,0.0615234375,6.62,0.9907064293806647,3,402.0,0.9925373134328358,0,66.67,1.0,0.0,268.0,1.0
17_3-16_245824983299933,300.4091788413113,239.64,0.25358528977345735,0.8612910154346267,0.55,0.5659836644265939,0.13330078125,6.75,0.9802517361111112,5,406.0,0.9876847290640394,0,71.92,1.0,0.0,292.0,1.0
17_8-16_245824983299933,0,243.04,1.0,0,0.57,1.0,0,7.89,1.0,0,282.0,1.0,0,80.85,1.0,0,228.0,1.0
180_8-16_245824983299933,484.3952459546733,543.46,0.10868279918545377,0.72677125589212,0.39,0.8635160407490255,3.3764648437500004,26.71,0.8735879878790715,30,195.0,0.8461538461538461,8,215.38,0.9628563469217197,26.666666666666668,420.0,0.9365079365079365
182_3-16_245824983299933,509.1671739700132,550.96,0.0758545557390497,0.6189336450164211,0.41,0.5095942561376126,2.25439453125,33.62,0.9329448384518144,33,407.0,0.918918918918919,4,295.82,0.9864782638090731,12.121212121212121,1204.0,0.9899325480720831
182_5-16_245824983299933,509.1671739700132,547.97,0.07081195326384075,0.5717338693686055,0.39,0.4659842804323217,2.384440104166667,36.37,0.9344393702456237,19,262.0,0.9274809160305344,4,293.13,0.9863541773274657,21.052631578947366,768.0,0.9725877192982456
185_1-16_245824983299933,468.904340197887,547.97,0.14428830009327706,0.6916829648445928,0.42,0.6468642020109353,1.83935546875,38.0,0.9515959087171053,28,460.0,0.9391304347826087,0,340.87,1.0,0.0,1568.0,1.0
185_3-16_245824983299933,520.3239608131965,541.95,0.03990412249617768,0.43229819858298857,0.42,0.02928142519759187,2.53662109375,36.22,0.9299662867545555,32,452.0,0.9292035398230089,0,325.66,1.0,0.0,1472.0,1.0
186_3-16_245824983299933,467.15142064082505,543.46,0.14041250388101237,0.569803295663015,0.44,0.2950074901432159,2.2763671875,25.29,0.9099894350533808,35,313.0,0.8881789137380192,4,204.47,0.9804372279552013,11.428571428571429,640.0,0.9821428571428571
187_0-16_245824983299933,525.0328709189141,547.97,0.04185836648189849,0.340360473389533,0.37,0.08010682867693779,2.78076171875,8.89,0.6872034062148482,35,105.0,0.6666666666666666,0,72.38,1.0,0.0,76.0,1.0
187_2-16_245824983299933,553.9271559412639,552.44,0.002691977302990073,0.49705584441671663,0.43,0.15594382422492242,2.822265625,9.92,0.7154974168346774,35,121.0,0.7107438016528925,0,119.01,1.0,0.0,144.0,1.0
187_3-16_245824983299933,505.93433383123954,525.03,0.036370619143211685,0.4352005722551822,0.5,0.12959885548963557,2.63525390625,8.89,0.7035709891732284,35,118.0,0.7033898305084746,0,71.19,1.0,0.0,84.0,1.0
189_7-16_245824983299933,477.5724369190391,535.86,0.10877386459329101,0.5238551450539742,0.41,0.27769547574140063,3.927408854166667,27.0,0.8545404128086419,35,204.0,0.8284313725490197,0,258.82,1.0,0.0,528.0,1.0
190_8-16_245824983299933,561.2837485065384,592.57,0.052797562302279374,0.5963350669565418,0.9,0.337405481159398,5.179850260416666,20.51,0.7474475738460914,34,160.0,0.7875,4,160.0,0.975,11.76470588235294,256.0,0.9540441176470589
190_9-11_016700066800267,535.8594299749518,611.64,0.12389734161442709,0.9156328239856966,0.89,0.02880092582662534,6.835637480798772,24.22,0.7177688901404304,35,102.0,0.6568627450980392,8,160.78,0.9502425674835179,22.857142857142858,164.0,0.8606271777003484
191_6-16_245824983299933,646.8475590640038,517.16,0.25076873513806913,0.6026912530184233,1.24,0.5139586669206264,5.824381510416667,25.22,0.7690570376519957,28,206.0,0.8640776699029126,8,229.13,0.9650853227425479,28.57142857142857,472.0,0.9394673123486683
191_8-16_245824983299933,529.6999215540638,556.88,0.04880778344694754,0.6452294991377525,1.03,0.3735635930701432,2.494303385416667,28.66,0.9129691770615259,18,227.0,0.920704845814978,4,193.83,0.9793633596450498,22.22222222222222,440.0,0.9494949494949495
191_9-11_016700066800267,475.8514495671047,564.2,0.15659083735004495,0.730468270933911,0.97,0.24693992687225672,4.083861367127496,34.34,0.8810756736421812,24,170.0,0.8588235294117647,0,287.06,1.0,0.0,488.0,1.0
192_2-16_245824983299933,634.0374280516195,531.25,0.1934822175089308,0.6146442885432634,1.28,0.5198091495755756,3.7211914062499996,11.22,0.6683430119206774,35,146.0,0.7602739726027398,0,87.67,1.0,0.0,128.0,1.0
192_5-16_245824983299933,575.7149909758286,528.15,0.0900596250607378,0.8611400110583829,1.11,0.22419818823569115,5.376790364583333,11.64,0.5380764291595075,31,94.0,0.6702127659574468,4,123.4,0.9675850891410048,12.903225806451612,116.0,0.8887652947719689
192_7-16_245824983299933,574.2881858306191,492.79,0.16538116810531686,0.9447645982460974,1.26,0.2501868267888116,4.605305989583333,13.79,0.6660401747945371,27,107.0,0.7476635514018691,0,104.67,1.0,0.0,112.0,1.0
194_2-16_245824983299933,663.1308773634595,562.74,0.17839655500490365,0.7264434609273758,1.02,0.28780052850257276,2.69384765625,40.32,0.9331883021763393,25,488.0,0.9487704918032787,4,348.36,0.988517625444942,16.0,1700.0,0.9905882352941177
194_5-16_245824983299933,607.6074811725227,544.97,0.11493748494875444,0.5202604747521179,1.07,0.5137752572410114,4.437662760416667,34.35,0.8708103999878699,25,275.0,0.9090909090909091,4,285.09,0.9859693430144867,16.0,784.0,0.9795918367346939
194_9-11_016700066800267,512.3796170301462,547.97,0.06494950995465786,0.7343655829906423,1.15,0.3614212321820502,4.48948732718894,36.07,0.8755340358417261,29,188.0,0.8457446808510638,0,308.51,1.0,0.0,580.0,1.0
196_3-16_245824983299933,669.2882135232962,562.74,0.18933826193854394,0.6507367114985805,1.08,0.3974660078716848,3.8583984375,27.04,0.8573077500924556,35,323.0,0.891640866873065,0,205.57,1.0,0.0,664.0,1.0
197_1-16_245824983299933,565.6517812988617,529.7,0.06787196771542693,0.8531336059208081,1.09,0.21730861842127702,3.2890625,13.94,0.7640557747489239,35,186.0,0.8118279569892473,4,94.62,0.9577256393997041,11.428571428571429,176.0,0.9350649350649352
197_4-11_016700066800267,635.3300643130208,525.03,0.21008335583303966,1.0221448199112888,1.14,0.10338173691992203,6.244959677419355,11.87,0.47388713753838624,35,115.0,0.6956521739130435,4,111.3,0.9640610961365679,11.428571428571429,128.0,0.9107142857142857
197_8-16_245824983299933,547.9707768581079,504.31,0.08657527484703438,0.8469428593648143,1.19,0.28828331145813924,4.242350260416667,15.35,0.7236253902008687,26,124.0,0.7903225806451613,0,109.68,1.0,0.0,136.0,1.0
197_9-11_016700066800267,562.7435266506633,552.44,0.018650942456489808,1.0299079564563236,1.26,0.18261273297117175,6.4396121351766515,12.56,0.4872920274540883,29,63.0,0.5396825396825397,0,146.03,1.0,0.0,92.0,1.0
198_2-16_245824983299933,529.6999215540638,555.41,0.04629026925322936,1.0724515365868865,1.04,0.031203400564313928,1.5966796875000002,29.14,0.9452065996053535,22,372.0,0.9408602150537635,12,237.63,0.9495013255902033,54.54545454545454,884.0,0.9382969971205266
198_6-16_245824983299933,561.2837485065384,550.96,0.018737745946236246,0.7587441281731622,1.0,0.24125587182683783,3.7215169270833335,29.36,0.8732453362710036,22,227.0,0.9030837004405287,4,230.84,0.9826719805926183,18.181818181818183,524.0,0.9653018736988203
198_7-16_245824983299933,499.40587536648104,546.47,0.08612389451116985,0.48487262839228046,1.0,0.5151273716077196,2.10693359375,27.38,0.9230484443480643,17,217.0,0.9216589861751152,0,204.61,1.0,0.0,444.0,1.0
199_2-16_245824983299933,543.4606526156738,534.33,0.017088040378930133,0.7604934304331478,1.1,0.30864233596986573,2.70751953125,29.13,0.9070539124184689,32,391.0,0.9181585677749361,0,245.52,1.0,0.0,960.0,1.0
19_3-16_245824983299933,259.37241263608695,239.64,0.0823418988319436,0.5036695837035016,0.6,0.16055069382749737,0.208984375,4.5,0.9535590277777778,11,265.0,0.9584905660377359,0,40.75,1.0,0.0,108.0,1.0
19_6-16_245824983299933,249.70293768324052,236.2,0.057167390699578886,0.026671473215424818,0.57,0.9532079417273248,0.06022135416666667,4.37,0.9862193697559114,2,167.0,0.9880239520958084,0,45.51,1.0,0.0,76.0,1.0
1_3-16_245824983299933,454.69180403765563,303.13,0.4999894567929787,0.5921246417330752,1.27,0.5337601246196259,0.9814453125000001,9.65,0.8982958225388601,17,362.0,0.9530386740331491,0,80.66,1.0,0.0,292.0,1.0
1_4-11_016700066800267,456.4925707048173,283.55,0.6099191349138328,0.4252384149111454,1.35,0.6850085815472997,0.5371543778801844,7.68,0.9300580237135176,6,238.0,0.9747899159663865,0,65.55,1.0,0.0,156.0,1.0
1_9-11_016700066800267,468.904340197887,305.82,0.5332690477989896,0.6707052232520418,1.28,0.47601154433434234,4.404281874039938,10.05,0.5617629976079663,35,150.0,0.7666666666666667,0,85.33,1.0,0.0,128.0,1.0
200_10-12_998396579369322,335.25229158199016,269.22,0.24527260820886312,0.4080967046418958,1.08,0.6221326808871336,0.568359375,6.99,0.9186896459227468,12,208.0,0.9423076923076923,0,51.92,1.0,0.0,108.0,1.0
201_2-12_998396579369322,280.67937316752005,276.91,0.013612268128706183,0.7346407264191326,0.91,0.19270249844051368,1.20068359375,3.19,0.6236101586990596,35,100.0,0.65,0,44.0,1.0,0.0,44.0,1.0
201_4-12_998396579369322,341.46119482619645,304.03,0.12311678066702786,0.5263349612470476,1.02,0.4839853321107377,1.1982421875,4.58,0.7383750682314411,25,126.0,0.8015873015873016,0,22.22,1.0,0.0,28.0,1.0
202_11-11_008017103153394,365.2428532042285,295.27,0.23697921632481628,0.5587043297919747,0.97,0.4240161548536343,1.6213099630996308,7.46,0.7826662247855722,23,184.0,0.875,0,67.39,1.0,0.0,124.0,1.0
202_3-12_998396579369322,369.5315659556489,275.01,0.34370228702828587,0.6533968454525388,1.15,0.43182883004127054,1.35986328125,6.34,0.7855105234621451,25,193.0,0.8704663212435233,0,37.31,1.0,0.0,72.0,1.0
203_8-12_998396579369322,330.51908052351115,278.8,0.18550602770269417,0.6614427790834804,1.06,0.3759973782231318,1.61865234375,6.03,0.7315667754975125,34,179.0,0.8100558659217877,4,60.34,0.9337089824328804,11.76470588235294,108.0,0.8910675381263616
203_9-12_998396579369322,333.68201460475245,291.69,0.14396110461363934,0.5409872939979741,1.0,0.4590127060020259,1.49853515625,5.7,0.7370990953947368,33,165.0,0.8,0,46.06,1.0,0.0,76.0,1.0
204_10-12_998396579369322,310.8663971976279,295.27,0.052820798583086456,0.6147749849808853,0.93,0.3389516290528115,1.13037109375,4.44,0.7454119158220721,26,121.0,0.7851239669421488,0,26.45,1.0,0.0,32.0,1.0
204_2-12_998396579369322,302.30093649406035,297.04,0.01771120554154434,0.784186964916306,1.02,0.23118925008205293,1.1240234375,5.07,0.7782991247534516,24,141.0,0.8297872340425532,0,59.57,1.0,0.0,84.0,1.0
204_6-12_998396579369322,305.7559165180044,325.72,0.06129216345939948,0.3825743346246349,0.88,0.5652564379265512,0.88525390625,4.51,0.803713102827051,22,120.0,0.8166666666666667,0,26.67,1.0,0.0,32.0,1.0
204_8-12_998396579369322,320.8432479395044,291.69,0.09994599725566324,0.5199519186965105,0.99,0.4747960417206965,0.8388671875,4.43,0.8106394610609481,21,130.0,0.8384615384615385,0,40.0,1.0,0.0,52.0,1.0
205_10-12_998396579369322,300.5585534715264,271.16,0.10841773665557745,0.5913717560361158,1.07,0.4473161158540974,1.23583984375,6.77,0.8174534942762186,30,200.0,0.85,0,76.0,1.0,0.0,152.0,1.0
205_2-12_998396579369322,293.485596756874,269.22,0.0901329647012627,0.6272424253100309,1.03,0.3910267715436593,1.00244140625,4.71,0.7871674296709129,25,150.0,0.8333333333333334,0,29.33,1.0,0.0,44.0,1.0
205_3-12_998396579369322,312.5513222607174,324.1,0.03563306923567601,0.7777684053324367,0.94,0.1725868028378332,1.3046875,6.04,0.7839921357615894,27,154.0,0.8246753246753247,0,57.14,1.0,0.0,88.0,1.0
205_9-12_998396579369322,320.8432479395044,293.49,0.09319993164845275,0.3573783720996132,0.92,0.6115452477178117,1.2724609375,6.09,0.7910573173234811,28,171.0,0.8362573099415205,0,37.43,1.0,0.0,64.0,1.0
206_7-12_998396579369322,320.8432479395044,288.07,0.1137683477609762,0.7678644776737696,0.99,0.22437931548104076,1.25,8.53,0.8534583821805393,28,249.0,0.8875502008032129,0,75.5,1.0,0.0,188.0,1.0
207_1-12_998396579369322,304.0333342669441,276.91,0.09794999915836944,0.6090358549492504,1.06,0.42543787268938643,0.9521484375,8.73,0.8909337414089347,24,272.0,0.9117647058823529,0,55.88,1.0,0.0,152.0,1.0
207_4-12_998396579369322,297.04312781870146,291.69,0.01835211292365685,0.8030368239774972,1.07,0.2494982953481335,0.9453125,9.23,0.897582611050921,26,275.0,0.9054545454545454,0,82.91,1.0,0.0,228.0,1.0
207_7-12_998396579369322,307.468848220522,295.27,0.041314214855969096,0.6713849490068539,0.99,0.32183338484156176,0.87353515625,9.18,0.9048436648965141,22,265.0,0.9169811320754717,0,64.91,1.0,0.0,172.0,1.0
208_0-12_998396579369322,314.22721267772516,293.49,0.07065730579483169,0.6525451750639171,1.09,0.40133470177622294,1.13134765625,6.84,0.834598295869883,26,206.0,0.8737864077669902,0,58.25,1.0,0.0,120.0,1.0
209_1-12_998396579369322,300.5585534715264,304.03,0.011418105214858943,0.5840386601102313,0.96,0.39162639571850905,1.3154296875,5.49,0.7603953210382514,31,153.0,0.7973856209150327,0,33.99,1.0,0.0,52.0,1.0
209_5-11_008017103153394,357.9808390337646,293.49,0.2197377731226433,0.5078619943443303,1.0,0.4921380056556697,1.7314345018450183,4.89,0.64592341475562,27,118.0,0.7711864406779662,0,33.9,1.0,0.0,40.0,1.0
209_6-12_998396579369322,324.10062330848626,271.16,0.19523758411449416,0.6055396610493623,1.06,0.42873616882135634,1.58740234375,5.16,0.692363886870155,33,165.0,0.8,0,63.03,1.0,0.0,104.0,1.0
209_7-12_998396579369322,307.468848220522,288.07,0.06734074433478662,0.5717635847236783,1.01,0.43389744086764526,1.283203125,4.81,0.7332218035343036,31,134.0,0.7686567164179104,0,41.79,1.0,0.0,56.0,1.0
20_1-16_245824983299933,440.0204461858788,371.25,0.1852402590865423,0.5357793037415801,0.99,0.458808784099414,1.12353515625,13.55,0.917082276291513,21,374.0,0.9438502673796791,0,121.93,1.0,0.0,456.0,1.0
20_6-16_245824983299933,509.1671739700132,362.31,0.4053356903480809,0.5071571882822637,1.09,0.5347181758878314,1.7480468749999998,10.14,0.8276087894477318,16,186.0,0.9139784946236559,0,81.72,1.0,0.0,152.0,1.0
20_9-11_016700066800267,409.10231711250907,329.08,0.24316979795949037,0.6342048713066205,1.13,0.43875675105608797,3.785042242703533,10.09,0.6248719283742782,35,130.0,0.7307692307692307,0,76.92,1.0,0.0,100.0,1.0
210_1-12_998396579369322,386.2104658358031,315.89,0.22261061076894847,0.7575746527941181,0.9,0.15825038578431327,1.693359375,9.08,0.8135066767621145,27,229.0,0.8820960698689956,0,92.58,1.0,0.0,212.0,1.0
210_2-12_998396579369322,359.4449794552814,319.2,0.12608076270451565,0.6777826158557304,0.95,0.2865446148887048,1.9521484374999998,9.27,0.7894122505393744,34,226.0,0.8495575221238938,0,70.8,1.0,0.0,160.0,1.0
210_3-12_998396579369322,353.55203958462704,317.55,0.11337439642458519,0.5581439802364111,0.94,0.40622980825913707,1.5893554687499998,10.01,0.8412232298951049,29,246.0,0.8821138211382114,0,84.55,1.0,0.0,208.0,1.0
210_7-12_998396579369322,302.30093649406035,317.55,0.04802098411569724,0.6526300788391621,0.93,0.2982472270546644,1.1337890625,9.15,0.8760886270491803,25,229.0,0.8908296943231441,4,73.36,0.945474372955289,16.0,168.0,0.9047619047619048
210_9-12_998396579369322,384.84816717871803,305.76,0.2586609339963306,0.7004462922198845,1.05,0.3329082931239195,1.00830078125,9.44,0.8931884765625,19,241.0,0.921161825726141,0,87.97,1.0,0.0,212.0,1.0
211_0-12_998396579369322,353.55203958462704,330.52,0.06968425385642944,0.4534765187262024,0.92,0.5070907405149974,1.83642578125,9.92,0.8148764333417339,35,219.0,0.8401826484018264,0,85.84,1.0,0.0,188.0,1.0
212_10-12_998396579369322,353.55203958462704,335.25,0.054592213526106007,0.9930186429242615,0.92,0.07936809013506675,1.8603515625,4.35,0.572332974137931,34,98.0,0.6530612244897959,0,32.65,1.0,0.0,32.0,1.0
212_2-12_998396579369322,336.8152478010241,307.47,0.09544101148412551,0.7488170749134183,0.87,0.13929071849032376,1.63427734375,4.65,0.6485425067204301,30,110.0,0.7272727272727273,0,47.27,1.0,0.0,52.0,1.0
213_5-11_008017103153394,322.4760485503687,319.2,0.010263309994889499,0.8016927728239764,0.86,0.06779910136746924,1.8000461254612545,4.2,0.5714175891758917,29,90.0,0.6777777777777778,0,62.22,1.0,0.0,56.0,1.0
215_10-12_998396579369322,370.950118449804,319.2,0.16212443123372183,0.5612933476162509,0.99,0.43303702260984756,2.15185546875,6.18,0.6518033222087378,35,145.0,0.7586206896551724,0,30.34,1.0,0.0,44.0,1.0
215_11-11_008017103153394,359.4449794552813,302.3,0.1890340041524357,0.934437502597451,0.98,0.046492344288315335,1.527329335793358,6.11,0.7500279319487139,21,135.0,0.8444444444444444,0,74.07,1.0,0.0,100.0,1.0
215_3-12_998396579369322,382.10899950176463,317.55,0.2033034152157601,0.6570158704763379,0.94,0.30104694630176815,2.27197265625,6.5,0.6504657451923077,35,156.0,0.7756410256410257,0,64.1,1.0,0.0,100.0,1.0
215_4-12_998396579369322,360.9031800855974,302.3,0.19385769131854907,0.5973250965913345,0.99,0.3966413165744096,1.63427734375,6.82,0.7603698909457478,32,170.0,0.8117647058823529,0,63.53,1.0,0.0,108.0,1.0
215_7-12_998396579369322,352.0633928061255,314.23,0.12040032080363255,0.5907020815322477,1.0,0.4092979184677523,1.25244140625,7.57,0.8345519938903567,21,191.0,0.8900523560209425,0,58.64,1.0,0.0,112.0,1.0
216_0-12_998396579369322,360.9031800855974,307.47,0.17378339378019764,0.5705662992617315,1.01,0.4350828720180876,1.8525390625,7.15,0.7409036276223776,35,176.0,0.8011363636363636,0,52.27,1.0,0.0,92.0,1.0
216_11-11_008017103153394,317.5524609695086,304.03,0.04447739028881572,0.7221753877963868,0.96,0.2477339710454304,1.9217020295202953,5.36,0.6414735019551688,35,120.0,0.7083333333333334,0,53.33,1.0,0.0,64.0,1.0
216_2-12_998396579369322,333.68201460475245,307.47,0.08525064105360661,0.6480619105571725,0.95,0.3178295678345552,1.24169921875,7.26,0.8289670497589532,27,177.0,0.847457627118644,0,58.76,1.0,0.0,104.0,1.0
216_3-12_998396579369322,309.1722897776317,309.17,7.406208984339163e-06,0.676236485554031,1.05,0.3559652518533038,1.30322265625,6.34,0.7944443759858044,29,169.0,0.8284023668639053,0,52.07,1.0,0.0,88.0,1.0
217_5-11_008017103153394,300.55855347152635,282.54,0.06377346029421084,0.7204675760348592,1.0,0.2795324239651408,1.5492389298892988,4.14,0.6257876980943723,28,102.0,0.7254901960784313,0,31.37,1.0,0.0,32.0,1.0
218_4-12_998396579369322,310.8663971976279,297.04,0.046547256927107115,0.6758684072053918,0.93,0.27325977719850353,1.21728515625,6.87,0.8228114765283843,28,183.0,0.8469945355191257,0,48.09,1.0,0.0,88.0,1.0
218_5-11_008017103153394,370.95011844980394,312.55,0.18685048296209864,0.8857923767401967,0.88,0.0065822462956780965,2.123500922509225,7.95,0.73289296572211,29,165.0,0.8242424242424242,0,94.55,1.0,0.0,156.0,1.0
218_6-12_998396579369322,320.8432479395044,309.17,0.03775672911182971,0.7223397978550763,0.95,0.23964231804728808,1.7758789062499998,7.12,0.7505788053019663,35,179.0,0.8044692737430168,0,64.8,1.0,0.0,116.0,1.0
218_7-12_998396579369322,356.5106856393349,325.72,0.09453114834623255,0.6171700386003063,0.92,0.32916300152140626,2.02392578125,7.29,0.7223695773319616,35,178.0,0.8033707865168539,0,65.17,1.0,0.0,116.0,1.0
218_9-12_998396579369322,386.2104658358031,307.47,0.25609154010408525,0.6766087709276252,1.01,0.33009032581423253,2.24853515625,7.52,0.7009926653922872,35,180.0,0.8055555555555556,4,86.67,0.9538479289258105,11.428571428571429,156.0,0.9267399267399268
219_0-12_998396579369322,322.4760485503688,309.17,0.043037967947629964,0.7071483067116827,0.95,0.2556333613561234,1.64111328125,8.82,0.8139327345521542,35,225.0,0.8444444444444444,0,83.56,1.0,0.0,188.0,1.0
219_4-12_998396579369322,377.96302872023216,300.56,0.2575293742355342,0.8111091671884515,1.28,0.3663209631340223,2.13720703125,8.61,0.7517761868466899,31,219.0,0.8584474885844748,4,62.1,0.9355877616747182,12.903225806451612,136.0,0.905123339658444
21_6-16_245824983299933,484.3952459546733,355.45,0.36276620046328134,0.6145098677990269,1.07,0.42569171233735803,1.8652343750000002,7.98,0.7662613565162908,18,137.0,0.8686131386861314,0,78.83,1.0,0.0,108.0,1.0
21_7-16_245824983299933,420.96281137990377,377.83,0.11415930810127249,0.49316323984270927,0.9,0.45204084461921196,1.6097005208333335,7.88,0.7957232841582065,19,135.0,0.8592592592592593,0,56.3,1.0,0.0,76.0,1.0
220_7-12_998396579369322,286.23792016883516,309.17,0.07417304341030777,0.3735243888843358,0.39,0.04224515670683129,1.3779296875,4.52,0.6951482992256637,35,113.0,0.6902654867256637,0,49.56,1.0,0.0,56.0,1.0
221_10-12_998396579369322,284.3971427463556,305.76,0.0698680574752891,0.466162087213724,0.33,0.4126123854961332,1.06787109375,9.25,0.8845544763513513,29,224.0,0.8705357142857143,4,98.21,0.9592709500050911,13.793103448275861,220.0,0.9373040752351097
221_2-12_998396579369322,286.23792016883516,304.03,0.05852080331271524,0.3950194572741385,0.34,0.16182193315923082,0.87890625,10.69,0.9177823900841908,24,260.0,0.9076923076923077,0,84.62,1.0,0.0,220.0,1.0
221_5-11_008017103153394,275.0084982338609,304.03,0.09545604633141161,0.5582984229777924,0.39,0.4315344178917754,0.9767066420664207,9.93,0.901640821544167,22,208.0,0.8942307692307693,0,119.23,1.0,0.0,248.0,1.0
221_8-12_998396579369322,267.260220645882,298.81,0.10558475069146955,0.5669809488524609,0.39,0.4537973047498996,0.70849609375,8.98,0.9211028848830735,21,229.0,0.9082969432314411,0,73.36,1.0,0.0,168.0,1.0
221_9-12_998396579369322,242.53469825204724,298.81,0.1883313869949224,0.5940915795293323,0.37,0.6056529176468441,0.59375,9.89,0.9399646107178968,19,256.0,0.92578125,0,85.94,1.0,0.0,220.0,1.0
222_5-11_008017103153394,280.67937316752,298.81,0.06067610465673841,0.5329740450055638,0.35,0.5227829857301823,1.2742158671586714,6.17,0.7934820312546723,26,130.0,0.8,0,33.85,1.0,0.0,44.0,1.0
223_3-12_998396579369322,300.5585534715264,297.04,0.011845386047422529,0.5328683239936945,0.42,0.26873410474689186,1.31494140625,8.44,0.8442012551836493,31,220.0,0.8590909090909091,0,81.82,1.0,0.0,180.0,1.0
223_5-11_008017103153394,302.3009364940603,297.04,0.01771120554154415,0.7676987293821971,0.37,1.074861430762695,1.226360701107011,7.97,0.8461278919564603,26,176.0,0.8522727272727273,16,100.0,0.84,61.53846153846154,176.0,0.6503496503496503
224_4-12_998396579369322,291.69056097763763,300.56,0.029509711945576163,0.5443310539518172,0.38,0.43245014197846643,0.8105468750000001,11.82,0.9314258142978004,19,299.0,0.9364548494983278,0,115.05,1.0,0.0,344.0,1.0
225_0-12_998396579369322,284.3971427463556,300.56,0.053775809334723194,0.4958736466880287,0.34,0.4584519020236137,0.89794921875,10.65,0.9156855193661971,26,267.0,0.9026217228464419,0,109.36,1.0,0.0,292.0,1.0
225_11-11_008017103153394,320.84324793950435,304.03,0.05530127928001967,0.45817143208030003,0.35,0.30906123451514306,0.7293588560885609,11.13,0.9344691054727259,13,233.0,0.944206008583691,0,87.55,1.0,0.0,204.0,1.0
225_7-12_998396579369322,298.80601052289245,307.47,0.028178324640152134,0.35996871115024315,0.39,0.07700330474296632,0.7734375,10.92,0.9291723901098901,20,274.0,0.927007299270073,0,78.83,1.0,0.0,216.0,1.0
