method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
247_10-12_998396579369322,0.9142857142857143,0.14414414414414414,0.2490272373540856,0.16623376623376623,0.04571428571428572,32,3,190,14.152189254760742
247_11-11_008017103153394,0.9142857142857143,0.2077922077922078,0.33862433862433866,0.24935064935064935,0.04987012987012987,32,3,122,14.726025342941284
247_2-12_998396579369322,0.8285714285714286,0.13122171945701358,0.22656250000000003,0.15064935064935067,0.054805194805194815,29,6,192,15.886635303497314
247_5-11_008017103153394,0.8285714285714286,0.14948453608247422,0.25327510917030566,0.15064935064935067,0.035844155844155845,29,6,165,16.88774800300598
247_7-12_998396579369322,0.9142857142857143,0.1523809523809524,0.2612244897959184,0.16623376623376623,0.04883116883116883,32,3,178,18.246443033218384
248_5-11_008017103153394,0.8285714285714286,0.19727891156462585,0.31868131868131866,0.15064935064935067,0.0438961038961039,29,6,118,7.87362265586853
248_9-12_998396579369322,0.9428571428571428,0.20121951219512196,0.3316582914572865,0.2571428571428571,0.0651948051948052,33,2,131,9.720523118972778
249_6-12_998396579369322,0.9428571428571428,0.18857142857142858,0.31428571428571433,0.17142857142857143,0.05532467532467532,33,2,142,11.01870346069336
24_0-16_245824983299933,0.8181818181818182,0.05572755417956656,0.10434782608695652,0.0743801652892562,0.02809917355371901,18,4,305,11.2095627784729
24_1-16_245824983299933,0.7307692307692307,0.056716417910447764,0.10526315789473684,0.06643356643356643,0.019230769230769232,19,7,316,12.589043140411375
24_5-16_245824983299933,0.6842105263157895,0.08024691358024691,0.143646408839779,0.06220095693779904,0.018660287081339714,13,6,149,13.514383554458618
250_19-11_55893536121673,0.6842105263157895,0.52,0.5909090909090909,0.37320574162679426,0.12105263157894737,13,6,12,14.308202981948853
250_20-6_64638783269962,0.875,0.6363636363636364,0.7368421052631579,0.5568181818181818,0.1193181818181818,14,2,8,15.690742254257202
251_5-11_55893536121673,0.9714285714285714,0.32075471698113206,0.48226950354609927,0.35324675324675325,0.08571428571428572,34,1,72,17.118701219558716
251_6-6_64638783269962,0.8846153846153846,0.5348837209302325,0.6666666666666665,0.4825174825174825,0.14475524475524476,23,3,20,17.806151866912842
252_16-11_55893536121673,0.75,0.32608695652173914,0.45454545454545453,0.2727272727272727,0.09363636363636363,15,5,31,7.924118995666504
252_17-11_55893536121673,0.8,0.2926829268292683,0.4285714285714285,0.21818181818181823,0.06484848484848485,12,3,29,9.73949646949768
252_18-11_55893536121673,0.5625,0.24324324324324326,0.339622641509434,0.1534090909090909,0.03977272727272728,9,7,28,10.017267942428589
252_20-6_64638783269962,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333333,0.19090909090909086,11,1,1,11.596170663833618
252_5-11_55893536121673,0.8,0.1308411214953271,0.22489959839357426,0.14545454545454548,0.033766233766233764,28,7,186,12.209920167922974
253_10-11_55893536121673,0.8571428571428571,0.2222222222222222,0.35294117647058826,0.23376623376623373,0.08025974025974027,30,5,105,13.752811908721924
253_15-11_55893536121673,0.7,0.23333333333333334,0.35,0.1909090909090909,0.06727272727272728,7,3,23,15.285064697265623
253_17-11_55893536121673,0.6666666666666666,0.27586206896551724,0.3902439024390244,0.18181818181818182,0.053030303030303025,8,4,21,15.896237134933472
253_7-11_55893536121673,0.9142857142857143,0.22377622377622378,0.3595505617977528,0.24935064935064935,0.07662337662337662,32,3,111,16.925727128982544
254_0-11_55893536121673,0.8285714285714286,0.23015873015873015,0.36024844720496896,0.22597402597402597,0.0774025974025974,29,6,97,17.838514804840088
255_0-11_55893536121673,0.8571428571428571,0.17142857142857143,0.2857142857142857,0.15584415584415584,0.06,30,5,145,7.927037715911865
255_18-11_55893536121673,0.8571428571428571,0.2608695652173913,0.4,0.23376623376623373,0.05844155844155844,12,2,34,9.80498433113098
255_2-11_55893536121673,0.8857142857142857,0.1791907514450867,0.298076923076923,0.16103896103896104,0.06363636363636363,31,4,142,9.8686363697052
255_20-6_64638783269962,0.9,0.6666666666666666,0.7659574468085106,0.5727272727272728,0.21090909090909093,18,2,9,11.568572998046877
255_7-11_55893536121673,0.8,0.15135135135135136,0.2545454545454546,0.14545454545454548,0.06415584415584416,28,7,157,11.99932026863098
255_8-11_55893536121673,0.8571428571428571,0.2,0.32432432432432434,0.23376623376623373,0.05766233766233766,30,5,120,13.949590921401978
257_11-11_55893536121673,0.8285714285714286,0.3918918918918919,0.5321100917431193,0.30129870129870134,0.09558441558441559,29,6,45,14.920949220657349
257_18-11_55893536121673,0.8235294117647058,0.6666666666666666,0.7368421052631577,0.5240641711229946,0.139572192513369,14,3,7,16.018409252166748
257_3-11_55893536121673,0.8857142857142857,0.37349397590361444,0.5254237288135593,0.3220779220779221,0.11974025974025974,31,4,52,16.960402965545654
257_5-11_55893536121673,0.9428571428571428,0.3793103448275862,0.5409836065573771,0.34285714285714286,0.13402597402597402,33,2,54,17.968895196914673
257_9-11_55893536121673,0.8285714285714286,0.29591836734693877,0.4360902255639098,0.22597402597402597,0.08233766233766235,29,6,69,7.977317810058594
258_4-11_55893536121673,0.7142857142857143,0.22727272727272727,0.3448275862068965,0.1948051948051948,0.06051948051948053,25,10,85,9.731244087219238
258_6-6_64638783269962,0.8787878787878788,0.5,0.6373626373626373,0.47933884297520657,0.13085399449035812,29,4,29,10.021809577941896
259_0-11_55893536121673,0.9142857142857143,0.37209302325581395,0.5289256198347106,0.33246753246753247,0.0903896103896104,32,3,54,11.638006448745728
259_18-11_55893536121673,0.6923076923076923,0.5625,0.6206896551724138,0.37762237762237755,0.13706293706293707,9,4,7,12.07930612564087
259_2-11_55893536121673,0.7142857142857143,0.30120481927710846,0.42372881355932207,0.25974025974025977,0.06311688311688313,25,10,58,13.62722635269165
25_6-16_245824983299933,0.7142857142857143,0.13513513513513514,0.22727272727272727,0.12987012987012989,0.02727272727272727,20,8,128,15.057318210601808
260_10-11_55893536121673,0.9714285714285714,0.24113475177304963,0.3863636363636363,0.2649350649350649,0.1,34,1,107,16.151167631149292
260_12-11_55893536121673,0.9714285714285714,0.23776223776223776,0.38202247191011235,0.2649350649350649,0.11090909090909092,34,1,109,17.22309446334839
260_16-11_55893536121673,0.9411764705882353,0.3902439024390244,0.5517241379310345,0.3422459893048128,0.11390374331550804,16,1,25,17.757746696472168
260_20-6_64638783269962,0.7777777777777778,0.7368421052631579,0.7567567567567567,0.5656565656565656,0.20909090909090908,14,4,5,7.918383359909058
261_14-11_55893536121673,0.8333333333333334,0.5,0.625,0.45454545454545453,0.10606060606060608,15,3,15,9.738894939422607
261_16-11_55893536121673,0.9375,0.5555555555555556,0.6976744186046512,0.5113636363636364,0.17045454545454547,15,1,12,9.923089742660522
261_5-11_55893536121673,0.8857142857142857,0.2627118644067797,0.4052287581699347,0.24155844155844156,0.08493506493506495,31,4,87,11.603649139404297
261_7-11_55893536121673,1.0,0.3181818181818182,0.4827586206896552,0.36363636363636365,0.11168831168831168,35,0,75,12.513950824737549
262_10-11_55893536121673,0.9714285714285714,0.4927536231884058,0.6538461538461539,0.44155844155844154,0.18441558441558442,34,1,35,13.593778610229492
262_18-11_55893536121673,0.9230769230769231,0.8571428571428571,0.888888888888889,0.7552447552447553,0.2986013986013986,12,1,2,14.839117050170898
262_4-11_55893536121673,0.9142857142857143,0.5333333333333333,0.6736842105263158,0.4987012987012987,0.19402597402597405,32,3,28,15.97917103767395
262_5-11_55893536121673,0.9142857142857143,0.5161290322580645,0.6597938144329898,0.4987012987012987,0.16025974025974027,32,3,30,17.276583433151245
263_14-11_55893536121673,0.9,0.5454545454545454,0.679245283018868,0.49090909090909096,0.18772727272727274,18,2,15,17.77092695236206
264_16-11_55893536121673,1.0,0.3611111111111111,0.5306122448979591,0.36363636363636365,0.12167832167832167,13,0,23,14.5375657081604
264_8-11_55893536121673,0.8571428571428571,0.2,0.32432432432432434,0.23376623376623373,0.08051948051948052,30,5,120,10.760848760604858
265_18-11_55893536121673,0.8235294117647058,0.28,0.417910447761194,0.22459893048128343,0.07005347593582888,14,3,36,11.29583477973938
265_19-11_55893536121673,0.7368421052631579,0.35,0.47457627118644063,0.2679425837320574,0.07033492822966507,14,5,26,11.603270292282104
265_6-6_64638783269962,0.9428571428571428,0.3113207547169811,0.46808510638297873,0.34285714285714286,0.1148051948051948,33,2,73,12.213659763336182
266_11-11_55893536121673,0.9428571428571428,0.4342105263157895,0.5945945945945946,0.4285714285714286,0.1625974025974026,33,2,43,14.200855493545532
266_13-6_64638783269962,0.8275862068965517,0.5581395348837209,0.6666666666666666,0.45141065830721006,0.15360501567398116,24,5,19,14.856550693511965
266_2-11_55893536121673,0.8857142857142857,0.4189189189189189,0.5688073394495413,0.4025974025974026,0.13922077922077922,31,4,43,15.938834190368652
266_4-11_55893536121673,1.0,0.47297297297297297,0.6422018348623852,0.45454545454545453,0.16389610389610387,35,0,39,16.67805814743042
267_0-11_55893536121673,0.9428571428571428,0.17010309278350516,0.28820960698689957,0.17142857142857143,0.06597402597402598,33,2,161,18.64082431793213
267_5-11_55893536121673,0.9142857142857143,0.18604651162790697,0.30917874396135264,0.16623376623376623,0.07818181818181817,32,3,140,11.418851852416992
267_8-11_55893536121673,0.9714285714285714,0.19428571428571428,0.3238095238095238,0.17662337662337663,0.06857142857142857,34,1,141,9.543789148330688
268_11-11_55893536121673,0.9142857142857143,0.14545454545454545,0.25098039215686274,0.16623376623376623,0.05272727272727272,32,3,188,10.07159185409546
268_15-11_55893536121673,0.75,0.21818181818181817,0.3380281690140845,0.20454545454545456,0.07102272727272728,12,4,43,11.49984622001648
268_17-11_55893536121673,0.8695652173913043,0.28169014084507044,0.425531914893617,0.23715415019762845,0.059683794466403164,20,3,51,12.564685344696043
268_19-11_55893536121673,0.95,0.35185185185185186,0.5135135135135135,0.34545454545454546,0.10954545454545454,19,1,35,13.563532590866089
268_2-11_55893536121673,0.9714285714285714,0.1691542288557214,0.288135593220339,0.17662337662337663,0.06987012987012987,34,1,167,15.131780624389648
268_4-11_55893536121673,0.8285714285714286,0.11983471074380166,0.20938628158844766,0.15064935064935067,0.05454545454545455,29,6,213,15.733624458312988
269_10-11_55893536121673,0.9714285714285714,0.23943661971830985,0.38418079096045193,0.2649350649350649,0.09948051948051947,34,1,108,16.85369348526001
269_13-6_64638783269962,0.9142857142857143,0.3950617283950617,0.5517241379310345,0.33246753246753247,0.14311688311688311,32,3,49,18.217926502227783
269_18-11_55893536121673,0.8888888888888888,0.37209302325581395,0.5245901639344261,0.3232323232323232,0.06414141414141414,16,2,27,8.233573198318481
269_20-6_64638783269962,0.7,0.6666666666666666,0.6829268292682926,0.4454545454545454,0.1331818181818182,14,6,7,9.894193649291992
269_3-11_55893536121673,0.8857142857142857,0.21379310344827587,0.34444444444444444,0.24155844155844156,0.07999999999999999,31,4,114,10.468504428863524
269_6-6_64638783269962,0.9393939393939394,0.38271604938271603,0.5438596491228069,0.3415977961432507,0.1305785123966942,31,2,50,11.33273720741272
26_1-16_245824983299933,0.8148148148148148,0.12290502793296089,0.21359223300970875,0.14814814814814814,0.04074074074074074,22,5,157,12.76402997970581
26_5-16_245824983299933,0.72,0.15384615384615385,0.2535211267605634,0.1309090909090909,0.039999999999999994,18,7,99,13.77397394180298
26_7-16_245824983299933,0.6956521739130435,0.13793103448275862,0.23021582733812948,0.12648221343873517,0.042687747035573126,16,7,100,14.293495416641235
270_13-6_64638783269962,0.9333333333333333,0.6363636363636364,0.7567567567567568,0.5939393939393939,0.25181818181818183,28,2,16,16.125635385513306
270_15-11_55893536121673,0.9230769230769231,0.5454545454545454,0.6857142857142856,0.5034965034965034,0.2062937062937063,12,1,10,16.6345431804657
270_17-11_55893536121673,0.875,0.5384615384615384,0.6666666666666667,0.4772727272727273,0.15738636363636363,14,2,12,18.219385623931885
271_0-11_55893536121673,0.9428571428571428,0.1736842105263158,0.29333333333333333,0.17142857142857143,0.06675324675324676,33,2,157,12.06998062133789
271_10-11_55893536121673,0.9714285714285714,0.19101123595505617,0.3192488262910798,0.17662337662337663,0.06363636363636363,34,1,144,9.462321043014526
271_13-6_64638783269962,0.9142857142857143,0.32989690721649484,0.4848484848484848,0.33246753246753247,0.1316883116883117,32,3,65,10.022426128387451
271_14-11_55893536121673,0.7272727272727273,0.37209302325581395,0.49230769230769234,0.2644628099173554,0.08760330578512396,16,6,27,11.597321033477783
271_2-11_55893536121673,1.0,0.19230769230769232,0.32258064516129037,0.18181818181818182,0.06103896103896104,35,0,147,13.000791788101196
272_19-11_55893536121673,0.8947368421052632,0.6296296296296297,0.7391304347826088,0.5693779904306221,0.17703349282296652,17,2,10,13.926786422729492
272_20-6_64638783269962,0.9285714285714286,0.7647058823529411,0.8387096774193549,0.6753246753246753,0.23701298701298704,13,1,4,14.892278909683228
272_3-11_55893536121673,1.0,0.26119402985074625,0.4142011834319526,0.2727272727272727,0.09844155844155843,35,0,99,15.979155778884888
272_4-11_55893536121673,0.9428571428571428,0.2323943661971831,0.3728813559322034,0.2571428571428571,0.09740259740259741,33,2,109,16.861048936843872
273_13-6_64638783269962,1.0,0.4666666666666667,0.6363636363636364,0.45454545454545453,0.1698701298701299,35,0,40,17.626611709594727
273_8-11_55893536121673,0.8857142857142857,0.18674698795180722,0.308457711442786,0.16103896103896104,0.06207792207792208,31,4,135,7.837305545806885
274_12-11_55893536121673,0.8285714285714286,0.10861423220973783,0.1920529801324503,0.15064935064935067,0.046753246753246755,29,6,238,9.771277904510498
274_14-11_55893536121673,0.8928571428571429,0.33783783783783783,0.4901960784313726,0.3246753246753247,0.09253246753246754,25,3,49,10.012893676757812
274_16-11_55893536121673,0.95,0.296875,0.45238095238095244,0.25909090909090904,0.09409090909090909,19,1,45,11.800797939300535
274_17-11_55893536121673,0.7222222222222222,0.2653061224489796,0.3880597014925374,0.19696969696969696,0.06313131313131312,13,5,36,12.362999439239502
274_19-11_55893536121673,0.6666666666666666,0.2857142857142857,0.4,0.18181818181818182,0.05454545454545455,16,8,40,13.578969955444336
275_0-11_55893536121673,0.9714285714285714,0.29310344827586204,0.45033112582781454,0.2649350649350649,0.1088311688311688,34,1,82,14.988595724105837
275_15-11_55893536121673,0.8571428571428571,0.5217391304347826,0.6486486486486486,0.46753246753246747,0.17727272727272725,12,2,11,15.996316194534302
275_5-11_55893536121673,0.9428571428571428,0.28695652173913044,0.44000000000000006,0.2571428571428571,0.10779220779220777,33,2,82,17.333468914031982
276_12-11_55893536121673,0.9142857142857143,0.6530612244897959,0.7619047619047618,0.5818181818181819,0.245974025974026,32,3,17,17.83248281478882
276_6-6_64638783269962,0.9565217391304348,0.8461538461538461,0.8979591836734695,0.782608695652174,0.2648221343873518,22,1,4,11.614371061325071
277_11-11_55893536121673,0.9714285714285714,0.3617021276595745,0.5271317829457365,0.35324675324675325,0.1742857142857143,34,1,60,9.885783433914185
277_4-11_55893536121673,1.0,0.4069767441860465,0.5785123966942148,0.45454545454545453,0.18753246753246752,35,0,51,10.056241989135742
278_0-11_55893536121673,0.9428571428571428,0.2462686567164179,0.3905325443786982,0.2571428571428571,0.08545454545454545,33,2,101,11.6042320728302
278_13-6_64638783269962,0.9714285714285714,0.4146341463414634,0.5811965811965811,0.44155844155844154,0.1496103896103896,34,1,48,11.965182304382324
278_19-11_55893536121673,0.9166666666666666,0.5641025641025641,0.6984126984126983,0.5,0.15340909090909088,22,2,17,13.514493942260742
278_2-11_55893536121673,1.0,0.25735294117647056,0.4093567251461988,0.2727272727272727,0.11064935064935064,35,0,101,14.592749118804932
278_3-11_55893536121673,0.9428571428571428,0.20121951219512196,0.3316582914572865,0.2571428571428571,0.08051948051948052,33,2,131,15.86082673072815
278_7-11_55893536121673,0.9142857142857143,0.22535211267605634,0.3615819209039548,0.24935064935064935,0.09298701298701299,32,3,110,16.838110208511353
278_9-11_55893536121673,0.9714285714285714,0.26153846153846155,0.4121212121212121,0.2649350649350649,0.10623376623376621,34,1,96,17.6574444770813
279_5-11_55893536121673,0.9714285714285714,0.23129251700680273,0.37362637362637363,0.2649350649350649,0.1103896103896104,34,1,113,7.997563362121582
279_6-6_64638783269962,1.0,0.4166666666666667,0.5882352941176471,0.45454545454545453,0.13896103896103895,35,0,49,9.765975952148438
27_3-16_245824983299933,0.8,0.05357142857142857,0.100418410041841,0.07272727272727274,0.028484848484848484,24,6,424,9.993006229400637
280_12-11_55893536121673,0.8857142857142857,0.15736040609137056,0.26724137931034486,0.16103896103896104,0.051948051948051945,31,4,166,11.42703938484192
280_16-11_55893536121673,0.9090909090909091,0.39215686274509803,0.547945205479452,0.3305785123966942,0.10330578512396693,20,2,31,12.136213541030884
280_2-11_55893536121673,0.8857142857142857,0.16062176165803108,0.2719298245614035,0.16103896103896104,0.052987012987012985,31,4,162,13.98603892326355
281_16-11_55893536121673,0.8181818181818182,0.5,0.6206896551724137,0.4462809917355372,0.12396694214876033,9,2,9,14.695242643356323
281_17-11_55893536121673,0.7692307692307693,0.43478260869565216,0.5555555555555555,0.34965034965034963,0.10139860139860139,10,3,13,15.686707019805908
281_2-11_55893536121673,0.8857142857142857,0.27927927927927926,0.4246575342465753,0.24155844155844156,0.09532467532467533,31,4,80,16.924746990203857
281_20-6_64638783269962,0.9285714285714286,0.7222222222222222,0.8125000000000001,0.6753246753246753,0.20259740259740258,13,1,5,18.36044454574585
281_6-6_64638783269962,0.9428571428571428,0.7333333333333333,0.8250000000000001,0.6857142857142857,0.2649350649350649,33,2,12,7.915131092071533
282_18-11_55893536121673,1.0,0.5,0.6666666666666666,0.5454545454545454,0.20427807486631014,17,0,17,9.774433135986328
282_3-11_55893536121673,0.9428571428571428,0.21428571428571427,0.3492063492063492,0.2571428571428571,0.08831168831168831,33,2,121,10.112240552902222
282_6-6_64638783269962,0.9714285714285714,0.44155844155844154,0.6071428571428571,0.44155844155844154,0.1316883116883117,34,1,43,11.554489850997925
282_7-11_55893536121673,1.0,0.23809523809523808,0.3846153846153846,0.2727272727272727,0.12389610389610388,35,0,112,12.380232334136965
283_11-11_55893536121673,0.9428571428571428,0.2920353982300885,0.445945945945946,0.2571428571428571,0.12025974025974026,33,2,80,13.579063892364502
283_5-11_55893536121673,0.9714285714285714,0.3953488372093023,0.5619834710743802,0.35324675324675325,0.1612987012987013,34,1,52,14.88843870162964
283_7-11_55893536121673,1.0,0.38461538461538464,0.5555555555555556,0.36363636363636365,0.18857142857142856,35,0,56,15.74679470062256
283_9-11_55893536121673,1.0,0.3333333333333333,0.5,0.36363636363636365,0.17298701298701297,35,0,70,17.063239097595215
284_0-11_55893536121673,0.9428571428571428,0.4647887323943662,0.6226415094339622,0.4285714285714286,0.16519480519480517,33,2,38,17.82313895225525
284_13-6_64638783269962,0.9090909090909091,0.7142857142857143,0.8,0.6611570247933884,0.22975206611570248,30,3,12,8.863812685012817
284_19-11_55893536121673,0.7647058823529411,0.5652173913043478,0.65,0.4171122994652406,0.11818181818181817,13,4,10,9.382782697677612
284_2-11_55893536121673,1.0,0.4069767441860465,0.5785123966942148,0.45454545454545453,0.15844155844155844,35,0,51,10.492063045501707
284_4-11_55893536121673,1.0,0.3977272727272727,0.5691056910569106,0.36363636363636365,0.14493506493506494,35,0,53,11.178735494613647
284_5-11_55893536121673,0.9142857142857143,0.37209302325581395,0.5289256198347106,0.33246753246753247,0.11194805194805195,32,3,54,12.779917240142822
285_1-11_55893536121673,1.0,0.2692307692307692,0.42424242424242425,0.2727272727272727,0.1361038961038961,35,0,95,13.75548815727234
285_12-11_55893536121673,0.9142857142857143,0.2302158273381295,0.367816091954023,0.24935064935064935,0.10285714285714284,32,3,107,14.893845319747925
285_16-11_55893536121673,0.8,0.47058823529411764,0.5925925925925927,0.36363636363636365,0.0890909090909091,8,2,9,15.8635892868042
285_4-11_55893536121673,1.0,0.24305555555555555,0.39106145251396646,0.2727272727272727,0.107012987012987,35,0,109,17.142170429229736
286_10-11_55893536121673,0.9714285714285714,0.3333333333333333,0.4963503649635036,0.35324675324675325,0.14285714285714285,34,1,68,17.869757413864136
286_19-11_55893536121673,0.8421052631578947,0.36363636363636365,0.5079365079365079,0.3062200956937799,0.09090909090909091,16,3,28,11.724907875061035
286_9-11_55893536121673,0.9714285714285714,0.2786885245901639,0.4331210191082802,0.2649350649350649,0.12025974025974026,34,1,88,9.803496599197388
287_16-11_55893536121673,0.8181818181818182,0.46153846153846156,0.5901639344262295,0.371900826446281,0.09710743801652892,18,4,21,10.031741380691528
287_17-11_55893536121673,0.7647058823529411,0.4482758620689655,0.5652173913043479,0.34759358288770054,0.1518716577540107,13,4,16,11.598832368850708
287_3-11_55893536121673,0.9142857142857143,0.29357798165137616,0.4444444444444445,0.24935064935064935,0.11896103896103896,32,3,77,12.474039077758787
287_9-11_55893536121673,1.0,0.3211009174311927,0.4861111111111111,0.36363636363636365,0.14675324675324675,35,0,74,13.865767002105711
288_12-11_55893536121673,0.9428571428571428,0.4074074074074074,0.5689655172413792,0.4285714285714286,0.15818181818181817,33,2,48,14.90020990371704
288_13-6_64638783269962,0.9714285714285714,0.5862068965517241,0.7311827956989247,0.5298701298701298,0.20207792207792208,34,1,24,15.713491201400757
288_14-11_55893536121673,1.0,0.5909090909090909,0.7428571428571429,0.5454545454545454,0.22097902097902095,13,0,9,16.800461053848267
288_18-11_55893536121673,1.0,0.7894736842105263,0.8823529411764706,0.7272727272727273,0.21757575757575762,15,0,4,18.14021372795105
289_5-11_55893536121673,0.8055555555555556,0.15760869565217392,0.2636363636363636,0.14646464646464646,0.056060606060606054,29,7,155,11.89159083366394
289_8-11_55893536121673,1.0,0.19886363636363635,0.3317535545023697,0.18181818181818182,0.07584415584415585,35,0,141,9.722817182540894
28_5-16_245824983299933,0.8076923076923077,0.4666666666666667,0.5915492957746479,0.36713286713286714,0.12377622377622377,21,5,24,10.062648057937622
28_9-11_016700066800267,0.6521739130434783,0.5172413793103449,0.576923076923077,0.3557312252964427,0.1,15,8,14,11.510154008865356
290_12-11_55893536121673,0.8857142857142857,0.1962025316455696,0.3212435233160622,0.16103896103896104,0.06805194805194806,31,4,127,12.168347835540771
290_16-11_55893536121673,0.9,0.45,0.6,0.4090909090909091,0.1290909090909091,18,2,22,13.90667462348938
290_19-11_55893536121673,0.8,0.47058823529411764,0.5925925925925927,0.36363636363636365,0.1386363636363636,16,4,18,14.91672658920288
290_4-11_55893536121673,0.9714285714285714,0.21518987341772153,0.3523316062176166,0.2649350649350649,0.10571428571428572,34,1,124,15.97618842124939
290_7-11_55893536121673,0.9714285714285714,0.21518987341772153,0.3523316062176166,0.2649350649350649,0.09584415584415584,34,1,124,17.26742935180664
291_0-11_55893536121673,0.8571428571428571,0.1595744680851064,0.26905829596412556,0.15584415584415584,0.061818181818181814,30,5,158,18.028116464614868
291_9-11_55893536121673,0.7941176470588235,0.15428571428571428,0.2583732057416268,0.1443850267379679,0.057754010695187166,27,7,148,8.046119213104248
292_17-11_55893536121673,0.9285714285714286,0.2708333333333333,0.41935483870967744,0.2532467532467532,0.07922077922077922,13,1,35,9.691442728042604
292_4-11_55893536121673,0.9142857142857143,0.2064516129032258,0.3368421052631579,0.24935064935064935,0.08025974025974027,32,3,123,10.122666120529177
292_7-11_55893536121673,0.9142857142857143,0.20512820512820512,0.33507853403141363,0.24935064935064935,0.07922077922077922,32,3,124,12.025473356246948
293_13-6_64638783269962,0.9714285714285714,0.2786885245901639,0.4331210191082802,0.2649350649350649,0.10649350649350649,34,1,88,12.11247992515564
293_14-11_55893536121673,0.9473684210526315,0.26865671641791045,0.41860465116279066,0.2583732057416268,0.10334928229665072,18,1,49,13.523630142211914
293_16-11_55893536121673,1.0,0.3829787234042553,0.5538461538461539,0.36363636363636365,0.12070707070707072,18,0,29,14.714869737625122
293_20-6_64638783269962,0.8235294117647058,0.4827586206896552,0.608695652173913,0.374331550802139,0.10534759358288767,14,3,15,16.306671619415283
293_8-11_55893536121673,0.8285714285714286,0.1336405529953917,0.23015873015873017,0.15064935064935067,0.050129870129870135,29,6,188,17.043283224105835
294_1-11_55893536121673,0.9428571428571428,0.2661290322580645,0.4150943396226415,0.2571428571428571,0.09922077922077921,33,2,91,18.254229068756104
294_17-11_55893536121673,0.9375,0.6,0.7317073170731707,0.5113636363636364,0.12329545454545454,15,1,10,8.079484939575195
294_3-11_55893536121673,0.8571428571428571,0.2127659574468085,0.34090909090909094,0.23376623376623373,0.06675324675324676,30,5,111,9.772511005401611
294_8-11_55893536121673,0.8857142857142857,0.2,0.3263157894736843,0.24155844155844156,0.06883116883116884,31,4,124,10.103837013244627
295_0-11_55893536121673,0.7714285714285715,0.11790393013100436,0.20454545454545453,0.14025974025974028,0.0387012987012987,27,8,202,11.551365613937378
295_4-11_55893536121673,0.8285714285714286,0.12446351931330472,0.2164179104477612,0.15064935064935067,0.046753246753246755,29,6,204,12.13403606414795
296_16-11_55893536121673,0.8,0.43243243243243246,0.5614035087719298,0.36363636363636365,0.10727272727272727,16,4,21,13.706916570663452
296_2-11_55893536121673,0.8571428571428571,0.20833333333333334,0.335195530726257,0.23376623376623373,0.08337662337662337,30,5,114,15.35504388809204
296_7-11_55893536121673,1.0,0.2734375,0.4294478527607362,0.2727272727272727,0.11532467532467532,35,0,93,16.12662124633789
296_9-11_55893536121673,0.7142857142857143,0.1953125,0.3067484662576687,0.12987012987012989,0.05896103896103897,25,10,103,16.872450590133667
297_13-6_64638783269962,0.9428571428571428,0.336734693877551,0.4962406015037593,0.34285714285714286,0.14337662337662335,33,2,65,18.01443862915039
297_20-6_64638783269962,0.75,0.5,0.6,0.4090909090909091,0.11306818181818182,12,4,12,8.557557344436646
297_9-11_55893536121673,0.9142857142857143,0.21621621621621623,0.3497267759562842,0.24935064935064935,0.08077922077922078,32,3,116,9.71465301513672
299_16-11_55893536121673,1.0,1.0,1.0,1.0,0.36153846153846153,13,0,0,10.402546167373655
299_20-6_64638783269962,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7012987012987012,0.2831168831168831,6,1,1,11.195162534713743
299_7-11_55893536121673,0.9428571428571428,0.3707865168539326,0.532258064516129,0.34285714285714286,0.15766233766233767,33,2,56,13.23278307914734
29_1-16_245824983299933,0.7714285714285715,0.1330049261083744,0.226890756302521,0.14025974025974028,0.054805194805194815,27,8,176,13.777586221694946
29_4-11_016700066800267,0.8461538461538461,0.17886178861788618,0.2953020134228188,0.15384615384615385,0.045454545454545456,22,4,101,14.29038906097412
29_5-16_245824983299933,0.6551724137931034,0.1958762886597938,0.30158730158730157,0.11912225705329153,0.036050156739811906,19,10,78,15.87909984588623
29_8-16_245824983299933,0.9259259259259259,0.24509803921568626,0.3875968992248062,0.25252525252525254,0.06936026936026936,25,2,77,16.828396558761597
29_9-11_016700066800267,0.8571428571428571,0.5263157894736842,0.6521739130434783,0.46753246753246747,0.12727272727272726,30,5,27,18.054049730300903
30_6-16_245824983299933,0.9714285714285714,0.09686609686609686,0.17616580310880828,0.08831168831168831,0.0374025974025974,34,1,317,12.033830165863035
30_7-16_245824983299933,1.0,0.10802469135802469,0.1949860724233983,0.18181818181818182,0.05558441558441559,35,0,289,9.81784701347351
31_0-16_245824983299933,0.9142857142857143,0.04747774480712166,0.09026798307475319,0.08311688311688312,0.03662337662337663,32,3,642,10.05468773841858
31_2-16_245824983299933,0.9142857142857143,0.04776119402985075,0.09078014184397162,0.08311688311688312,0.02831168831168831,32,3,638,12.022042751312256
32_5-16_245824983299933,0.8571428571428571,0.17857142857142858,0.2955665024630542,0.15584415584415584,0.042077922077922075,30,5,138,13.346014738082886
32_6-16_245824983299933,0.8,0.16184971098265896,0.2692307692307693,0.14545454545454548,0.0412987012987013,28,7,145,13.3288094997406
32_8-16_245824983299933,0.8857142857142857,0.19254658385093168,0.3163265306122449,0.16103896103896104,0.054285714285714284,31,4,130,14.961060047149658
