method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
226_1280_320-12_998396579369322,1.0,0.2755905511811024,0.4320987654320988,0.2727272727272727,0.13558441558441556,35,0,92,10.092844724655151
226_1600_0-11_008017103153394,0.8571428571428571,0.2564102564102564,0.3947368421052631,0.23376623376623373,0.06311688311688311,30,5,87,10.402127265930176
226_1600_320-11_008017103153394,0.8857142857142857,0.2672413793103448,0.4105960264900662,0.24155844155844156,0.08467532467532468,31,4,85,12.010481119155884
226_320_0-12_998396579369322,0.9714285714285714,0.25,0.39766081871345027,0.2649350649350649,0.1231168831168831,34,1,102,12.756611824035645
226_320_320-12_998396579369322,0.9714285714285714,0.2677165354330709,0.4197530864197531,0.2649350649350649,0.13246753246753246,34,1,93,14.184333324432371
226_640_0-12_998396579369322,1.0,0.24113475177304963,0.38857142857142857,0.2727272727272727,0.120855614973262,34,0,107,15.067888498306274
226_640_320-12_998396579369322,1.0,0.22435897435897437,0.36649214659685864,0.2727272727272727,0.10779220779220777,35,0,121,16.112374305725098
226_960_0-12_998396579369322,1.0,0.2777777777777778,0.4347826086956522,0.2727272727272727,0.12597402597402596,35,0,91,17.076505184173584
226_960_320-12_998396579369322,1.0,0.26119402985074625,0.4142011834319526,0.2727272727272727,0.1262337662337662,35,0,99,18.211620330810547
22_1280_0-11_016700066800267,0.8285714285714286,0.12446351931330472,0.2164179104477612,0.15064935064935067,0.04285714285714286,29,6,204,11.63468861579895
22_1280_320-11_016700066800267,0.9142857142857143,0.2,0.3282051282051282,0.24935064935064935,0.06545454545454546,32,3,128,9.79400396347046
22_320_0-16_245824983299933,1.0,0.09308510638297872,0.170316301703163,0.09090909090909091,0.04857142857142857,35,0,341,10.424208402633669
22_320_320-16_245824983299933,0.8857142857142857,0.12757201646090535,0.22302158273381295,0.16103896103896104,0.0574025974025974,31,4,212,12.002699613571169
22_640_0-16_245824983299933,0.9714285714285714,0.09714285714285714,0.17662337662337663,0.08831168831168831,0.04701298701298701,34,1,316,12.591042518615724
22_640_320-16_245824983299933,0.9428571428571428,0.15942028985507245,0.27272727272727265,0.17142857142857143,0.0812987012987013,33,2,174,13.951957941055298
22_960_0-16_245824983299933,0.9714285714285714,0.09239130434782608,0.1687344913151365,0.08831168831168831,0.044675324675324674,34,1,334,15.146036386489868
22_960_320-16_245824983299933,0.8857142857142857,0.14220183486238533,0.24505928853754944,0.16103896103896104,0.06207792207792208,31,4,187,16.067771673202515
230_0_0-12_998396579369322,1.0,0.16355140186915887,0.28112449799196787,0.18181818181818182,0.09142857142857143,35,0,179,17.097264766693115
230_1280_320-12_998396579369322,0.9428571428571428,0.16923076923076924,0.2869565217391304,0.17142857142857143,0.08181818181818182,33,2,162,11.215233564376833
230_1600_0-11_008017103153394,0.8571428571428571,0.17964071856287425,0.29702970297029707,0.15584415584415584,0.06545454545454546,30,5,137,9.81487488746643
230_1600_320-11_008017103153394,0.7428571428571429,0.13903743315508021,0.23423423423423423,0.13506493506493508,0.0451948051948052,26,9,161,10.584046363830566
230_320_0-12_998396579369322,0.9142857142857143,0.14545454545454545,0.25098039215686274,0.16623376623376623,0.07922077922077922,32,3,188,12.018391370773315
230_320_320-12_998396579369322,0.9714285714285714,0.13934426229508196,0.2437275985663082,0.17662337662337663,0.08025974025974027,34,1,210,12.766161680221558
230_640_0-12_998396579369322,0.9428571428571428,0.16176470588235295,0.27615062761506276,0.17142857142857143,0.08363636363636363,33,2,171,13.71125340461731
230_640_320-12_998396579369322,0.9714285714285714,0.16037735849056603,0.27530364372469635,0.17662337662337663,0.09558441558441558,34,1,178,15.126246213912964
230_960_0-12_998396579369322,1.0,0.15350877192982457,0.26615969581749055,0.18181818181818182,0.08935064935064936,35,0,193,16.120263814926147
230_960_320-12_998396579369322,0.8857142857142857,0.13839285714285715,0.23938223938223938,0.16103896103896104,0.08077922077922078,31,4,193,17.056326389312744
233_1280_0-12_998396579369322,0.9714285714285714,0.3300970873786408,0.4927536231884058,0.35324675324675325,0.16727272727272727,34,1,69,11.567369222640991
233_1280_320-12_998396579369322,0.8857142857142857,0.29523809523809524,0.44285714285714284,0.24155844155844156,0.1051948051948052,31,4,74,9.609389305114746
233_1600_0-11_008017103153394,0.7647058823529411,0.35135135135135137,0.48148148148148157,0.27807486631016043,0.0679144385026738,26,8,48,10.82087469100952
233_1600_320-11_008017103153394,0.8857142857142857,0.3974358974358974,0.5486725663716814,0.3220779220779221,0.10649350649350649,31,4,47,11.526027917861938
233_320_0-12_998396579369322,0.9714285714285714,0.2956521739130435,0.4533333333333334,0.2649350649350649,0.13792207792207792,34,1,81,13.185542583465576
233_320_320-12_998396579369322,0.9705882352941176,0.2972972972972973,0.45517241379310347,0.2647058823529412,0.1213903743315508,33,1,78,13.979274988174438
233_640_0-12_998396579369322,0.9714285714285714,0.3269230769230769,0.48920863309352514,0.35324675324675325,0.12441558441558442,34,1,70,14.682204723358154
233_640_320-12_998396579369322,1.0,0.2809917355371901,0.43870967741935485,0.2727272727272727,0.11443850267379678,34,0,87,16.097419261932373
233_960_0-12_998396579369322,0.9428571428571428,0.32673267326732675,0.4852941176470588,0.34285714285714286,0.1290909090909091,33,2,68,17.070091485977173
233_960_320-12_998396579369322,1.0,0.30434782608695654,0.4666666666666667,0.36363636363636365,0.13999999999999999,35,0,80,17.83696746826172
250_0_640-11_55893536121673,1.0,0.5666666666666667,0.7234042553191489,0.5454545454545454,0.23636363636363633,17,0,13,11.432460069656372
250_1280_0-11_55893536121673,1.0,0.23972602739726026,0.38674033149171266,0.2727272727272727,0.11584415584415583,35,0,111,9.879234790802002
250_1280_320-11_55893536121673,0.9428571428571428,0.22602739726027396,0.3646408839779005,0.2571428571428571,0.11298701298701297,33,2,113,10.626275300979614
250_1280_640-11_55893536121673,0.95,0.6129032258064516,0.7450980392156863,0.6045454545454545,0.21181818181818182,19,1,12,11.980758905410768
250_1600_0-11_55893536121673,0.9714285714285714,0.2833333333333333,0.43870967741935485,0.2649350649350649,0.11532467532467532,34,1,86,12.987955570220947
250_1600_320-11_55893536121673,0.9714285714285714,0.29310344827586204,0.45033112582781454,0.2649350649350649,0.12337662337662336,34,1,82,13.743681907653809
250_1600_640-11_55893536121673,0.9411764705882353,0.5333333333333333,0.6808510638297872,0.5133689839572192,0.23315508021390374,16,1,14,14.905335903167725
250_1920_0-6_64638783269962,0.9428571428571428,0.4852941176470588,0.6407766990291262,0.4285714285714286,0.16415584415584414,33,2,35,16.07560706138611
250_1920_320-6_64638783269962,1.0,0.44155844155844154,0.6126126126126126,0.45454545454545453,0.14545454545454545,34,0,43,16.88575792312622
250_320_320-11_55893536121673,1.0,0.22727272727272727,0.37037037037037035,0.2727272727272727,0.1322077922077922,35,0,119,11.160760402679443
250_320_640-11_55893536121673,1.0,0.6363636363636364,0.7777777777777778,0.6363636363636364,0.2805194805194805,28,0,16,9.637194633483888
250_640_0-11_55893536121673,1.0,0.23178807947019867,0.3763440860215053,0.2727272727272727,0.11454545454545455,35,0,116,10.556792497634888
250_640_320-11_55893536121673,0.9714285714285714,0.23776223776223776,0.38202247191011235,0.2649350649350649,0.11662337662337663,34,1,109,12.018165826797484
250_640_640-11_55893536121673,1.0,0.6052631578947368,0.7540983606557378,0.6363636363636364,0.22924901185770752,23,0,15,12.748724460601808
250_960_0-11_55893536121673,0.9714285714285714,0.2537313432835821,0.4023668639053255,0.2649350649350649,0.11584415584415583,34,1,100,13.604457139968872
250_960_320-11_55893536121673,1.0,0.25,0.4,0.2727272727272727,0.12363636363636363,35,0,105,15.09341597557068
250_960_640-11_55893536121673,0.9411764705882353,0.43243243243243246,0.5925925925925927,0.42780748663101603,0.15508021390374332,16,1,21,15.87042999267578
253_0_0-11_55893536121673,0.9428571428571428,0.25384615384615383,0.39999999999999997,0.2571428571428571,0.10415584415584415,33,2,97,17.1310977935791
253_1280_0-11_55893536121673,0.9142857142857143,0.21333333333333335,0.34594594594594597,0.24935064935064935,0.09922077922077922,32,3,118,11.836275339126589
253_1280_320-11_55893536121673,1.0,0.23972602739726026,0.38674033149171266,0.2727272727272727,0.1122077922077922,35,0,111,9.915430068969728
253_1280_640-11_55893536121673,0.9473684210526315,0.6923076923076923,0.7999999999999999,0.6028708133971292,0.23205741626794257,18,1,8,10.435161352157593
253_1600_0-11_55893536121673,1.0,0.23809523809523808,0.3846153846153846,0.2727272727272727,0.11870129870129868,35,0,112,11.941567182540894
253_1600_320-11_55893536121673,0.9714285714285714,0.23943661971830985,0.38418079096045193,0.2649350649350649,0.11168831168831168,34,1,108,12.953413248062134
253_1600_640-11_55893536121673,0.9047619047619048,0.59375,0.7169811320754718,0.4935064935064935,0.19437229437229436,19,2,13,13.514328718185425
253_1920_0-6_64638783269962,0.9117647058823529,0.31958762886597936,0.4732824427480915,0.3315508021390374,0.10053475935828877,31,3,66,14.966363191604614
253_1920_320-6_64638783269962,0.8857142857142857,0.38271604938271603,0.5344827586206897,0.3220779220779221,0.12857142857142856,31,4,50,16.087207794189453
253_1920_640-6_64638783269962,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.41958041958041964,0.12447552447552448,10,3,8,17.05471920967102
253_320_640-11_55893536121673,0.782608695652174,0.6428571428571429,0.7058823529411765,0.4980237154150198,0.16363636363636364,18,5,10,11.218880891799929
253_640_0-11_55893536121673,0.9714285714285714,0.21935483870967742,0.35789473684210527,0.2649350649350649,0.1205194805194805,34,1,121,10.034596920013428
253_640_320-11_55893536121673,0.9714285714285714,0.2361111111111111,0.37988826815642457,0.2649350649350649,0.11038961038961037,34,1,110,10.84195041656494
253_640_640-11_55893536121673,0.9230769230769231,0.4444444444444444,0.6,0.41958041958041964,0.213986013986014,12,1,15,11.4224214553833
253_960_0-11_55893536121673,0.9142857142857143,0.2302158273381295,0.367816091954023,0.24935064935064935,0.11428571428571428,32,3,107,12.98384141921997
253_960_320-11_55893536121673,0.9714285714285714,0.2446043165467626,0.39080459770114945,0.2649350649350649,0.11610389610389608,34,1,105,13.961806058883669
253_960_640-11_55893536121673,0.9,0.5806451612903226,0.7058823529411764,0.49090909090909096,0.18272727272727274,18,2,13,14.459513425827026
255_0_0-11_55893536121673,1.0,0.19444444444444445,0.32558139534883723,0.18181818181818182,0.08415584415584416,35,0,145,16.153124809265137
255_0_320-11_55893536121673,0.9428571428571428,0.1736842105263158,0.29333333333333333,0.17142857142857143,0.07974025974025974,33,2,157,17.073598384857178
255_1280_320-11_55893536121673,1.0,0.22580645161290322,0.3684210526315789,0.2727272727272727,0.11662337662337663,35,0,120,11.364070177078249
255_1280_640-11_55893536121673,0.8666666666666667,0.5909090909090909,0.7027027027027029,0.4727272727272727,0.18636363636363637,26,4,18,9.62743067741394
255_1600_0-11_55893536121673,0.8857142857142857,0.1712707182320442,0.28703703703703703,0.16103896103896104,0.08181818181818182,31,4,150,10.53252410888672
255_1600_320-11_55893536121673,0.9714285714285714,0.2138364779874214,0.35051546391752575,0.2649350649350649,0.09922077922077922,34,1,125,12.014078617095947
255_1600_640-11_55893536121673,0.8709677419354839,0.6585365853658537,0.75,0.5542521994134897,0.17683284457478005,27,4,14,12.753102540969849
255_1920_0-6_64638783269962,0.9117647058823529,0.36904761904761907,0.5254237288135594,0.3315508021390374,0.12727272727272726,31,3,53,14.141504526138306
255_1920_320-6_64638783269962,0.9428571428571428,0.3113207547169811,0.46808510638297873,0.34285714285714286,0.09636363636363636,33,2,73,15.079712629318236
255_1920_640-6_64638783269962,1.0,0.5862068965517241,0.7391304347826086,0.5454545454545454,0.19625668449197858,17,0,12,15.874916553497314
255_320_0-11_55893536121673,1.0,0.21341463414634146,0.35175879396984927,0.2727272727272727,0.1114285714285714,35,0,129,17.130579948425293
255_640_0-11_55893536121673,1.0,0.192090395480226,0.3222748815165877,0.18181818181818182,0.08689839572192513,34,0,143,11.201739072799684
255_640_320-11_55893536121673,0.9714285714285714,0.20481927710843373,0.3383084577114428,0.2649350649350649,0.0935064935064935,34,1,132,9.848586320877075
255_640_640-11_55893536121673,0.9428571428571428,0.6226415094339622,0.7500000000000001,0.6,0.1748051948051948,33,2,20,10.40626573562622
255_960_0-11_55893536121673,1.0,0.20987654320987653,0.346938775510204,0.2727272727272727,0.09117647058823529,34,0,128,12.064085483551024
255_960_320-11_55893536121673,0.9705882352941176,0.1875,0.3142857142857142,0.17647058823529413,0.08315508021390375,33,1,143,12.76398539543152
255_960_640-11_55893536121673,0.7931034482758621,0.5609756097560976,0.6571428571428573,0.432601880877743,0.15548589341692792,23,6,18,13.691174268722534
257_0_0-11_55893536121673,1.0,0.5,0.6666666666666666,0.5454545454545454,0.26519480519480515,35,0,35,15.163214206695557
257_0_320-11_55893536121673,1.0,0.3645833333333333,0.5343511450381679,0.36363636363636365,0.16623376623376623,35,0,61,16.097398042678833
257_0_640-11_55893536121673,1.0,0.5555555555555556,0.7142857142857143,0.5454545454545454,0.21636363636363637,10,0,8,17.026800870895386
257_1280_640-11_55893536121673,0.9473684210526315,0.782608695652174,0.8571428571428571,0.6889952153110047,0.3172248803827751,18,1,5,11.155946731567385
257_1600_0-11_55893536121673,1.0,0.39325842696629215,0.564516129032258,0.36363636363636365,0.17922077922077922,35,0,54,9.770760536193848
257_1600_320-11_55893536121673,0.9714285714285714,0.4473684210526316,0.6126126126126126,0.44155844155844154,0.20103896103896104,34,1,42,10.5203595161438
257_1600_640-11_55893536121673,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.7700534759358288,0.3315508021390374,16,1,3,11.974251508712769
257_1920_0-6_64638783269962,0.9117647058823529,0.6326530612244898,0.746987951807229,0.5802139037433155,0.206951871657754,31,3,18,12.787018537521362
257_1920_320-6_64638783269962,0.9428571428571428,0.4925373134328358,0.6470588235294117,0.4285714285714286,0.14415584415584415,33,2,34,13.713695526123049
257_1920_640-6_64638783269962,1.0,0.5833333333333334,0.7368421052631579,0.5454545454545454,0.1974025974025974,7,0,5,14.906061887741089
257_320_0-11_55893536121673,1.0,0.4069767441860465,0.5785123966942148,0.45454545454545453,0.19402597402597402,35,0,51,16.170612573623657
257_320_320-11_55893536121673,0.9142857142857143,0.4444444444444444,0.5981308411214952,0.41558441558441556,0.1851948051948052,32,3,40,17.462525129318237
257_640_320-11_55893536121673,0.9428571428571428,0.3235294117647059,0.4817518248175183,0.34285714285714286,0.15766233766233767,33,2,69,11.280895709991457
257_640_640-11_55893536121673,1.0,0.5555555555555556,0.7142857142857143,0.5454545454545454,0.22000000000000003,10,0,8,9.836316108703612
257_960_0-11_55893536121673,0.9142857142857143,0.38095238095238093,0.5378151260504201,0.33246753246753247,0.16623376623376623,32,3,52,10.468597173690796
257_960_320-11_55893536121673,0.9714285714285714,0.3695652173913043,0.5354330708661418,0.35324675324675325,0.18051948051948052,34,1,58,11.81597113609314
257_960_640-11_55893536121673,1.0,0.6923076923076923,0.8181818181818181,0.6363636363636364,0.3005050505050505,18,0,8,12.401707887649536
260_0_0-11_55893536121673,0.9714285714285714,0.27419354838709675,0.4276729559748428,0.2649350649350649,0.13844155844155842,34,1,90,14.129090785980225
260_0_320-11_55893536121673,0.9428571428571428,0.2727272727272727,0.4230769230769231,0.2571428571428571,0.15376623376623377,33,2,88,15.15070652961731
260_0_640-11_55893536121673,0.8571428571428571,0.41379310344827586,0.5581395348837208,0.3896103896103896,0.1577922077922078,12,2,17,16.04436445236206
260_1280_0-11_55893536121673,0.9714285714285714,0.2361111111111111,0.37988826815642457,0.2649350649350649,0.12805194805194803,34,1,110,17.105574369430542
260_1600_0-11_55893536121673,0.9714285714285714,0.2251655629139073,0.36559139784946243,0.2649350649350649,0.12,34,1,117,11.387400150299072
260_1600_320-11_55893536121673,0.9714285714285714,0.23776223776223776,0.38202247191011235,0.2649350649350649,0.1225974025974026,34,1,109,9.829776287078856
260_1600_640-11_55893536121673,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.5,0.2359848484848485,22,2,16,10.532675743103027
260_1920_0-6_64638783269962,0.9142857142857143,0.4050632911392405,0.5614035087719298,0.41558441558441556,0.14207792207792208,32,3,47,12.237893342971802
260_1920_320-6_64638783269962,0.8571428571428571,0.29411764705882354,0.43795620437956206,0.23376623376623373,0.0903896103896104,30,5,72,12.983428955078123
260_1920_640-6_64638783269962,0.8461538461538461,0.5238095238095238,0.6470588235294118,0.4615384615384615,0.18881118881118883,11,2,10,13.723351001739502
260_320_0-11_55893536121673,0.9714285714285714,0.2677165354330709,0.4197530864197531,0.2649350649350649,0.12337662337662336,34,1,93,15.171671390533447
260_320_320-11_55893536121673,0.9714285714285714,0.2463768115942029,0.39306358381502887,0.2649350649350649,0.13376623376623373,34,1,104,16.067697048187256
260_320_640-11_55893536121673,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.5833333333333333,0.26969696969696966,22,2,12,17.022278547286987
260_640_640-11_55893536121673,0.96,0.5853658536585366,0.7272727272727272,0.5236363636363636,0.2229090909090909,24,1,17,11.52332615852356
260_960_0-11_55893536121673,0.9714285714285714,0.2251655629139073,0.36559139784946243,0.2649350649350649,0.1262337662337662,34,1,117,10.055310726165771
260_960_320-11_55893536121673,1.0,0.24647887323943662,0.3954802259887006,0.2727272727272727,0.14597402597402595,35,0,107,10.41762089729309
260_960_640-11_55893536121673,0.9411764705882353,0.5333333333333333,0.6808510638297872,0.5133689839572192,0.2133689839572192,16,1,14,11.973160982131958
263_0_0-11_55893536121673,0.9705882352941176,0.3055555555555556,0.46478873239436624,0.35294117647058826,0.16497326203208557,33,1,75,12.824183940887451
263_0_320-11_55893536121673,1.0,0.3017241379310345,0.46357615894039733,0.36363636363636365,0.15688311688311687,35,0,81,13.740288019180298
263_0_640-11_55893536121673,1.0,0.5142857142857142,0.6792452830188679,0.5454545454545454,0.26666666666666666,18,0,17,14.886168718338013
263_1280_0-11_55893536121673,1.0,0.29914529914529914,0.4605263157894737,0.2727272727272727,0.1509090909090909,35,0,82,16.12591814994812
263_1280_320-11_55893536121673,0.9714285714285714,0.288135593220339,0.4444444444444445,0.2649350649350649,0.14779220779220775,34,1,84,17.095948457717896
263_1600_320-11_55893536121673,0.9714285714285714,0.3063063063063063,0.4657534246575342,0.35324675324675325,0.14519480519480518,34,1,77,11.105888605117798
263_1600_640-11_55893536121673,1.0,0.4838709677419355,0.6521739130434783,0.45454545454545453,0.25090909090909086,15,0,16,9.65463924407959
263_1920_0-6_64638783269962,0.9142857142857143,0.6274509803921569,0.7441860465116279,0.5818181818181819,0.26805194805194804,32,3,19,10.902668952941896
263_1920_320-6_64638783269962,0.8529411764705882,0.4084507042253521,0.5523809523809524,0.3877005347593583,0.11149732620320855,29,5,42,11.413801431655884
263_1920_640-6_64638783269962,1.0,0.5789473684210527,0.7333333333333334,0.5454545454545454,0.24545454545454545,11,0,8,12.932981252670288
263_320_0-11_55893536121673,1.0,0.2916666666666667,0.45161290322580644,0.2727272727272727,0.15376623376623377,35,0,85,13.80341339111328
263_320_320-11_55893536121673,1.0,0.3017241379310345,0.46357615894039733,0.36363636363636365,0.16337662337662334,35,0,81,14.715161323547363
263_320_640-11_55893536121673,0.9565217391304348,0.7096774193548387,0.8148148148148149,0.6956521739130435,0.28023715415019756,22,1,9,16.082520246505737
263_640_0-11_55893536121673,1.0,0.2892561983471074,0.44871794871794873,0.2727272727272727,0.1566233766233766,35,0,86,17.08802318572998
263_960_0-11_55893536121673,1.0,0.3645833333333333,0.5343511450381679,0.36363636363636365,0.20103896103896104,35,0,61,11.17367458343506
263_960_320-11_55893536121673,0.9142857142857143,0.2711864406779661,0.41830065359477125,0.24935064935064935,0.12779220779220776,32,3,86,9.836323738098145
263_960_640-11_55893536121673,1.0,0.4375,0.6086956521739131,0.45454545454545453,0.20454545454545453,14,0,18,10.483175992965698
265_0_0-11_55893536121673,0.9714285714285714,0.1878453038674033,0.3148148148148148,0.17662337662337663,0.08051948051948052,34,1,147,12.081783533096312
265_0_320-11_55893536121673,0.9714285714285714,0.18085106382978725,0.304932735426009,0.17662337662337663,0.07194805194805196,34,1,154,12.95839500427246
265_0_640-11_55893536121673,0.8461538461538461,0.4489795918367347,0.5866666666666667,0.38461538461538464,0.143006993006993,22,4,27,14.274416446685793
265_1280_0-11_55893536121673,0.9142857142857143,0.17486338797814208,0.2935779816513761,0.16623376623376623,0.09012987012987013,32,3,151,15.136509418487549
265_1280_320-11_55893536121673,1.0,0.17346938775510204,0.29565217391304344,0.18181818181818182,0.08636363636363636,34,0,162,16.27674174308777
265_1280_640-11_55893536121673,1.0,0.4339622641509434,0.6052631578947368,0.45454545454545453,0.18972332015810275,23,0,30,17.246721744537354
265_1600_640-11_55893536121673,0.9166666666666666,0.5116279069767442,0.6567164179104478,0.5,0.2450757575757576,22,2,21,11.051372289657593
265_1920_0-6_64638783269962,0.8529411764705882,0.2815533980582524,0.4233576642335766,0.23262032085561496,0.10294117647058823,29,5,74,9.837634086608888
265_1920_320-6_64638783269962,0.8857142857142857,0.2897196261682243,0.43661971830985913,0.24155844155844156,0.09038961038961038,31,4,76,10.432438850402832
265_1920_640-6_64638783269962,0.9411764705882353,0.6666666666666666,0.7804878048780487,0.5989304812834224,0.24438502673796786,16,1,8,11.982131004333496
265_320_0-11_55893536121673,0.9714285714285714,0.17894736842105263,0.3022222222222222,0.17662337662337663,0.08701298701298701,34,1,156,12.418868064880373
265_320_320-11_55893536121673,1.0,0.18579234972677597,0.3133640552995392,0.18181818181818182,0.08422459893048127,34,0,149,14.1529643535614
265_320_640-11_55893536121673,0.9047619047619048,0.48717948717948717,0.6333333333333333,0.41125541125541126,0.18398268398268397,19,2,20,15.080473899841309
265_640_0-11_55893536121673,0.9714285714285714,0.17616580310880828,0.29824561403508765,0.17662337662337663,0.07844155844155845,34,1,159,16.13533067703247
265_640_320-11_55893536121673,0.9428571428571428,0.16666666666666666,0.2832618025751073,0.17142857142857143,0.08805194805194806,33,2,165,17.086748361587524
265_960_320-11_55893536121673,0.9714285714285714,0.17989417989417988,0.30357142857142855,0.17662337662337663,0.09116883116883118,34,1,155,11.183454513549805
265_960_640-11_55893536121673,0.8518518518518519,0.46,0.5974025974025975,0.3872053872053872,0.17037037037037037,23,4,27,9.668700218200684
272_0_0-11_55893536121673,1.0,0.29310344827586204,0.4533333333333333,0.2727272727272727,0.12326203208556148,34,0,82,10.388795852661133
272_0_320-11_55893536121673,0.9428571428571428,0.2920353982300885,0.445945945945946,0.2571428571428571,0.11948051948051948,33,2,80,12.007442712783812
272_0_640-11_55893536121673,1.0,0.48,0.6486486486486487,0.45454545454545453,0.2128787878787879,12,0,13,12.83248496055603
272_1280_0-11_55893536121673,0.9428571428571428,0.2323943661971831,0.3728813559322034,0.2571428571428571,0.11350649350649351,33,2,109,13.588199377059937
272_1280_320-11_55893536121673,0.9117647058823529,0.2421875,0.3827160493827161,0.24866310160427807,0.1141711229946524,31,3,97,15.141223430633543
272_1280_640-11_55893536121673,1.0,0.40625,0.5777777777777777,0.45454545454545453,0.20489510489510487,13,0,19,15.85166621208191
272_1600_0-11_55893536121673,0.9714285714285714,0.2982456140350877,0.4563758389261745,0.2649350649350649,0.13948051948051945,34,1,80,17.317209005355835
272_1920_0-6_64638783269962,0.9705882352941176,0.559322033898305,0.7096774193548386,0.5294117647058824,0.20294117647058826,33,1,26,11.097760915756226
272_1920_320-6_64638783269962,0.9705882352941176,0.559322033898305,0.7096774193548386,0.5294117647058824,0.21524064171122995,33,1,26,9.753792524337769
272_1920_640-6_64638783269962,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.5833333333333333,0.2590909090909091,11,1,6,10.437678098678589
272_320_0-11_55893536121673,0.9705882352941176,0.32038834951456313,0.4817518248175183,0.35294117647058826,0.14866310160427806,33,1,70,11.873171091079712
272_320_320-11_55893536121673,0.9705882352941176,0.29464285714285715,0.4520547945205479,0.2647058823529412,0.13609625668449196,33,1,79,12.56651520729065
272_320_640-11_55893536121673,1.0,0.6190476190476191,0.7647058823529412,0.6363636363636364,0.2937062937062937,13,0,8,13.71712875366211
272_640_0-11_55893536121673,0.9714285714285714,0.2833333333333333,0.43870967741935485,0.2649350649350649,0.13194805194805195,34,1,86,15.162163019180298
272_640_320-11_55893536121673,0.9714285714285714,0.3269230769230769,0.48920863309352514,0.35324675324675325,0.1509090909090909,34,1,70,16.11328887939453
272_640_640-11_55893536121673,0.8823529411764706,0.6,0.7142857142857143,0.48128342245989303,0.206951871657754,15,2,10,17.00733518600464
272_960_640-11_55893536121673,0.7857142857142857,0.3333333333333333,0.4680851063829786,0.2857142857142857,0.09025974025974026,11,3,22,11.205475330352783
273_0_0-11_55893536121673,1.0,0.25925925925925924,0.4117647058823529,0.2727272727272727,0.13999999999999999,35,0,100,10.045496702194214
273_0_320-11_55893536121673,0.9142857142857143,0.2077922077922078,0.33862433862433866,0.24935064935064935,0.11454545454545453,32,3,122,10.441275358200071
273_0_640-11_55893536121673,0.9444444444444444,0.4358974358974359,0.5964912280701755,0.4292929292929293,0.14191919191919192,17,1,22,11.968764066696169
273_1280_0-11_55893536121673,0.9714285714285714,0.21794871794871795,0.35602094240837695,0.2649350649350649,0.13558441558441559,34,1,122,12.819318056106567
273_1280_320-11_55893536121673,0.9714285714285714,0.2073170731707317,0.3417085427135678,0.2649350649350649,0.13948051948051948,34,1,130,13.731624126434326
273_1280_640-11_55893536121673,0.9166666666666666,0.5,0.6470588235294118,0.5,0.20568181818181816,22,2,22,14.893105506896973
273_1600_0-11_55893536121673,0.9714285714285714,0.24113475177304963,0.3863636363636363,0.2649350649350649,0.13298701298701296,34,1,107,16.142714500427246
273_1600_320-11_55893536121673,0.9714285714285714,0.2446043165467626,0.39080459770114945,0.2649350649350649,0.1444155844155844,34,1,105,17.068596363067627
273_1920_320-6_64638783269962,1.0,0.4533333333333333,0.6238532110091742,0.45454545454545453,0.18636363636363634,34,0,41,11.859447479248049
273_1920_640-6_64638783269962,1.0,0.4230769230769231,0.5945945945945945,0.45454545454545453,0.16033057851239668,11,0,15,9.943774700164797
273_320_0-11_55893536121673,0.9428571428571428,0.2129032258064516,0.34736842105263155,0.2571428571428571,0.10753246753246752,33,2,122,10.48034405708313
273_320_320-11_55893536121673,0.9714285714285714,0.20118343195266272,0.33333333333333337,0.2649350649350649,0.10129870129870129,34,1,135,12.041479349136353
273_320_640-11_55893536121673,0.8333333333333334,0.5405405405405406,0.6557377049180328,0.45454545454545453,0.18522727272727274,20,4,17,12.725448369979858
273_640_0-11_55893536121673,0.9714285714285714,0.23448275862068965,0.3777777777777778,0.2649350649350649,0.12675324675324673,34,1,111,13.60926103591919
273_640_320-11_55893536121673,0.9428571428571428,0.2037037037037037,0.33502538071065985,0.2571428571428571,0.12155844155844156,33,2,129,15.118074893951416
273_640_640-11_55893536121673,1.0,0.4444444444444444,0.6153846153846153,0.45454545454545453,0.18909090909090912,20,0,25,16.05277419090271
273_960_0-11_55893536121673,1.0,0.23809523809523808,0.3846153846153846,0.2727272727272727,0.14051948051948052,35,0,112,17.09883713722229
276_0_0-11_55893536121673,1.0,0.603448275862069,0.7526881720430108,0.6363636363636364,0.3202597402597403,35,0,23,11.243496417999268
276_0_320-11_55893536121673,0.9714285714285714,0.6181818181818182,0.7555555555555554,0.6181818181818182,0.33844155844155843,34,1,21,9.89934778213501
276_0_640-11_55893536121673,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6666666666666666,0.3560606060606061,11,1,4,10.958239078521729
276_1280_0-11_55893536121673,1.0,0.85,0.9189189189189189,0.8181818181818182,0.45721925133689834,34,0,6,11.650389671325684
276_1280_320-11_55893536121673,1.0,0.6140350877192983,0.7608695652173912,0.6363636363636364,0.3106493506493506,35,0,22,12.989216089248655
276_1280_640-11_55893536121673,1.0,0.75,0.8571428571428571,0.7272727272727273,0.403030303030303,9,0,3,14.0920512676239
